,Word,Frequency,tf_idf
1392,cookie,304,0.0005203789017254673
1373,team,309,0.0005198683725335429
1378,campus,308,0.0005174989045349964
1361,courteous,315,0.0005171086250611946
1421,hummus,296,0.0005167030328422744
1368,appeared,310,0.0005164834852695475
1444,dewey,290,0.0005163688359329454
1370,terrific,310,0.0005155017552842226
1383,desert,307,0.0005148007724337994
1367,everywhere,310,0.0005142084096569408
1388,herb,306,0.0005137990890172067
1379,ground,308,0.0005131513337516794
1366,aside,311,0.0005130109206152074
1389,burned,305,0.0005127978870639715
1369,reviewer,310,0.0005126161688860463
1380,sour,308,0.0005121759375081953
1393,smoked,304,0.0005111165825162207
1372,cheaper,310,0.0005110502473529365
1371,timely,310,0.0005104310549800682
1375,bomb,309,0.0005103351208800368
1385,country,307,0.000510191178236374
1404,pineapple,300,0.0005099076199513
1382,crap,307,0.0005098704281979059
1390,memory,305,0.0005097855141225484
1376,major,309,0.0005097118150163957
1386,melt,307,0.0005095507710066613
1387,winter,306,0.0005094950443198132
1374,reminds,309,0.000509401698167927
1377,regret,309,0.0005087845031898099
1384,describe,307,0.0005073431563316948
1395,edible,304,0.0005058441043164925
1416,sheet,296,0.0005055970393635365
1399,mark,302,0.0005050979255618428
1394,provide,304,0.0005045714475114821
1398,watched,302,0.0005044456875586799
1418,grill,296,0.0005038128061443726
1396,fluffy,304,0.0005036282668830391
1412,mt,297,0.0005030663925349245
1408,office,300,0.0005030626440721166
1391,skip,304,0.0005026945656172841
1400,gooey,302,0.0005006261924344771
1401,freshly,301,0.0005005355752921
1409,talked,300,0.0004998227276802074
1403,ta,301,0.0004995921240163031
1407,starter,300,0.0004988726664040865
1434,corn,293,0.0004983575075365599
1422,garbage,296,0.000497666146134215
1437,cooky,292,0.0004973537829221305
1430,finger,294,0.0004969658500713055
1443,class,290,0.0004967721614997428
1410,handle,297,0.0004967353771253884
1405,superb,300,0.0004960801634381094
1414,impression,296,0.0004957066971415869
1425,messed,295,0.0004956564183046232
1450,ketchup,287,0.0004952579231125124
1457,beet,283,0.000494792668244128
1467,roman,280,0.0004947593617383088
1415,savory,296,0.0004944235878058584
1411,fell,297,0.0004941963782302575
1413,downside,297,0.0004932622709276157
1441,shell,290,0.0004932548709406224
1436,famous,292,0.0004929166977369889
1431,chill,294,0.0004926787822593114
1428,compare,295,0.0004924363584657561
1426,include,295,0.0004924363584657561
1423,stopping,296,0.0004919107125666668
1419,refreshing,296,0.0004919107125666668
1499,caliente,272,0.000491780333623309
1435,iceberg,292,0.0004915946692570994
1427,trust,295,0.0004914923488855372
1429,prior,294,0.0004913998070558335
1420,piping,296,0.0004912932515243379
1433,hole,293,0.000490363423579449
1432,drove,294,0.0004898262731266031
1464,cheesesteak,281,0.0004893660732849329
1448,closing,288,0.0004888316755675423
1442,term,290,0.00048790235609944157
1439,agreed,291,0.00048701623297481116
1438,tad,291,0.00048701623297481116
1468,nut,280,0.0004868673123641509
1440,apart,291,0.00048638552331036584
1445,post,289,0.00048557527081368167
1449,upset,287,0.0004854636778253999
1469,receipt,280,0.00048463497480794997
1495,forno,273,0.0004840183100163126
1447,funny,288,0.0004826241132336112
1446,among,288,0.0004826241132336112
1454,base,285,0.0004824099418497138
1473,email,279,0.000482175391977437
1482,allergy,275,0.00048157309104504916
1460,parma,281,0.0004810081295554485
1451,properly,285,0.00048013066180919897
1453,alcohol,285,0.0004794902465115202
1452,scene,285,0.0004788545058197207
1470,prime,279,0.00047862227427494054
1478,sun,278,0.00047725425466283057
1493,carbonara,273,0.00047543394308465013
1461,example,281,0.00047531461139002575
1463,2nd,281,0.0004749911696259757
1456,bonus,283,0.00047455576090803
1455,unlike,283,0.0004739357949022605
1472,listed,279,0.00047388425060674905
1466,various,281,0.00047339198585398214
1458,smelled,281,0.0004730756919905649
1462,happens,281,0.0004730756919905649
1471,lacked,279,0.0004725775202600806
1459,neither,281,0.00047182203926089894
1534,tuna,264,0.00047130545538737623
1465,quaint,281,0.00047089366603696094
1506,band,269,0.0004706898100851167
1474,detail,279,0.0004706542247362338
1480,layer,276,0.000470432938501611
1475,satisfying,279,0.00047033785151157797
1532,stromboli,264,0.0004700736989182675
1477,confused,278,0.00046992008952320723
1479,dried,277,0.0004698360639428631
1481,gentleman,276,0.00046977140032380683
1476,eater,278,0.0004696013015847756
1496,photo,273,0.0004690131692832258
1509,truffle,268,0.00046894003383944713
1508,cashier,268,0.00046894003383944713
1497,fork,272,0.0004679821455259663
1491,hawaiian,273,0.00046697821756107777
1483,hint,275,0.00046676635687872966
1490,scratch,274,0.00046669498808446497
1514,bakery,267,0.00046644847718953117
1485,sounded,275,0.0004661223684019908
1498,mild,272,0.0004659380273376898
1537,mayo,263,0.000465893748062517
1484,relatively,275,0.00046484900942043886
1489,inedible,274,0.00046442737797143817
1488,waitstaff,274,0.00046347403388208915
1486,delightful,274,0.00046315864938618277
1572,gf,255,0.00046278554482530885
1533,brussel,264,0.00046268110360418247
1500,con,271,0.00046256529131555996
1487,upscale,274,0.0004625314218490923
1538,rooftop,263,0.0004616727223283592
1494,starving,273,0.00046146828935192657
1492,ambience,273,0.0004608433509664314
1556,tot,259,0.00045958772558301415
1573,blaze,254,0.0004592360468394136
1531,fruit,264,0.00045833861256938376
1501,presentation,270,0.00045827969584457095
1504,foot,269,0.0004581786561851134
1513,eventually,268,0.00045809724246291945
1516,meeting,267,0.0004580363700050506
1535,christmas,263,0.00045801878033429667
1502,relaxed,270,0.00045670798959183967
1529,proceeded,265,0.00045627522000343156
1511,effort,268,0.00045615483799558054
1507,district,268,0.0004558355359037476
1517,decision,267,0.0004557377593404225
1519,nasty,267,0.0004557377593404225
1639,biscotti,238,0.000455507315498192
1505,noisy,269,0.00045532727844762455
1503,regularly,269,0.0004550164785192773
1577,frank,253,0.00045490660491665993
1520,thicker,267,0.0004547721234253727
1512,ratio,268,0.00045457063226240905
1510,stayed,268,0.00045425743538812194
1526,cucumber,265,0.00045361976630673963
1518,travel,267,0.0004531876992240757
1522,range,266,0.00045275069741352404
1515,luckily,267,0.0004525624449575692
1530,feature,264,0.00045256126423031393
1521,meant,266,0.0004524337781731227
1523,rave,266,0.00045180362244227694
1524,intimate,266,0.000451490367017244
1550,saucy,259,0.0004514052792025615
1543,ignored,262,0.0004511098401543361
1528,luck,265,0.0004507328993078102
1554,bruschetta,259,0.00045070171474746317
1536,attempt,263,0.0004501962209006511
1527,anytime,265,0.00044979303481041224
1525,weekday,265,0.00044979303481041224
1583,waffle,251,0.00044968704409003365
1545,im,260,0.0004490016813316033
1559,corporate,258,0.0004489615536866621
1542,cuisine,262,0.0004488079528032159
1541,tend,262,0.0004488079528032159
1548,noise,259,0.00044828735169735376
1544,cover,261,0.0004474185225913331
1565,mashed,256,0.0004468782986743995
1574,mustard,254,0.0004462359130249746
1540,equally,262,0.00044594241624941087
1539,annoying,262,0.00044594241624941087
1568,bianca,255,0.0004458379166157337
1557,cheddar,258,0.00044554782224443716
1546,dropped,260,0.0004453819378963211
1552,pack,259,0.000444961211884086
1553,bake,259,0.000444961211884086
1570,cinnamon,255,0.0004447824411742397
1555,spread,259,0.0004430306166605097
1549,hearty,259,0.0004430306166605097
1551,trouble,259,0.0004430306166605097
1547,catch,260,0.0004422285049812477
1562,locally,258,0.0004419559229894264
1569,temperature,255,0.00044136399491438304
1558,oily,258,0.0004413200737390405
1560,writing,258,0.0004406893113371365
1561,grabbed,258,0.0004403758123963634
1563,patient,258,0.00044006355503880586
1588,movie,250,0.00043992595270012205
1571,allowed,255,0.0004393826658454122
1564,allow,257,0.00043898121323117855
1566,vinaigrette,255,0.0004384105774134169
1620,grubhub,243,0.0004377246184256038
1593,pitt,249,0.0004374517415087349
1596,peanut,248,0.0004371249284347725
1575,signature,253,0.0004369131745265217
1567,interested,255,0.0004358761075673301
1605,coke,246,0.00043577894305467363
1576,nobody,253,0.00043561370060704976
1587,community,250,0.000435040265200254
1599,rigatoni,247,0.0004350037368561353
1589,supreme,250,0.0004340327770543407
1578,self,252,0.00043389190732401794
1581,individual,252,0.00043389190732401794
1643,antonio,237,0.0004330408642028747
1580,tangy,252,0.00043293523318451614
1615,pitcher,244,0.0004322360248184568
1585,secret,250,0.00043205680284716575
1584,annoyed,250,0.00043205680284716575
1579,became,252,0.0004319902976743906
1595,via,248,0.000431225333808248
1582,serious,251,0.0004312172362274347
1637,rocky,239,0.0004305192749124251
1590,eatery,249,0.00043032857563577706
1594,def,249,0.00042968370332758035
1586,inexpensive,250,0.000429185480811898
1591,gon,249,0.00042872652747492245
1592,begin,249,0.0004284101258675206
1636,fig,239,0.00042742723758684714
1618,silverware,243,0.00042725856243799
1622,boneless,243,0.00042725856243799
1597,accommodate,248,0.0004270047341918907
1612,wood-fired,245,0.00042667148738366033
1632,smoke,240,0.0004266025937111064
1600,aware,247,0.0004262324286020576
1607,sold,246,0.00042610978749426536
1603,eats,246,0.00042610978749426536
1598,hanging,248,0.00042606324535619046
1668,pancake,231,0.00042548056768540216
1601,mushy,246,0.00042546448159199807
1606,trendy,246,0.00042514389400161114
1624,orange,243,0.0004245205241837306
1686,gluten-free,229,0.0004244379146463368
1672,slider,231,0.0004237586854589692
1633,tray,240,0.0004237259868167673
1602,ample,246,0.000423561147625827
1604,holy,246,0.00042324855808598426
1610,apologize,245,0.000423097738177857
1611,sweetness,245,0.0004227811538765349
1614,tired,244,0.00042264548027886483
1617,key,243,0.0004222048527043332
1608,managed,246,0.00042201103753274327
1609,adding,245,0.0004218393543427952
1613,manner,244,0.0004213708086342739
1623,unprofessional,243,0.00042059392456547087
1654,juice,234,0.0004199829014220851
1616,drop,243,0.00041995921236744516
1635,california,240,0.0004196121568148082
1627,pro,242,0.00041950063479037885
1629,shredded,241,0.00041937881565304487
1621,buttery,243,0.00041932987915101216
1631,breading,240,0.00041927953005800557
1619,thinner,243,0.00041901720132025744
1647,didnt,236,0.00041806435187358935
1708,piccolo,226,0.00041799776327198514
1634,site,240,0.00041796390600848366
1626,hearing,242,0.0004179169495471077
1646,antipasto,237,0.00041773632273806884
1625,opportunity,242,0.0004176042417882508
1662,w/,233,0.00041706674295589527
1657,strawberry,234,0.00041701831224646855
1628,personable,242,0.0004163664677106024
1630,lower,240,0.00041540140697824286
1641,contact,238,0.00041480485115911054
1638,helping,239,0.0004143002136979362
1663,patty,232,0.0004138148644891154
1644,create,237,0.000413061973633232
1651,art,235,0.000411197417732351
1642,specifically,237,0.0004108332663029744
1640,laid,238,0.00041070169233720533
1649,potential,236,0.00041067801034903975
1645,period,237,0.0004102088893910148
1648,result,236,0.00040972694153929766
1690,ticket,228,0.0004095837485149064
1653,flavored,235,0.0004095762185814747
1661,chopped,233,0.00040934239265676803
1682,wild,229,0.0004091815854300432
1695,cheeseburger,228,0.0004088464202539181
1652,pull,235,0.0004086207800199124
1667,venue,232,0.0004085865058729692
1650,towards,235,0.00040799081043108027
1683,wheat,229,0.00040775332216773965
1658,winner,234,0.0004075148083582715
1705,curd,227,0.00040741931035390307
1741,brutta,220,0.00040732734922834565
1655,closest,234,0.0004068819681900404
1681,ya,229,0.00040670093435468885
1659,knowing,234,0.00040625467932286287
1689,salami,229,0.0004060080329440864
1666,remembered,232,0.0004059480889953423
1656,discovered,234,0.0004056328452105316
1679,shit,229,0.00040532192479393207
1665,preference,232,0.00040498345817367455
1660,following,233,0.00040483016740785864
1670,garage,231,0.00040452139647784125
1664,spending,232,0.0004037173661058357
1669,season,231,0.00040355654768083033
1671,match,231,0.00040197720504503464
1676,quantity,230,0.00040180954963892204
1742,salsa,220,0.00040158453717560475
1673,repeat,231,0.0004013552303485637
1746,santa,219,0.00040134328527818126
1819,seitan,205,0.0004012760910887593
1680,shopping,229,0.0004010190467247864
1677,balanced,230,0.00040086183095208163
1703,charred,227,0.000400774162530859
1700,wedge,227,0.000400774162530859
1693,lightly,228,0.00040055822114052833
1678,liking,230,0.0004002370439842337
1692,form,228,0.00040023338665728475
1687,stone,229,0.00040006255159701364
1684,thrown,229,0.00040006255159701364
1711,coworkers,226,0.00040001203058265787
1675,skimp,230,0.0003999267208705526
1674,highlight,230,0.0003999267208705526
1691,pile,228,0.0003999100595320539
1727,skin,223,0.0003998804899851918
1702,holiday,227,0.0003997807622119138
1685,count,229,0.00039974660311108395
1712,boring,226,0.000399675943934835
1723,bc,224,0.00039954538640328384
1688,thumb,229,0.000399118953426203
1709,twist,226,0.00039867738673574684
1714,breast,225,0.00039857830157439666
1701,description,227,0.00039847797706668255
1694,assume,228,0.0003983155535551053
1713,private,225,0.00039824206584556645
1722,diet,224,0.0003981624207970326
1749,slaw,219,0.00039783030276766066
1699,brings,227,0.00039751669697173146
1740,chop,220,0.00039739307958244253
1739,deli,220,0.00039739307958244253
1696,rarely,228,0.0003973760759003244
1707,bud,226,0.00039736804572422117
1697,shortly,227,0.0003968831649873394
1783,emporio,211,0.00039668662097070166
1698,shocked,227,0.0003959435848884408
1807,union,207,0.0003956842382299525
1724,1st,224,0.00039547758769564945
1706,numerous,227,0.00039532419443302405
1774,naples,213,0.0003952014689227375
1704,followed,227,0.0003950165608018306
1745,roast,219,0.0003948553033168206
1719,search,225,0.00039464808506452687
1710,preferred,226,0.00039450974804849335
1725,to-go,224,0.00039417365361930933
1720,regardless,225,0.00039369965527565526
1715,lighting,225,0.00039369965527565526
1726,handed,224,0.0003935308839275366
1718,handful,225,0.00039338639701388267
1716,non,225,0.00039338639701388267
1747,cajun,219,0.0003930609205616951
1733,paired,222,0.00039293217163429225
1825,geraci,204,0.00039291893393652005
1717,desired,225,0.00039276412969429646
1721,distance,224,0.00039132756138747184
1729,rushed,223,0.00039114010208617545
1731,degree,222,0.00039097501855085844
1728,memorable,223,0.0003908253261505026
1755,cavatelli,217,0.0003905323900230514
1785,benedict,211,0.00038984772315989137
1758,basket,217,0.0003898231290690118
1732,planning,222,0.000389700929113672
1773,stout,213,0.00038957265461073696
1754,bolognese,217,0.00038947132311364306
1736,sharing,221,0.000388576717278995
1730,starting,222,0.0003881412450536976
1735,age,221,0.00038794551952306985
1734,anyways,221,0.00038732016627471337
1737,correctly,220,0.0003871348383761074
1799,arcade,209,0.0003869609817669284
1738,relaxing,220,0.0003861901099324677
1759,parmigiana,217,0.00038605225319679313
1748,mad,219,0.00038569157235422523
1760,bank,216,0.00038561355440785327
1743,hurry,219,0.00038537513456530695
1752,fully,218,0.0003852055030676833
1744,moist,219,0.000384746712411297
1751,meaty,218,0.00038424691289830803
1828,mezzo,203,0.0003838543205144641
1750,growing,218,0.00038330192021185936
1753,blown,218,0.00038330192021185936
1757,keeping,217,0.0003824843123804259
1811,sienna,206,0.0003822136272210513
1756,darn,217,0.00038216927488980305
1771,basement,214,0.0003817085387959944
1765,mini,215,0.0003808637103933124
1833,arancini,202,0.00038063580733342347
1761,chew,216,0.00038040812615759196
1797,joe,209,0.0003803944916298605
1803,avocado,208,0.00038005274157889424
1762,overwhelming,216,0.00037978538883376884
1770,poorly,214,0.0003797365763504441
1768,spring,214,0.0003794136203058274
1763,football,215,0.0003792727351689627
1764,constantly,215,0.0003792727351689627
1838,tour,201,0.0003791886668238299
1779,wet,212,0.0003788056598741011
1772,as,213,0.0003786098019186069
1766,snob,214,0.0003778223382449508
1788,fettuccine,210,0.0003775904625790458
1767,comfort,214,0.00037750867593561865
1792,catering,209,0.0003771734495792517
1875,galley,194,0.000376623142677314
1769,depending,214,0.0003762688574556784
1781,cracker,211,0.0003760293328376277
1786,ceiling,211,0.0003760293328376277
1814,fly,206,0.00037566207974109054
1804,co-worker,208,0.00037536879192576244
1822,father,204,0.00037536542562400637
1829,salvatore,203,0.0003750667668315542
1778,complaining,212,0.00037491725714241153
1775,advice,212,0.00037491725714241153
1776,learn,212,0.0003746035167447195
1777,impossible,212,0.0003746035167447195
1791,accept,210,0.00037424720329811285
1780,continued,211,0.00037346255952628676
1787,suppose,210,0.0003732772694972181
1806,carrot,207,0.0003732193962857619
1782,slight,211,0.00037283651902422554
1784,held,211,0.00037283651902422554
1796,grocery,209,0.00037279011499234964
1793,killer,209,0.00037246507375859796
1826,squash,204,0.000372378389017379
1789,romantic,210,0.00037232177693562505
1794,includes,209,0.0003718199120651141
1790,crave,210,0.0003713803018863511
1800,watery,208,0.0003713315709112661
1795,learned,209,0.0003705488160930744
1861,pizzaiolo,197,0.0003703661816645887
1817,gorgonzola,205,0.00037029809688363964
1824,carryout,204,0.0003702284358602471
1813,vinegar,206,0.000369728537149357
1798,weekly,209,0.0003696118242583208
1809,color,207,0.00036954632297419275
1812,fountain,206,0.0003693963270715225
1808,dream,207,0.0003679447370758293
1820,cooler,205,0.00036793373842533095
1818,win,205,0.00036760314101777725
1816,lazy,205,0.00036760314101777725
1801,thoroughly,208,0.00036753552586274365
1856,za,197,0.00036748902786213836
1805,delivers,207,0.0003673152864698221
1802,downhill,208,0.0003672291885745316
1815,act,206,0.0003664827841407345
1899,spak,190,0.0003664279040067795
1837,partner,201,0.00036618797630477896
1810,prepare,206,0.0003655408164868761
1853,anchovy,198,0.0003654493019828104
1832,height,202,0.0003652192183526045
1823,till,204,0.0003645111066713049
1839,dude,201,0.00036443783905520146
1835,grandma,202,0.00036420443502282074
1821,purchase,204,0.00036387169118870494
1831,improve,203,0.0003624053312258992
1827,safe,204,0.0003623012690321246
1830,compliment,203,0.00036177229652150907
1836,nope,202,0.0003615771762965272
1848,ive,199,0.00036047089374607037
1834,listen,202,0.000360304321667247
1855,entrance,198,0.0003589984683230343
1851,jam,198,0.0003589984683230343
1844,headed,200,0.000358959744805201
1843,ruined,200,0.000358959744805201
1846,described,200,0.00035831636979285553
1847,dead,200,0.00035831636979285553
1842,crappy,200,0.00035831636979285553
1865,grub,196,0.00035777531493826607
1840,bet,200,0.000357049587414679
1845,cant,200,0.000357049587414679
1841,competition,200,0.0003564259079029646
1867,grape,196,0.00035604903809343145
1850,reheated,198,0.00035601386471738604
1877,asparagus,193,0.0003558533010756405
1871,brussels,196,0.00035570967366964915
1857,liquor,197,0.0003551894737598797
1849,originally,199,0.0003549532673850602
1860,restroom,197,0.0003548631680240492
1939,mercurio,183,0.0003547922631173995
1854,unacceptable,198,0.00035379019176920765
1852,overwhelmed,198,0.0003534790915405322
1870,improved,196,0.00035338648150729147
1869,cramped,196,0.00035306183214575454
1876,began,194,0.00035275370014410835
1858,quoted,197,0.0003523145012745142
1862,classy,196,0.0003520983101268494
1890,companion,191,0.0003514450798734569
1874,belly,194,0.00035141383611425955
1859,nicer,197,0.0003513858978636023
1872,rubbery,195,0.00035126049626745985
1866,uncomfortable,196,0.0003511500423969984
1868,soooo,196,0.0003508372601689076
1864,massive,196,0.0003505261027908872
1977,vincent,179,0.00035038253807262405
1892,detroit,190,0.00034996237168929186
1863,spacious,196,0.0003499085956663854
1945,primanti,182,0.00034964821918736773
1911,master,187,0.0003492170198186156
1952,terrace,181,0.00034907079276435307
1883,village,192,0.0003487827311935655
1894,pistachio,190,0.00034854610492296174
1967,buca,180,0.0003485117907530409
1873,final,194,0.00034819095246104494
1882,hello,193,0.00034797750474952675
1884,university,191,0.00034796966902593426
1928,dianoia,184,0.0003479270688406965
1878,claim,193,0.0003476578245108705
1887,health,191,0.00034763324354690603
1968,brio,180,0.0003471422248485279
1880,arrival,193,0.0003470236156083611
1926,tater,185,0.00034702056947734616
1888,training,191,0.000346966154468599
1956,anthony,181,0.00034684906215216063
1881,rustic,193,0.00034639615373701895
1879,apologetic,193,0.00034639615373701895
1889,caramelized,191,0.00034630660328131087
1910,sangria,187,0.00034586540589319123
1905,iced,188,0.0003452243467903634
1901,thru,189,0.0003443260075701653
1891,directly,190,0.0003435230271633409
1885,passing,191,0.00034342751596475117
1903,award,189,0.00034333300101866603
1886,complained,191,0.00034311621037871545
1942,mercato,182,0.00034294909373605483
1909,st.,187,0.0003426995175663008
1898,unbelievable,190,0.00034256852799176215
1923,cancel,185,0.00034216631064299665
1895,common,190,0.0003419408023243307
1896,nowhere,190,0.0003416294661429462
1966,leg,180,0.0003415724538327213
1902,named,189,0.00034139678200491655
1900,random,189,0.00034139678200491655
1893,thrilled,190,0.0003413197904290887
1897,thankfully,190,0.0003413197904290887
1904,complimentary,188,0.0003408672325491437
1951,bella,181,0.0003402856796004597
1918,knife,186,0.0003401902054347281
1912,stale,187,0.00034002547385024874
1944,fiancé,182,0.0003398796663475296
1995,edison,175,0.00033973737097180384
1907,lastly,188,0.00033927563885597766
1916,walnut,186,0.00033919003316428567
1946,tony,182,0.00033913806527748763
1957,hub,181,0.00033875968886567793
1921,hipster,185,0.0003386967523822493
1948,tab,182,0.00033840622239971456
1906,pleasure,188,0.00033834142545775885
1913,enter,187,0.0003377841176450761
1920,present,186,0.0003375612209314017
1915,warmer,186,0.0003375612209314017
1934,dj,183,0.000337415306201255
1922,san,185,0.00033703868465862743
1978,blah,178,0.0003369772361784355
1908,charm,187,0.00033654173702447285
1919,sweeter,186,0.0003362909634335864
1924,changing,185,0.0003360666941188
1917,appetite,186,0.00033597778546515597
1925,dressed,185,0.000335746375657577
1937,pound,183,0.0003357049326363263
2034,cento,171,0.00033567314861695743
1914,brand,186,0.00033566632354899915
1954,tavern,181,0.0003354727622313841
1936,hip,183,0.00033371922617776495
1974,men,179,0.0003335478773882983
1960,candy,180,0.0003332678311868283
1929,wrapped,183,0.000332752201682329
2023,palm,172,0.0003325825154048134
1927,stellar,184,0.0003323651211053156
1941,promised,182,0.00033221993529981847
1970,jalapeno,179,0.00033211766637169024
1947,posted,182,0.00033189562384892463
1964,rosemary,180,0.0003318839077389393
1930,load,183,0.0003318016146621984
1963,yelling,180,0.0003315432994951186
1933,acceptable,183,0.0003314883093242758
1938,sooo,183,0.0003314883093242758
2000,rom,175,0.00033129784455745065
1969,buddy,179,0.000331069024892413
1976,akron,179,0.000331069024892413
1950,lukewarm,181,0.0003310453074391709
1931,raved,183,0.00033086691563627044
1955,jar,181,0.00033039455103992937
1940,forgotten,182,0.00033030183983610276
1943,inconsistent,182,0.00033030183983610276
1932,stumbled,183,0.00033025235058853147
1935,airy,183,0.00033025235058853147
2031,lucille,171,0.00033021522017270165
1999,duck,175,0.0003301393865381604
1992,squirrel,176,0.00032940168641082493
2072,beto,166,0.00032922532837387474
1949,specific,181,0.00032880038721893413
1959,smooth,180,0.00032856916678004026
2030,falafel,171,0.00032851563451120815
1953,follow,181,0.00032848699456227803
1958,greatest,180,0.00032824841919124417
1962,arrives,180,0.00032824841919124417
1972,confusing,179,0.00032803857563833074
1971,awkward,179,0.000327387348240948
1961,lately,180,0.0003269838104939676
1965,kidding,180,0.00032667214928845325
2032,brisket,171,0.00032606560835527393
1986,incorrect,176,0.00032586187938267653
1973,concerned,179,0.00032579241149160304
1975,lit,179,0.00032547892951440927
1985,crew,177,0.00032535387313332607
1980,pride,178,0.0003252374423127076
1993,dine-in,176,0.00032484382398472036
2026,grumpy,171,0.00032449383114108523
2012,bisque,173,0.00032414776588494997
1979,legit,178,0.0003239723421536611
2011,smoking,173,0.00032378688493791316
1983,wise,177,0.0003237293890427251
2080,polenta,165,0.0003234346465854785
1982,currently,177,0.0003234102656705014
1987,screw,176,0.00032318875018672315
1988,penn,176,0.0003228637603496908
1991,lie,176,0.0003228637603496908
1990,speaking,176,0.0003222196130771669
1981,relax,177,0.0003215340803190682
1984,faster,177,0.0003215340803190682
1994,char,175,0.0003213524504697532
1989,obvious,176,0.0003209540098758832
2008,cle,174,0.00032016462773812304
1996,beware,175,0.0003194422454805947
1998,judge,175,0.0003191304075470429
2017,bone,172,0.000319129824670004
2101,troll,162,0.00031892296792373007
2007,adequate,174,0.0003188754869333494
2001,appears,175,0.0003188203773797827
2016,sampler,172,0.00031879179615358047
2014,cafeteria,173,0.0003186499489591973
2015,plaza,173,0.0003186499489591973
2006,familiar,174,0.00031855802656492635
1997,sometime,175,0.0003185121341398354
2049,pastry,169,0.0003184527298977652
2002,celebrate,174,0.00031824245024539077
2003,appropriate,174,0.00031824245024539077
2025,neighbor,172,0.00031812219151673205
2018,dente,172,0.00031812219151673205
2022,pint,172,0.0003177905610592479
2004,occasionally,174,0.00031761686122070554
2005,worry,174,0.00031730680521820266
2033,atm,171,0.00031693835547826895
2050,coast,169,0.00031630048297403077
2047,roof,170,0.0003160937242195136
2111,sal,161,0.0003160431399259073
2036,oregano,171,0.0003159429415182058
2021,improvement,172,0.0003158435513188431
2019,beginning,172,0.0003158435513188431
2024,presented,172,0.0003155259476144706
2010,accurate,173,0.00031548320288936246
2013,decorated,173,0.00031548320288936246
2009,delivering,173,0.00031548320288936246
2020,placing,172,0.00031521025145135693
2061,milk,168,0.0003151321928226711
2041,farm,170,0.00031508491480295743
2075,coleslaw,166,0.0003150057074235097
2028,bitter,171,0.00031496613452036264
2048,rule,170,0.000314752951676449
2073,dance,166,0.00031425966969449604
2045,pa,170,0.000313769602712514
2027,entirely,171,0.0003136914944306655
2037,fellow,171,0.00031337763371036065
2065,pot,167,0.0003132564059606314
2042,advance,170,0.00031312422730094534
2039,neat,170,0.00031312422730094534
2035,pain,171,0.0003130656467965656
2051,history,169,0.00031290146372541097
2038,previously,171,0.00031275551144805644
2094,bf,163,0.0003127495647769925
2053,blame,169,0.0003125735486414402
2029,exact,171,0.00031244720581726404
2046,according,170,0.0003121709518849031
2062,screen,168,0.00031204050524922524
2067,concert,167,0.00031186760593427163
2052,advantage,169,0.0003116021133771152
2043,sampled,170,0.00031154501596936443
2040,everyday,170,0.00031154501596936443
2054,deserve,169,0.000311282320081528
2126,id,160,0.0003110367360444526
2127,milano,160,0.0003110367360444526
2044,knock,170,0.00031092653184894504
2091,pit,164,0.00031084057839287206
2056,pic,168,0.0003104000828950794
2063,traffic,168,0.0003100781956217785
2055,tomorrow,168,0.0003097583138896767
2057,bottled,168,0.0003097583138896767
2066,advertised,167,0.0003095245927770229
2059,crusty,168,0.0003094404128621107
2058,practically,168,0.00030881045585536037
2064,updated,168,0.00030849835245096304
2079,apartment,165,0.00030847222172790954
2070,unlimited,166,0.0003083257373295916
2060,finishing,168,0.0003081881348792504
2078,franchise,165,0.000307795378666258
2176,mickey,154,0.0003077913520107729
2090,pgh,164,0.00030762904537451227
2068,tho,167,0.00030759850564269337
2099,loaf,163,0.00030714671581855455
2104,hospital,162,0.0003070498396319834
2088,information,164,0.0003069424805191778
2100,pumpkin,162,0.00030668714753318287
2069,settled,167,0.00030666205273399303
2105,almond,162,0.00030596963859650815
2076,former,166,0.000305756598423276
2071,promise,166,0.0003054444149685542
2074,initially,166,0.0003054444149685542
2116,hamburger,161,0.00030515447025153907
2096,trash,163,0.00030406452559151545
2087,flake,164,0.0003039642707510883
2106,flour,162,0.0003038774716504329
2083,rolled,164,0.0003036440239702213
2084,generic,164,0.0003036440239702213
2092,dense,163,0.00030340474309329
2162,coal,155,0.00030340387375003754
2113,account,161,0.00030337804445881774
2086,blow,164,0.0003033258105159538
2085,decade,164,0.0003033258105159538
2077,heavenly,165,0.00030329598342937177
2097,cleaning,163,0.00030307810028106305
2089,respect,164,0.0003030096047309108
2082,rated,164,0.0003030096047309108
2095,everybody,163,0.0003027535854501411
2110,calorie,162,0.0003025302524631857
2081,caught,164,0.00030238311593992247
2109,pour,162,0.0003021990990541442
2093,hooked,163,0.00030179253601918336
2211,grampa,150,0.00030123689133065184
2133,policy,159,0.000301007755912198
2108,control,162,0.00030089620149032436
2102,ownership,162,0.00030089620149032436
2098,diverse,163,0.00030084967789493984
2103,swear,162,0.00030057576509616657
2118,deck,161,0.00030033367251677297
2107,minimal,162,0.00029994104806814546
2130,page,159,0.00029960937309908087
2120,replied,160,0.00029945607855529543
2128,cleaned,160,0.00029945607855529543
2119,concern,161,0.00029935935058436294
2146,charcuterie,157,0.0002990053154676776
2168,chorizo,154,0.0002989688864551874
2115,row,161,0.0002987203591387828
