,Word,Frequency,tf_idf
1418,memory,305,0.0004980381899638542
1400,aside,308,0.000497587524853973
1394,regret,309,0.0004973810226282393
1407,everywhere,306,0.0004971315566781806
1449,ipa,296,0.0004971293879752967
1419,winter,305,0.0004967637775239006
1416,country,305,0.0004961331936639159
1413,crap,305,0.000495819530689437
1404,cheaper,307,0.0004956677799807353
1406,reminds,307,0.0004953645846442085
1410,describe,306,0.000494660656129434
1448,sheet,296,0.0004942650000144158
1421,melt,304,0.000494193892883898
1409,downside,306,0.0004940532269514821
1443,st,298,0.0004937860889739035
1414,bomb,305,0.0004936536119762994
1412,fluffy,305,0.0004936536119762994
1420,provide,304,0.0004932623949409989
1423,watched,302,0.0004931394536691277
1439,mt,298,0.0004931090686140953
1426,mark,301,0.0004924614956863622
1437,wouldve,299,0.0004920971363460644
1454,grill,295,0.0004915480666267049
1434,office,299,0.0004904700148708355
1425,starter,301,0.0004893169794672806
1431,edible,300,0.0004892446777691232
1445,famous,297,0.0004888055167049535
1473,cheesesteak,288,0.0004884241346085008
1429,freshly,300,0.0004879998626202452
1427,skip,301,0.00048748173207888764
1435,talked,299,0.00048730207652281625
1469,class,291,0.00048696127022923157
1462,cooky,292,0.00048654927272880614
1463,corn,292,0.0004858650712349266
1455,finger,294,0.0004858272631538138
1444,handle,297,0.00048560195584038395
1436,gooey,299,0.00048545387612793447
1489,roman,281,0.0004849930487247214
1453,messed,295,0.0004845471799219324
1440,ta,298,0.00048444006605066314
1432,superb,299,0.0004836431418468702
1452,impression,295,0.0004829591820803205
1485,beet,282,0.0004827629831697375
1447,fell,296,0.0004817986566265419
1451,include,295,0.0004813992918759351
1461,garbage,292,0.0004812202730576971
1450,stopping,296,0.00048088542737497207
1456,prior,294,0.0004803859728832345
1460,chill,293,0.0004803123690565944
1446,piping,296,0.0004802818056004463
1458,compare,294,0.00048007615688319065
1466,iceberg,291,0.00047925086621892495
1459,drove,294,0.0004788477068591043
1457,refreshing,294,0.00047823986536784036
1464,savory,292,0.0004777367333568696
1468,post,291,0.00047734707132914087
1471,term,290,0.0004769669109378014
1465,tad,291,0.0004761006486535927
1470,agreed,291,0.0004761006486535927
1491,ketchup,281,0.00047582587909843096
1490,receipt,281,0.00047546480764239143
1467,trust,291,0.0004751774205884642
1500,nut,279,0.00047425522630713
1479,closing,285,0.0004738856751064986
1477,upset,286,0.00047325232759607816
1472,apart,289,0.0004725217684776801
1509,allergy,276,0.00047211406020420267
1475,among,288,0.00047180697029922515
1476,alcohol,287,0.0004714069174155749
1482,base,284,0.0004702648644540287
1483,here,284,0.0004680361559876233
1478,funny,285,0.00046781279886365775
1481,hole,284,0.0004670986300218469
1480,scene,284,0.00046678840943269135
1504,sun,278,0.00046655746735532863
1502,prime,278,0.00046655746735532863
1484,properly,283,0.000466388141353864
1507,bc,278,0.0004662177829079313
1492,example,280,0.0004633239570870695
1498,listed,279,0.00046326299581941037
1497,2nd,280,0.00046300769873954597
1488,waitstaff,281,0.00046247255957606714
1499,lacked,279,0.00046198555346011974
1496,various,280,0.00046144409745258624
1494,smelled,280,0.00046113485409381095
1495,satisfying,280,0.00046113485409381095
1493,happens,280,0.00046113485409381095
1529,carbonara,270,0.00046075324209981285
1487,unlike,281,0.00046064087271297964
1513,parma,275,0.0004605187132204968
1486,quaint,281,0.00046033943977111903
1531,band,269,0.00046014015288018296
1501,detail,279,0.0004601053651122636
1512,layer,276,0.0004598890386066798
1510,gentleman,276,0.00045924232760561555
1505,eater,278,0.0004590760413208787
1561,tuna,263,0.00045899676476414327
1557,forno,264,0.0004587451785267994
1511,dried,276,0.00045796392633965107
1506,upscale,278,0.00045753513011440093
1503,bonus,278,0.0004572303491058924
1521,photo,272,0.00045715669395393795
1543,cashier,267,0.0004570841010862408
1540,truffle,267,0.0004570841010862408
1533,bakery,268,0.00045698041081542953
1541,rooftop,267,0.00045671903650189164
1518,con,274,0.0004562348675590994
1517,scratch,274,0.0004562348675590994
1525,fork,271,0.00045614785413749734
1508,neither,277,0.00045588932029384555
1514,sounded,275,0.0004556750821067902
1520,mild,272,0.00045549487271263683
1523,hawaiian,272,0.0004551665481180446
1515,confused,275,0.00045505031499622895
1516,relatively,275,0.0004544302631540775
1589,gf,256,0.0004533278789033744
1571,mayo,261,0.00045237124094848753
1559,brussel,264,0.0004523109470092439
1519,hint,272,0.00045163990990279427
1522,starving,272,0.0004497789073469875
1524,ambience,272,0.0004491679253211475
1527,presentation,270,0.0004480081888105282
1584,tot,258,0.000447934723439208
1526,relaxed,271,0.00044782036841729096
1558,fruit,264,0.00044772212339112567
1528,inedible,270,0.0004476985426531257
1530,delightful,270,0.00044739008061393944
1549,woodfired,266,0.00044707235511671876
1532,district,269,0.00044696947353474714
1598,stromboli,255,0.000446613832921793
1542,eventually,267,0.000446478523709509
1566,christmas,262,0.00044639929200681006
1538,foot,268,0.0004462443230140097
1600,frank,254,0.00044606374063554764
1553,proceeded,265,0.00044604863965474827
1534,effort,268,0.00044593095579096003
1605,blaze,252,0.00044582521349931085
1536,ratio,268,0.00044438225715199143
1535,travel,268,0.00044438225715199143
1539,stayed,268,0.0004440760800167992
1556,meeting,264,0.0004437109088376456
1537,regularly,268,0.00044346721606905226
1555,nasty,265,0.00044281680436329213
1544,intimate,267,0.0004427241144014243
1546,range,266,0.00044260311283729617
1560,feature,264,0.0004424179254548306
1550,thicker,265,0.0004418724316849827
1548,rave,266,0.00044167726483140916
1547,noisy,266,0.0004410659716508572
1545,luckily,266,0.0004410659716508572
1551,meant,265,0.0004409391913604642
1564,cucumber,263,0.00044074209997962293
1563,cuisine,263,0.00044010589027590344
1554,weekday,265,0.00043971174086959253
1552,anytime,265,0.00043971174086959253
1572,ignored,261,0.0004393158299995823
1586,bruschetta,258,0.00043924070449377487
1569,attempt,262,0.000438748737686437
1567,tend,262,0.000438748737686437
1574,noise,259,0.0004382398049088234
1570,decision,262,0.0004381175026662598
1562,luck,263,0.00043791886922643484
1590,mashed,256,0.00043686233325019295
1614,waffle,249,0.00043649576625882843
1592,cinnamon,256,0.0004361764074570358
1568,equally,262,0.0004359474269299684
1565,annoying,262,0.0004359474269299684
1629,antonios,247,0.0004349576649438474
1595,corporate,255,0.00043447259336540676
1599,saucy,254,0.0004337919324590653
1576,pack,258,0.00043362657000042647
1583,bake,258,0.00043362657000042647
1580,cover,258,0.0004333087233027923
1606,mustard,252,0.00043315205398087263
1601,bianca,253,0.0004331171444749773
1575,trouble,259,0.00043310089004031024
1573,spread,259,0.00043310089004031024
1591,temperature,256,0.0004328361292851515
1582,dropped,258,0.00043267693521671326
1578,locally,258,0.00043205028367595703
1585,hearty,258,0.0004317388581413806
1593,signature,256,0.00043121915122663906
1714,biscotti,229,0.00043118496399171337
1579,writing,258,0.0004308120608233759
1577,grabbed,258,0.0004305055883919693
1587,oily,257,0.000430065451714476
1581,catch,258,0.00042959341543886005
1597,allowed,255,0.00042953470141715995
1588,allow,257,0.00042914224663413795
1616,movie,249,0.00042869726973208185
1602,cheddar,253,0.0004284126242416478
1594,patient,256,0.0004274724324449001
1621,peanut,248,0.0004273275670899749
1596,interested,255,0.0004261067362741113
1625,pitt,248,0.0004259295971892746
1603,vinaigrette,253,0.00042585021068925025
1607,togo,252,0.00042448135198872277
1604,individual,252,0.00042416700827545875
1617,community,249,0.0004239183543370152
1608,nobody,251,0.00042311131127347867
1620,supreme,249,0.0004229330557278631
1682,caliente,234,0.00042265279011380834
1633,rigatoni,245,0.0004225076571502314
1612,secret,250,0.0004223730343324555
1665,grubhub,239,0.00042164607764302723
1610,serious,251,0.0004215522850736467
1613,self,250,0.0004214256088381262
1645,pitcher,243,0.0004211732243313505
1609,became,251,0.00042093763852478684
1686,glutenfree,233,0.0004208465816090485
1615,eatery,249,0.00042068354219512564
1611,tangy,250,0.0004204900511988448
1622,annoyed,248,0.00041962730354203943
1619,gon,249,0.0004191174010340842
1618,begin,249,0.0004188080909940494
1656,coke,241,0.000418419644762981
1626,aware,248,0.0004180542039674212
1623,accommodate,248,0.00041743419862029274
1624,inexpensive,248,0.0004168193386050611
1627,hanging,248,0.00041651381154687015
1628,sweetness,247,0.00041636850153206866
1648,silverware,242,0.0004163037055162832
1650,boneless,242,0.0004159634804102031
1630,trendy,246,0.00041561506578313614
1632,sold,245,0.00041518215307647673
1642,orange,243,0.00041500566766753105
1701,pancake,230,0.000414569036265519
1718,danny,228,0.0004144356771107444
1669,smoke,238,0.000414280335124314
1662,tray,240,0.00041422893841257344
1674,fig,236,0.0004137068306710181
1636,eats,244,0.0004134875320435115
1635,def,244,0.0004131726494662532
1639,key,243,0.00041274189775851705
1631,managed,246,0.00041255242660198237
1634,ample,245,0.00041238459137891823
1638,apologize,244,0.0004122360815084765
1699,slider,230,0.00041205487684746554
1641,mushy,243,0.0004117929110105463
1644,tired,243,0.0004117929110105463
1637,adding,244,0.0004110057535128903
1643,drop,243,0.00041054658937114674
1657,california,240,0.00041020731243838414
1646,buttery,243,0.00040993136151573666
1660,breading,240,0.00040988214090620346
1640,thinner,243,0.00040962569179065866
1654,pro,241,0.00040871602930780786
1738,piccolo,226,0.00040862910259468886
1658,site,240,0.00040859600418025565
1647,hearing,242,0.00040855010016267707
1663,shredded,240,0.0004082780426837745
1649,opportunity,242,0.00040824440118028093
1652,unprofessional,241,0.000408092657874455
1661,create,240,0.00040796148499538064
1653,manner,241,0.00040778298449044954
1692,juice,232,0.00040742829853325616
1673,antipasto,236,0.0004069869677038963
1659,lower,240,0.0004060909389116511
1655,subpar,241,0.0004059524040844531
1651,personable,241,0.0004056517817237522
1670,contact,238,0.00040550775380771296
1666,helping,239,0.00040501442687868543
1694,patty,232,0.0004045399558908672
1664,holy,239,0.0004040931050748094
1695,strawberry,231,0.0004035040650555255
1667,theyll,238,0.000402706847754054
1683,chopped,234,0.00040188518444471877
1672,flavored,236,0.00040178607077725136
1671,specifically,237,0.000401625184812755
1668,laid,238,0.00040149655983845814
1681,art,234,0.0004005905605025481
1680,potential,235,0.00040008358742650037
1720,curd,228,0.0004000423180561226
1708,wild,229,0.0003996587799657369
1677,pull,235,0.0003994622873913102
1691,venue,232,0.00039942878143712043
1675,result,235,0.00039915368713272227
1676,closest,235,0.00039915368713272227
1678,towards,235,0.00039884643742663247
1730,ticket,227,0.0003986475162372808
1679,knowing,235,0.00039854052650346416
1685,winner,234,0.0003983811040757493
1706,shit,230,0.0003979676642058897
1689,theyd,233,0.00039792724512977256
1690,preference,233,0.00039730013328356377
1719,wheat,228,0.0003972184861289608
1715,salami,229,0.0003969081002957994
1684,discovered,234,0.00039654132171385937
1729,coworker,227,0.00039582142235873645
1687,following,233,0.0003957566344762736
1698,remembered,231,0.00039545478408584876
1688,period,233,0.0003954519996612995
1693,spending,232,0.0003946687745943154
1696,season,231,0.0003945115606222208
1703,garage,230,0.00039405877959138675
1772,santa,219,0.00039313618428265894
1705,quantity,230,0.000392803718368445
1697,repeat,231,0.0003923595818198248
1852,seitan,205,0.0003922822163227927
1700,count,230,0.0003921846809236895
1726,charred,227,0.00039179153758189236
1704,liking,230,0.00039126645757195063
1724,pile,228,0.00039126288221734266
1722,form,228,0.00039126288221734266
1710,stone,229,0.00039109587611466914
1702,skimp,230,0.0003909630897872398
1756,cheeseburger,222,0.00039093360978758755
1731,holiday,227,0.00039082040252683766
1742,shes,225,0.0003906407471853558
1717,shopping,228,0.0003906321815079834
1707,balanced,229,0.0003904795301370648
1735,wedge,226,0.0003903909707512023
1725,lightly,227,0.0003901806200541988
1712,thumb,229,0.0003901734269830515
1711,match,229,0.0003901734269830515
1709,non,229,0.0003901734269830515
1761,deli,221,0.0003898903061050586
1716,thrown,228,0.00038969694681646494
1713,highlight,229,0.0003895652990607682
1723,assume,228,0.0003893880338608933
1743,breast,225,0.0003893161932448921
1740,private,225,0.0003893161932448921
1749,diet,224,0.0003892383332954662
1773,slaw,219,0.0003889136590885148
1837,betos,207,0.00038876361706619375
1732,brings,227,0.0003886070821969164
1721,rarely,228,0.0003884696128914225
1737,bud,226,0.0003884617626971318
1739,twist,225,0.0003883396297617876
1798,brutta,214,0.00038815756618233987
1734,description,226,0.0003881455200192583
1763,skin,221,0.00038811057748211036
1783,salsa,217,0.0003879930364902058
1797,naples,214,0.00038774642213972065
1750,1st,224,0.0003866136758517352
1733,shortly,226,0.0003865861507469195
1728,numerous,227,0.0003864637206204918
1751,via,224,0.00038629271510878295
1727,followed,227,0.0003861629820384034
1771,roast,219,0.0003860053388470367
1744,search,225,0.00038580276501550903
1780,chop,218,0.0003856741926303562
1736,preferred,226,0.0003856675285724359
1840,union,206,0.0003854259535498483
1746,regardless,225,0.0003848755925577739
1745,lighting,225,0.0003848755925577739
1747,handful,225,0.00038456935541098517
1805,dianoias,212,0.0003845299253768975
1843,geracis,206,0.0003844717844890197
1770,cajun,219,0.00038425117392232826
1759,paired,222,0.0003841253106682935
1741,shocked,225,0.0003839610350831774
1765,boring,221,0.0003836960227909494
1790,stout,215,0.0003836613912155694
1753,handed,223,0.0003833051906259309
1748,hasnt,224,0.0003828601582758252
1755,degree,222,0.00038221202361655494
1752,distance,223,0.00038115096114066523
1754,desired,223,0.00038115096114066523
1789,cavatelli,216,0.00038071759447926907
1757,memorable,222,0.00038065872814863554
1762,rushed,221,0.00037955822975334547
1760,planning,221,0.00037955822975334547
1758,starting,222,0.00037944176400550535
1787,bolognese,216,0.000379329795186135
1764,age,221,0.00037925042530716105
1779,parmigiana,218,0.00037881230651076617
1768,sharing,220,0.00037845791410571203
1829,benedict,209,0.0003782879541766615
1794,basket,215,0.000378260612431818
1766,relaxing,220,0.000377534360034278
1767,blown,220,0.000377534360034278
1769,correctly,219,0.0003770469962703852
1785,bank,216,0.0003769707269545815
1833,arcade,208,0.0003768750271264574
1781,fully,218,0.00037657182134408007
1865,mercurios,202,0.0003760849566016983
1776,mad,218,0.0003756347162323166
1778,meaty,218,0.0003756347162323166
1777,hurry,218,0.00037532532048832867
1858,mezzo,203,0.00037525092309371246
1775,moist,218,0.00037471090384059617
1774,anyways,218,0.0003744058555937978
1784,keeping,217,0.00037391162120372804
1848,sienna,206,0.00037364700296057017
1796,basement,214,0.0003734802572605576
1782,growing,217,0.00037329712436790684
1791,mini,215,0.000372327342066745
1788,constantly,216,0.0003721885261751394
1786,chew,216,0.00037188196892421556
1800,spring,214,0.00037090975311485184
1793,football,215,0.000370772025662448
1792,darn,215,0.000370772025662448
1802,pa,213,0.000370763493199491
1867,tour,201,0.0003706898415565826
1853,marcos,205,0.00037065914173412044
1795,comfort,215,0.0003704654311465508
1807,wet,212,0.00037031541901199743
1812,ya,211,0.0003698819545406136
1804,poorly,213,0.00036980657400213676
1839,avocado,207,0.0003697483258490118
1821,fettuccine,210,0.0003691274581572145
1828,catering,209,0.00036871979174641294
1900,galley,194,0.00036867931268656925
1799,overwhelming,214,0.00036843861736010245
1851,father,205,0.0003683764953832775
1838,fly,207,0.00036831008841081117
1803,learn,213,0.0003676281828411589
1813,ceiling,211,0.0003676013183035558
1877,arancini,199,0.0003674275622703073
1855,jojos,204,0.0003673273397476561
1808,reheated,211,0.0003669645813159762
1806,advice,212,0.0003665141677652458
1801,depending,213,0.0003664160713841666
1817,accept,210,0.00036585913196088494
1824,cracker,210,0.00036585913196088494
1818,as,210,0.00036585913196088494
1810,continued,211,0.00036509207455409876
1816,complaining,211,0.00036509207455409876
1815,snob,211,0.00036509207455409876
1822,suppose,210,0.00036491093746449956
1820,includes,210,0.00036491093746449956
1835,carrot,207,0.0003648543613759662
1811,impossible,211,0.00036478532735125874
1881,emporio,198,0.0003647361401679362
1809,slight,211,0.0003644800656128482
1814,held,211,0.0003644800656128482
1826,grocery,209,0.0003644347016430657
1827,killer,209,0.000364116945618214
1857,squash,204,0.00036403220375802865
1823,crave,210,0.0003630564869372718
1825,learned,209,0.0003622436373878693
1819,downhill,210,0.0003618499560036078
1844,vinegar,206,0.00036144174350684756
1834,color,207,0.000361263613331474
1842,cooler,206,0.00036111697931453276
1841,lazy,206,0.00036079391992897787
1832,delivers,208,0.00036051041424247276
1847,watery,206,0.00036015284463605996
1830,weekly,208,0.0003599011919775002
1836,romantic,207,0.00035969792407214955
1854,fountain,205,0.000359687171936426
1864,partner,202,0.0003594137094636901
1850,win,205,0.0003593639842693166
1831,thoroughly,208,0.0003592978845851773
1861,gorgonzola,203,0.00035913697754111156
1859,dude,203,0.00035913697754111156
1845,dream,206,0.0003582687381568299
1849,act,206,0.0003582687381568299
1902,pizzaiolo,194,0.00035736773329585664
1846,prepare,206,0.00035734788299708847
1863,height,202,0.00035703349290089554
1856,till,204,0.0003563412522568277
1868,grandma,201,0.0003546061155073158
1860,purchase,203,0.00035428267394342617
1862,compliment,203,0.00035366382756218874
1897,anchovy,195,0.00035294809121745927
1878,entrance,199,0.0003523915933662949
1869,improve,201,0.00035141127073712644
1866,safe,202,0.0003513120636295128
1871,headed,200,0.00035091431408431804
1879,jam,198,0.0003506207813393286
1870,described,200,0.00035028535915434747
1876,ruined,199,0.00034947513537981887
1872,listen,200,0.00034935416887924285
1874,dead,199,0.00034884601399801953
1873,competition,200,0.00034843726853417607
1895,grub,195,0.00034831364029254733
1889,grape,196,0.0003480688455769356
1906,asparagus,193,0.000347877495648892
1891,brussels,196,0.00034773708739034337
1883,liquor,197,0.00034722854681674075
1882,classy,198,0.00034709301895280334
1875,originally,199,0.0003469976345788042
1962,spak,183,0.0003468402389293798
1880,bet,198,0.0003461663263977664
1886,crappy,197,0.00034596282246142867
1892,restroom,196,0.00034546596536081823
1887,improved,196,0.00034546596536081823
1973,vincents,182,0.0003444860934122592
1885,overwhelmed,197,0.0003441138563460542
1894,cramped,195,0.0003437033839048957
1884,nicer,197,0.00034351022116595187
1896,rubbery,195,0.0003433876302188269
1888,uncomfortable,196,0.0003432796519712605
1969,terrace,182,0.00034313234751144796
1890,quoted,196,0.0003429738801887231
1893,unacceptable,196,0.0003429738801887231
1918,detroit,190,0.000342118600745366
1910,began,192,0.00034195155859398114
1921,companion,190,0.00034176929097656274
1903,hello,194,0.0003416266680125765
1909,university,192,0.000341620951569448
1911,health,192,0.000341620951569448
1922,za,190,0.00034142211767230595
1937,master,187,0.0003413899545831291
1908,training,192,0.0003409653997488349
1948,tater,186,0.0003406945684085093
1901,final,194,0.0003403868846617885
1904,apologetic,194,0.0003400810387719386
1899,soooo,194,0.0003400810387719386
1898,massive,194,0.00033977679837971707
1927,pistachio,189,0.00033894073977880845
1905,rustic,193,0.0003386323130913669
1914,caramelized,191,0.00033854476974647796
1938,sangria,187,0.00033846816952648657
1924,village,190,0.000337737111660283
1907,spacious,193,0.0003377242799817529
1933,iced,188,0.00033748677006913185
1920,belly,190,0.0003374136768347845
1912,claim,191,0.00033696402020844433
1915,arrival,191,0.0003363437813938253
1995,anthony,179,0.00033617723408139457
1997,brio,178,0.00033602865582487926
1916,common,191,0.0003357302119429903
1926,couldve,189,0.00033563781537775936
1928,award,189,0.00033563781537775936
1913,thrilled,191,0.0003351231699505237
1953,cancel,185,0.00033449727424786477
1931,directly,189,0.0003343689101244832
1919,passing,190,0.0003342768202885833
1917,complained,190,0.00033397246214224166
1923,nowhere,190,0.00033397246214224166
1981,leg,180,0.00033391672765940215
1929,random,189,0.00033374499319655454
1925,named,189,0.00033374499319655454
1934,complimentary,188,0.0003332273126300411
1930,lastly,189,0.00033312789516936047
1949,thru,186,0.000332237626125199
1947,stale,186,0.0003309452968329028
1932,pleasure,188,0.00033075811691712453
1940,lukewarm,186,0.00033062685667796125
1936,unbelievable,187,0.00033052110481419537
1952,walnut,185,0.0003301272436040946
1945,present,186,0.00032999539925818297
1944,warmer,186,0.00032999539925818297
1941,nope,186,0.00032968234121908324
1958,knife,184,0.0003296439014779724
1956,hipster,184,0.0003296439014779724
1951,san,185,0.0003294845746869089
1978,hub,180,0.00032933735374517315
1935,thankfully,187,0.0003292999325688237
2033,edison,173,0.0003287707272926623
1939,enter,186,0.000328753612275082
1946,sweeter,186,0.000328753612275082
1959,pound,183,0.0003281807162937669
1967,dj,182,0.00032805028087097587
1942,stellar,186,0.0003278401508015928
1943,charm,186,0.00032753897036257333
1977,men,180,0.0003275386860746567
1950,appetite,185,0.0003269861197359687
1957,dressed,184,0.0003267585080926334
1960,hip,183,0.0003262395158389443
1976,tavern,180,0.0003261418503978959
1986,tab,179,0.00032571902670757525
1983,candy,180,0.00032545680737630086
2046,buca,171,0.0003254122188273999
1964,changing,183,0.0003252941654412199
1963,wrapped,183,0.0003252941654412199
1955,brand,184,0.0003252186271968554
1972,promised,182,0.0003247738288429471
2008,duck,176,0.0003245841398704405
1971,posted,182,0.00032445678624419593
1954,airy,184,0.00032431498788974773
1990,buddy,179,0.00032364871400198807
1961,raved,183,0.000323451134657742
2057,palm,171,0.00032323800166194955
2041,falafel,172,0.0003230306383351948
1994,rosemary,179,0.0003229760460240956
1968,load,182,0.0003228987240053188
1966,forgotten,182,0.0003228987240053188
1965,stumbled,183,0.00032285034396934716
1970,acceptable,182,0.00032259239839716743
1987,yelling,179,0.0003223117343864237
1998,akron,178,0.0003221782576241423
2012,squirrel,176,0.0003220187458841693
2002,incorrect,178,0.0003218406206276753
1974,inconsistent,181,0.0003214309237215579
2027,blah,173,0.0003213153457803477
1975,follow,181,0.0003211245551921028
1979,greatest,180,0.0003208913270546993
1984,awkward,179,0.00032004955544583796
1982,specific,180,0.00031996147420447864
2010,jalapeno,176,0.00031991525952408336
2028,mercato,173,0.0003197951216512919
1985,smooth,179,0.0003197340595505947
1991,wise,179,0.0003197340595505947
2039,bella,172,0.00031945803164288905
1988,pride,179,0.0003194204140817996
1993,arrives,179,0.0003194204140817996
1980,sooo,180,0.00031935038637888677
1999,confusing,178,0.00031921403005623225
2036,rom,172,0.0003190759842078732
2049,brisket,171,0.00031875743995909755
2001,jar,178,0.00031857716438078644
1996,concerned,179,0.0003184903663069333
1992,lately,179,0.0003181839104588982
1989,lit,179,0.0003181839104588982
2034,bisque,173,0.00031688258244447367
2000,legit,178,0.0003167110905175091
2006,crew,176,0.0003162646984753992
2102,polenta,165,0.0003161854464189003
2003,currently,177,0.0003161616119578507
2016,dinein,175,0.00031608648833297636
2014,screw,176,0.00031594506134131493
2011,char,176,0.00031594506134131493
2005,penn,176,0.00031562735556121845
2009,speaking,176,0.0003149976456798787
2018,plaza,175,0.0003147875048468341
2020,cle,175,0.0003144677399613344
2004,faster,177,0.00031432747789345716
2067,coleslaw,170,0.00031424954150704987
2030,bone,173,0.0003134585562157555
2013,kidding,176,0.00031345559537781603
2007,relax,176,0.00031285121922215687
2024,lie,174,0.0003126707814472696
2015,obvious,175,0.000312282527733603
2061,smoking,170,0.00031208803906186537
2019,occasionally,175,0.00031197767908095766
2127,troll,162,0.0003117748888400401
2023,adequate,174,0.0003117284720498217
2017,appears,175,0.00031167459767680574
2035,cafeteria,173,0.00031150798909972794
2073,fiancé,169,0.00031131519034535964
2022,celebrate,174,0.0003111096237294738
2043,neighbor,172,0.0003109920603817986
2094,grumpy,167,0.0003105451809737148
2021,judge,174,0.0003104980561465538
2059,sampler,171,0.00031016328886532767
2032,familiar,173,0.00030993692910700663
2056,atm,171,0.0003098347578780011
2025,appropriate,173,0.00030962836762851714
2051,farm,171,0.00030950832614454123
2086,pastry,168,0.0003094730886273398
2074,coast,169,0.00030921118212741253
2047,pint,171,0.00030918396700748584
2053,dente,171,0.00030918396700748584
2040,neat,172,0.0003090768644191401
2062,roof,170,0.0003090090574948533
2037,itll,172,0.000308764491765376
2044,improvement,172,0.000308764491765376
2031,worry,173,0.00030871358455950465
2069,el,170,0.0003086781922097889
2029,delivering,173,0.000308412219891461
2026,decorated,173,0.000308412219891461
2042,placing,172,0.0003081453861641916
2063,rule,170,0.0003080228587091239
2052,beginning,171,0.00030727990590507533
2038,sometime,172,0.0003069291129724555
2050,entirely,171,0.0003066606693236838
2064,bitter,170,0.0003064205920223401
2070,ave,170,0.0003064205920223401
2058,fellow,171,0.00030635384322137655
2092,milk,167,0.00030623533257147814
2090,pot,167,0.00030623533257147814
2065,advance,170,0.0003061061164563801
2045,everyday,171,0.0003060488489276094
2048,pain,171,0.0003060488489276094
2071,oregano,169,0.000305888345721798
2054,previously,171,0.0003057456646996553
2103,dance,165,0.00030572653950915207
2068,presented,170,0.00030548294739101057
2055,exact,171,0.00030544426917961847
2085,screen,168,0.0003050466840661443
2093,concert,167,0.0003048776599753078
2060,beware,170,0.0003048673320761769
2075,advantage,169,0.00030461811795162047
2079,history,168,0.0003043990603713695
2072,deserve,169,0.00030430549224193075
2078,blame,168,0.00030407835551042643
2157,cento,158,0.00030407674343658234
2151,milano,160,0.00030406541252500554
2066,accurate,170,0.00030395767835638245
2083,pic,168,0.00030312835604496126
2077,bottled,168,0.0003028156438809008
2088,crusty,168,0.0003025048680274815
2076,knock,169,0.0003024693302267017
2097,franchise,166,0.0003023908002712259
2081,according,168,0.000301889030362881
2087,practically,168,0.000301889030362881
2096,traffic,167,0.0003016368202948974
2084,updated,168,0.00030158392218943697
2080,sampled,168,0.00030158392218943697
2098,unlimited,166,0.0003014151759224997
2089,tomorrow,167,0.0003013240205923127
2082,finishing,168,0.00030128065758116304
2100,advertised,166,0.0003010941868517216
2192,mickey,154,0.0003008927678800275
2126,pit,162,0.00030088489026830245
2110,pgh,164,0.00030073409905223
2174,grampas,156,0.0003006652808042428
2105,rocky,164,0.000300397361392449
2091,former,167,0.0003003972189109788
2117,loaf,163,0.0003002625800372404
2104,information,164,0.00030006292230115773
2107,apartment,164,0.00030006292230115773
2095,settled,167,0.0002997887797954522
2128,hospital,161,0.00029866996196202083
2099,initially,166,0.0002985984331689969
2111,deck,164,0.00029810285546562316
2121,wash,162,0.0002980784441396931
2131,almond,161,0.0002976128010743237
2113,flake,164,0.0002971514636958607
2116,rolled,164,0.0002968383946649401
2141,hamburger,160,0.00029681486903057966
2101,promise,165,0.000296799647427015
2186,coal,155,0.00029660362697577007
2108,blow,164,0.00029652731338729635
2106,decade,164,0.00029652731338729635
2144,pumpkin,160,0.00029646209891796566
2114,respect,164,0.0002962181947806178
2112,tho,164,0.0002962181947806178
2109,rated,164,0.0002962181947806178
2149,policy,160,0.00029611191322498424
2122,trash,162,0.0002957495863233525
2115,caught,164,0.0002956057475980222
2135,flour,161,0.0002955657311115313
2118,generic,163,0.00029533956452698347
2125,dense,162,0.00029478481746719103
2148,em,160,0.0002947362748831807
2138,page,160,0.000294398463347845
2129,calorie,161,0.0002942478710266184
2119,diverse,163,0.00029410667878171837
2133,pour,161,0.00029392397159296144
2124,swear,162,0.00029383890524083676
2177,chorizo,155,0.00029377178707133266
2120,heavenly,163,0.000293501746955235
2197,giovannis,154,0.0002934631123895604
2123,minimal,162,0.00029321841424219695
2132,ownership,161,0.0002926497544510081
2163,charcuterie,157,0.0002923036543884487
2134,row,161,0.00029202508483811555
2136,hooked,161,0.00029202508483811555
2173,joe,156,0.0002915132771574098
2147,cleaning,160,0.0002914610123096153
2152,replied,159,0.00029123890525243533
2142,design,160,0.00029114549873302816
2145,concern,160,0.00029114549873302816
2143,housemade,160,0.00029114549873302816
2140,control,160,0.00029083205411280303
2162,cent,158,0.00029071848255599693
2130,steep,161,0.00029049800787642123
2155,bed,159,0.00028995500594769443
2139,deserves,160,0.00028959843381945374
2153,charming,159,0.00028932583936594676
2137,layout,160,0.0002892949398900452
2165,account,157,0.00028920996972912113
2232,strike,150,0.0002891012315425411
2160,cleaned,158,0.000289085010509652
2146,granted,160,0.00028899336076157836
2150,disappoints,160,0.0002886936724237726
2216,bf,152,0.0002884723530107054
2154,industry,159,0.00028778844360808216
2185,ginger,155,0.0002871976583267792
2158,earth,158,0.000287196653436393
2195,broth,154,0.000287068103822813
2161,failed,158,0.0002868891433479214
