,Word,Frequency,tf_idf
1286,possibly,342,0.0005297540654493412
1344,rice,323,0.0005295110921183906
1328,knot,329,0.0005294276832682389
1320,hubby,331,0.0005288575223866984
1298,joke,338,0.0005286510363914648
1343,pita,324,0.0005285196514848723
1300,hype,337,0.0005283207179628205
1295,finding,339,0.0005277785657825827
1354,gravy,320,0.0005272654436365074
1294,plentiful,339,0.0005265823646919336
1303,certain,336,0.0005264440369456364
1306,moment,336,0.0005255229237500952
1319,section,332,0.0005251803106120501
1338,platter,325,0.0005247310176391679
1307,heaven,336,0.000524308033324716
1350,mary,321,0.0005239939037275718
1332,sick,328,0.0005230653322038059
1310,juicy,335,0.0005227475927493448
1330,wisconsin,329,0.0005226868393434444
1349,flatbread,321,0.0005225306555145437
1311,frequently,335,0.0005224470963340256
1341,pool,325,0.0005219618540056144
1304,besides,336,0.0005219223437654563
1316,provided,333,0.0005217436437586218
1317,cardboard,333,0.0005214383970004991
1333,refused,328,0.0005214232084327756
1313,important,335,0.0005212542305407795
1335,response,327,0.0005198335035290172
1315,frequent,334,0.0005194031672036703
1318,missed,332,0.0005189651993484081
1334,air,327,0.0005182239021157779
1348,oakland,322,0.0005181632644752977
1321,biggest,331,0.0005171023893539022
1323,dined,330,0.0005170432505716072
1346,downstairs,323,0.0005167369914412205
1327,admit,329,0.0005157789798509435
1337,flavorless,326,0.0005153745161778923
1324,needle,330,0.0005152423106733171
1345,cherry,323,0.0005147661380074855
1326,hopefully,329,0.0005136809703379434
1364,cafe,316,0.0005136796418239137
1367,marsala,313,0.0005131175598546633
1331,fit,328,0.0005130104731846168
1342,seasonal,324,0.0005125253633683862
1408,jet,300,0.0005110595432083874
1360,champaign,318,0.0005107195986885705
1339,bringing,325,0.0005104103287955487
1355,sugar,320,0.0005103076411744448
1351,snack,321,0.0005099771289642725
1347,alright,322,0.0005096733778213751
1366,flight,314,0.0005093775025736726
1425,aiello,296,0.0005091495002190907
1362,al,317,0.0005074644902049692
1431,danny,295,0.0005069734779314877
1361,mediterranean,318,0.0005061597209190711
1356,older,319,0.0005055456415135569
1381,cauliflower,308,0.0005041991541272965
1357,putting,319,0.0005036955601369778
1353,figure,320,0.0005034547008908957
1352,picking,320,0.0005025578621986941
1404,scallop,301,0.0005023799860922454
1358,somehow,318,0.000500907038308192
1359,staying,318,0.0005006070922040106
1368,river,313,0.0005004178601379697
1401,bloody,302,0.0004998273118244897
1363,inviting,317,0.000499331858942443
1397,cookie,304,0.0004987216629174669
1376,team,309,0.0004982326813858828
1384,campus,308,0.0004959618481866252
1365,courteous,315,0.0004955882211894755
1426,hummus,296,0.0004951984453462071
1373,appeared,310,0.0004949888358582703
1445,dewey,290,0.0004948778280516883
1372,terrific,310,0.0004940479962300945
1387,desert,307,0.0004933760401808988
1375,everywhere,310,0.0004928085201651233
1391,herb,306,0.0004924160215200034
1383,ground,308,0.0004917953594978943
1369,aside,311,0.0004916609648200139
1393,burned,305,0.0004914564642688777
1370,reviewer,310,0.0004912825983360584
1382,sour,308,0.0004908605898028035
1394,smoked,304,0.0004898451315991436
1371,cheaper,310,0.0004897818995135854
1374,timely,310,0.0004891884973250336
1380,bomb,309,0.0004890965023192699
1386,country,307,0.0004889584417010968
1411,pineapple,300,0.0004886862971765569
1389,crap,307,0.000488651051327531
1392,memory,305,0.000488569560659432
1377,major,309,0.0004884991579722968
1385,melt,307,0.0004883447082826512
1390,winter,306,0.0004882912459979359
1379,reminds,309,0.0004882019579022513
1378,regret,309,0.0004876104699143077
1388,describe,307,0.0004862290436895364
1396,edible,304,0.00048479225911572253
1419,sheet,296,0.0004845550312392201
1403,mark,302,0.0004840770463200619
1398,provide,304,0.0004835726101561106
1400,watched,302,0.0004834519748955858
1420,grill,296,0.00048284511370222903
1395,fluffy,304,0.0004826687142529277
1414,mt,297,0.0004821298458988413
1412,office,300,0.0004821264236295427
1399,skip,304,0.0004817739028843928
1402,gooey,302,0.00047979156681373926
1406,freshly,301,0.00047970466730728523
1409,talked,300,0.0004790214540563906
1405,ta,301,0.00047880051202957004
1410,starter,300,0.0004781109640936398
1438,corn,293,0.00047761686545835964
1418,garbage,296,0.00047695447024127146
1439,cooky,292,0.00047665489061822725
1435,finger,294,0.0004762832290623302
1444,class,290,0.00047609738112348773
1415,handle,297,0.0004760625256856238
1407,superb,300,0.0004754347725832824
1421,impression,296,0.0004750766349003823
1430,messed,295,0.0004750283935553715
1453,ketchup,287,0.0004746460427102008
1460,beet,283,0.00047419993957130744
1472,roman,280,0.00047416785026061333
1424,savory,296,0.00047384696877183244
1437,famous,293,0.00047370083722288517
1413,fell,297,0.0004736292794650315
1416,downside,297,0.00047273407897158534
1446,shell,290,0.00047272659038540715
1433,chill,294,0.0004721747233158481
1427,compare,295,0.0004719424534834676
1429,include,295,0.0004719424534834676
1422,refreshing,296,0.0004714387581222301
1417,stopping,296,0.0004714387581222301
1500,caliente,272,0.0004713124491144856
1440,iceberg,292,0.0004711356516826485
1428,trust,295,0.0004710377631554508
1432,prior,294,0.0004709490191274524
1423,piping,296,0.00047084701515200247
1436,hole,293,0.00046995574571032057
1434,drove,294,0.00046944102497526276
1464,cheesesteak,281,0.0004689992561193387
1450,closing,288,0.00046848751359476466
1447,term,290,0.0004675970148928997
1442,tad,291,0.0004667478566611034
1443,agreed,291,0.0004667478566611034
1470,nut,280,0.00046660451521969494
1441,apart,291,0.00046614341689145807
1448,post,289,0.00046536679911017754
1452,upset,287,0.00046525974074129413
1471,receipt,280,0.0004644651574861691
1498,forno,273,0.0004638737807832678
1451,among,288,0.00046253850447266755
1449,funny,288,0.00046253850447266755
1457,base,285,0.0004623330835461677
1475,email,279,0.00046210796285732513
1485,allergy,275,0.0004615305218049245
1467,parma,281,0.0004609894318414744
1456,properly,285,0.0004601487385451164
1455,alcohol,285,0.0004595349973947462
1454,scene,285,0.0004589257361467148
1476,prime,279,0.00045870283722395104
1479,sun,278,0.0004573917407563982
1496,carbonara,273,0.00045564696413017607
1465,example,281,0.00045553305626586636
1461,2nd,281,0.00045522308628066256
1458,bonus,283,0.0004548059262905353
1459,unlike,283,0.0004542117826919195
1478,listed,279,0.00045416215853133236
1468,various,281,0.00045369051063571126
1469,smelled,281,0.0004533873908315899
1466,happens,281,0.0004533873908315899
1528,tuna,265,0.0004530038818965927
1477,lacked,279,0.00045290985523830545
1462,neither,281,0.00045218595440235605
1463,quaint,281,0.00045129624915562355
1509,band,269,0.0004511002038145664
1474,detail,279,0.00045106666752622854
1483,layer,276,0.0004508544280919811
1473,satisfying,279,0.0004507634716663695
1536,stromboli,264,0.00045050947105395076
1481,confused,278,0.0004503630533310469
1482,dried,277,0.00045028247083931684
1484,gentleman,276,0.0004502204438574838
1480,eater,278,0.0004500575433334464
1497,photo,273,0.0004494936240812481
1515,cashier,268,0.00044942325138402905
1510,truffle,268,0.00044942325138402905
1501,fork,272,0.0004485054871438244
1495,hawaiian,273,0.0004475434307997543
1486,hint,275,0.0004473405077727788
1489,scratch,274,0.00044727205489518586
1517,bakery,267,0.00044703541468780594
1487,sounded,275,0.0004467233422709999
1502,mild,272,0.00044654650919168505
1538,mayo,263,0.0004465035640119329
1488,relatively,275,0.00044550302038143133
1490,inedible,274,0.0004450988937536508
1493,waitstaff,274,0.0004441852577112007
1491,delightful,274,0.00044388300939822607
1575,gf,255,0.0004435243680589186
1535,brussel,264,0.00044342478714847096
1503,con,271,0.0004433141954138788
1492,upscale,274,0.0004432819067207088
1541,rooftop,263,0.00044245834960307344
1499,starving,273,0.0004422629984150209
1494,ambience,273,0.000441664089542896
1553,tot,259,0.00044045996898662475
1576,blaze,254,0.0004401226546877917
1537,fruit,264,0.0004392631666299891
1504,presentation,270,0.00043920704399509186
1508,foot,269,0.0004391101560832299
1512,eventually,268,0.00043903207666229083
1519,meeting,267,0.00043897368293474885
1540,christmas,263,0.0004389565991437227
1505,relaxed,270,0.00043770080139424883
1533,proceeded,265,0.00043728577379194365
1516,effort,268,0.00043717057591958575
1513,district,268,0.0004368645731837556
1522,decision,267,0.00043677081245574033
1523,nasty,267,0.00043677081245574033
1644,biscotti,238,0.00043654832294323653
1506,noisy,269,0.00043637754201375126
1507,regularly,269,0.00043607968731501086
1578,frank,253,0.00043597348308016293
1520,thicker,267,0.0004358453965584475
1511,ratio,268,0.000435652354458256
1514,stayed,268,0.0004353522026495563
1531,cucumber,265,0.00043474092326687086
1518,travel,267,0.00043432696572847973
1527,range,266,0.0004339081089351112
1521,luckily,267,0.0004337277541322071
1534,feature,264,0.00043372645251875223
1524,meant,266,0.00043360438980178723
1525,rave,266,0.00043300048089367173
1526,intimate,266,0.0004327002729729424
1557,saucy,259,0.0004326183323602299
1545,ignored,262,0.0004323353688056198
1532,luck,265,0.0004319742981108031
1556,bruschetta,259,0.00043194407229867803
1539,attempt,263,0.00043145985969504543
1529,anytime,265,0.00043107358021740496
1530,weekday,265,0.00043107358021740496
1586,waffle,251,0.00043097121051430075
1550,im,260,0.0004303149042197593
1560,corporate,258,0.00043027633456779507
1544,cuisine,262,0.0004301293581184614
1542,tend,262,0.0004301293581184614
1554,noise,259,0.00042963027067470635
1547,cover,261,0.0004287977428310391
1568,mashed,256,0.00042827973651563857
1577,mustard,254,0.0004276639937045833
1546,equally,262,0.0004273831749661622
1543,annoying,262,0.0004273831749661622
1571,bianca,255,0.00042728263106248554
1565,cheddar,258,0.000427004789571915
1548,dropped,260,0.0004268459279038166
1558,pack,259,0.0004264426690001584
1551,bake,259,0.0004264426690001584
1572,cinnamon,255,0.0004262711175742881
1555,trouble,259,0.0004245924856305361
1552,spread,259,0.0004245924856305361
1559,hearty,259,0.0004245924856305361
1549,catch,260,0.00042382383965588224
1561,locally,258,0.0004235624976891718
1574,temperature,255,0.00042299505413918967
1563,oily,258,0.0004229531324041633
1566,writing,258,0.0004223486420936445
1562,grabbed,258,0.00042204820079992883
1564,patient,258,0.00042174894937583955
1588,movie,250,0.00042161662485041185
1570,allowed,255,0.00042109625005618353
1567,allow,257,0.0004207116318529715
1573,vinaigrette,255,0.0004201646503978418
1623,grubhub,243,0.0004195065822522625
1593,pitt,249,0.0004192454111513435
1600,peanut,248,0.0004189321535874081
1579,signature,253,0.0004187295029523042
1569,interested,255,0.00041773574458538865
1610,coke,246,0.00041764211690850005
1580,nobody,253,0.00041748415384664807
1591,community,250,0.0004169344327207317
1602,rigatoni,247,0.0004168992557655802
1592,supreme,250,0.0004159689077935503
1583,individual,252,0.0004158340188512068
1582,self,252,0.0004158340188512068
1646,antonio,237,0.0004150175724805449
1581,tangy,252,0.00041491719145961357
1618,pitcher,244,0.0004142466525433902
1587,secret,250,0.0004140752355352376
1590,annoyed,250,0.0004140752355352376
1584,became,252,0.00041401161376789983
1598,via,248,0.0004132782849088727
1585,serious,251,0.00041327069466810714
1641,rocky,239,0.0004126011241081923
1596,eatery,249,0.0004124189345930966
1595,def,249,0.00041180092207261323
1589,inexpensive,250,0.00041132350787445886
1597,gon,249,0.0004108836138648829
1594,begin,249,0.0004105803908044569
1640,fig,239,0.00040963787424194747
1622,silverware,243,0.00040947645139036837
1625,boneless,243,0.00040947645139036837
1601,accommodate,248,0.0004092334788694416
1612,wood-fired,245,0.0004089139421681067
1635,smoke,240,0.0004088476345667099
1603,aware,247,0.0004084932841443192
1605,sold,246,0.00040837569451312186
1609,eats,246,0.00040837569451312186
1599,hanging,248,0.00040833120429358796
1676,pancake,231,0.00040777183221930993
1604,mushy,246,0.00040775726645833664
1611,trendy,246,0.0004074500317666738
1624,orange,243,0.000406852456064183
1683,gluten-free,229,0.0004067724936867533
1671,slider,231,0.00040612166867343066
1634,tray,240,0.0004060908421682559
1607,ample,246,0.00040593320887855907
1606,holy,246,0.0004056336391080177
1613,apologize,245,0.0004054890443609271
1615,sweetness,245,0.0004051856462160251
1616,tired,244,0.0004050555669154542
1621,key,243,0.0004046332353759887
1608,managed,246,0.00040444766292864503
1614,adding,245,0.00040428307388311774
1617,manner,244,0.0004038339870370049
1620,unprofessional,243,0.00040308940453263957
1660,juice,234,0.00040250332111914605
1627,drop,243,0.00040248112894025094
1633,california,240,0.0004021483586470452
1631,pro,242,0.0004020415950396852
1632,shredded,241,0.00040192479314278535
1626,buttery,243,0.000401878008287731
1636,breading,240,0.00040182958623623006
1619,thinner,243,0.00040157835390371144
1650,didnt,236,0.0004006647950829512
1714,piccolo,226,0.0004006004131014771
1637,site,240,0.00040056875967488004
1630,hearing,242,0.0004005238723891606
1647,antipasto,237,0.00040035048548474084
1628,opportunity,242,0.00040022418932358396
1665,w/,233,0.0003997085678359616
1661,strawberry,234,0.0003996622110182275
1629,personable,242,0.000399037970179432
1638,lower,240,0.00039811299213100203
1643,contact,238,0.000397541170276968
1639,helping,239,0.0003970576083243173
1666,patty,232,0.0003965920777358849
1648,create,237,0.00039587082922538415
1652,art,236,0.0003954458860029278
1649,specifically,237,0.00039373495051407193
1642,laid,238,0.00039360891346699583
1651,potential,236,0.0003935861044883707
1684,cheeseburger,229,0.0003931968414652386
1645,period,237,0.00039313657972936454
1653,result,236,0.0003926746489571115
1699,ticket,228,0.00039253696660545765
1654,flavored,235,0.00039253014712221625
1664,chopped,233,0.000392305946980976
1692,wild,229,0.0003921516108353086
1655,pull,235,0.00039161450384510104
1669,venue,232,0.0003915814871968203
1656,towards,235,0.00039101077332593726
1688,wheat,229,0.00039078283663391937
1657,winner,234,0.00039055454068300806
1708,curd,227,0.0003904626234788297
1740,brutta,220,0.0003903740958377646
1662,closest,234,0.0003899480591478879
1693,ya,229,0.0003897742821703417
1659,knowing,234,0.0003893468976947631
1691,salami,229,0.0003891102410233272
1668,remembered,232,0.00038905296388468184
1658,discovered,234,0.0003887509637987039
1690,shit,229,0.0003884527101884449
1670,preference,232,0.0003881285112172975
1663,following,233,0.00038798166190372576
1673,garage,231,0.0003876856383161366
1667,spending,232,0.000386915153564839
1674,season,231,0.0003867609767523714
1672,match,231,0.00038524741583395605
1677,quantity,230,0.0003850866868097205
1743,salsa,220,0.0003848704795306836
1675,repeat,231,0.00038465134720927323
1752,santa,219,0.0003846392194067006
1821,seitan,205,0.0003845740303075358
1686,shopping,229,0.00038432905270300986
1681,balanced,230,0.00038417844186429683
1700,charred,227,0.00038409425488414203
1702,wedge,227,0.00038409425488414203
1696,lightly,228,0.00038388736442773616
1679,liking,230,0.0003835796781030732
1698,form,228,0.00038357605973194194
1685,stone,229,0.0003834123968670695
1682,thrown,229,0.0003834123968670695
1711,coworkers,226,0.0003833638100549718
1678,highlight,230,0.0003832822803590351
1680,skimp,230,0.0003832822803590351
1697,pile,228,0.00038326619961069825
1731,skin,223,0.0003832375782329551
1705,holiday,227,0.00038314223100723363
1687,count,229,0.0003831096080550048
1716,boring,226,0.0003830417218621905
1727,bc,224,0.0003829164888484406
1689,thumb,229,0.0003825081008127129
1715,twist,226,0.00038208475589604295
1721,breast,225,0.0003819897410748476
1706,description,227,0.00038189370859276683
1694,assume,228,0.00038173810692441855
1719,private,225,0.0003816675100104808
1724,diet,224,0.0003815911255955959
1750,slaw,219,0.00038127255728127656
1704,brings,227,0.00038097246708988314
1745,deli,220,0.00038085360171049513
1741,chop,220,0.00038085360171049513
1695,rarely,228,0.000380837759761129
1713,bud,226,0.0003808299506758158
1703,shortly,227,0.0003803653225536636
1786,emporio,211,0.0003801760578425953
1707,shocked,227,0.0003794648772131898
1808,union,207,0.0003792151989202659
1725,1st,224,0.0003790181193570388
1709,numerous,227,0.0003788712851924907
1776,naples,213,0.0003787528777256938
1701,followed,227,0.0003785764649104244
1751,roast,219,0.0003784214705069173
1712,non,226,0.00037838952703911664
1718,search,225,0.0003782232233000312
1710,preferred,226,0.00037809070489271216
1726,to-go,224,0.00037776849586596895
1722,lighting,225,0.0003773142968709199
1717,regardless,225,0.0003773142968709199
1729,handed,224,0.0003771524983851443
1723,handful,225,0.00037701408623160487
1746,cajun,219,0.000376701826175611
1733,paired,222,0.0003765786098770077
1824,geraci,204,0.00037656490315657776
1720,desired,225,0.000376417737171948
1728,distance,224,0.00037504094715381473
1730,rushed,223,0.0003748612390929198
1735,degree,222,0.000374702974817647
1732,memorable,223,0.0003745595739928372
1760,cavatelli,217,0.0003742784989138567
1783,benedict,211,0.0003736220092043377
1758,basket,217,0.00037359877962010664
1734,planning,222,0.0003734819528968909
1775,stout,213,0.00037335851100211775
1762,bolognese,217,0.00037326162684980633
1739,sharing,221,0.0003724045092891828
1736,starting,222,0.0003719872317485168
1738,age,221,0.00037179960175771573
1737,anyways,221,0.0003712002953023185
1742,correctly,220,0.00037102262986836237
1794,arcade,209,0.0003708553910458764
1744,relaxing,220,0.0003701172506185405
1759,parmigiana,217,0.0003699849657338563
1747,mad,219,0.000369639421103895
1765,bank,216,0.0003695644826435022
1748,hurry,219,0.0003693361633689607
1755,fully,218,0.0003691735405600489
1749,moist,219,0.0003687339158319045
1756,meaty,218,0.00036825487694377003
1833,mezzo,203,0.00036787778622859906
1753,growing,218,0.0003673492444572029
1754,blown,218,0.0003673492444572029
1761,keeping,217,0.00036656563438898206
1817,sienna,206,0.0003663056000539574
1757,darn,217,0.0003662637186280603
1773,basement,214,0.0003658220027391353
1766,mini,215,0.00036501241924929875
1838,arancini,202,0.00036479327170581765
1764,chew,216,0.000364575867390143
1796,joe,209,0.0003645624039401248
1806,avocado,208,0.0003642348315441069
1763,overwhelming,216,0.00036397906790254964
1769,poorly,214,0.0003639321751472498
1774,spring,214,0.0003636226706506202
1767,constantly,215,0.0003634877102550851
1768,football,215,0.0003634877102550851
1841,tour,201,0.0003634063498311955
1777,wet,212,0.0003630399192012464
1772,snob,214,0.0003620976676000282
1789,fettuccine,210,0.00036187522311001663
1770,comfort,214,0.0003617970697422708
1797,catering,209,0.00036147552256690223
1877,galley,194,0.0003609472863526843
1771,depending,214,0.0003606088913478964
1788,cracker,211,0.00036037917318310254
1784,ceiling,211,0.00036037917318310254
1814,fly,206,0.00036002693322380785
1805,co-worker,208,0.00035974597461203666
1826,father,204,0.00035974252176780786
1832,salvatore,203,0.00035945624582218273
1780,advice,212,0.0003593134736052407
1781,complaining,212,0.0003593134736052407
1779,impossible,212,0.00035901280091160724
1778,learn,212,0.00035901280091160724
1792,accept,210,0.00035867121501635793
1787,continued,211,0.0003579193093876064
1790,suppose,210,0.00035774168024587115
1809,carrot,207,0.00035768604746544246
1782,slight,211,0.0003573193443035336
1785,held,211,0.0003573193443035336
1800,grocery,209,0.00035727475968448257
1799,killer,209,0.00035696325684961343
1827,squash,204,0.00035687989920117933
1791,romantic,210,0.0003568259852178982
1793,crave,210,0.00035592372385424777
1804,watery,208,0.0003558769092122614
1795,learned,209,0.00035512681385971783
1860,pizzaiolo,197,0.00035495110613739943
1801,includes,208,0.00035494685598190057
1820,gorgonzola,205,0.00035488631068477956
1823,carryout,204,0.00035481949444713485
1816,vinegar,206,0.0003543405305578807
1798,weekly,209,0.0003542288489787514
1811,color,207,0.0003541659625333563
1813,fountain,206,0.0003540221574708015
1810,dream,207,0.0003526310848137873
1818,cooler,205,0.00035262043089497833
1822,win,205,0.0003523036033083219
1819,lazy,205,0.0003523036033083219
1802,thoroughly,208,0.0003522389744793127
1863,za,197,0.000352193789610283
1807,delivers,207,0.0003520278516611248
1803,downhill,208,0.0003519453965458218
1815,act,206,0.00035122996747084974
1901,spak,190,0.00035117646615368973
1839,partner,201,0.0003509471553308614
1812,prepare,206,0.0003503272340202498
1852,anchovy,198,0.00035023907770994603
1836,height,202,0.0003500188041217871
1825,till,204,0.0003493402996087465
1840,dude,201,0.00034926991362106046
1834,grandma,202,0.0003490462878648279
1829,purchase,204,0.00034872751662982986
1831,improve,203,0.00034732217581773586
1828,safe,204,0.00034722250464082837
1830,compliment,203,0.000346715507849146
1835,nope,202,0.0003465284579522071
1851,ive,199,0.00034546808347352516
1837,listen,202,0.00034530861940796877
1856,entrance,198,0.00034405692983567143
1857,jam,198,0.00034405692983567143
1847,ruined,200,0.0003440199325804667
1843,headed,200,0.0003440199325804667
1849,dead,200,0.00034340335499147474
1846,crappy,200,0.00034340335499147474
1844,described,200,0.00034340335499147474
1865,grub,196,0.0003428846090364272
1848,bet,200,0.00034218933578102057
1842,cant,200,0.00034218933578102057
1845,competition,200,0.00034159163334891235
1866,grape,196,0.0003412302339138366
1853,reheated,198,0.0003411966389323014
1880,asparagus,193,0.00034104247953762305
1864,brussels,196,0.00034090500446881585
1858,liquor,197,0.0003404065282642133
1850,originally,199,0.00034018027357517715
1862,restroom,197,0.00034009381359545557
1936,mercurio,183,0.00034002506833536155
1855,unacceptable,198,0.0003390655849143716
1854,overwhelmed,198,0.00033876744242321034
1871,improved,196,0.0003386785763440904
1870,cramped,196,0.000338367449059438
1878,began,194,0.0003380720377880052
1861,quoted,197,0.00033765130219942944
1868,classy,196,0.00033744405901170926
1892,companion,191,0.0003368177532237809
1876,belly,194,0.00033678798087368784
1859,nicer,197,0.00033676137635331606
1874,rubbery,195,0.0003366410845234205
1872,uncomfortable,196,0.0003365352878916452
1933,primanti,183,0.0003365093483924411
1873,soooo,196,0.00033623553345857717
1869,massive,196,0.0003359373361984171
1979,vincent,179,0.000335798787439263
1899,detroit,190,0.0003353967451154497
1867,spacious,196,0.00033534554906540016
1912,master,187,0.00033468226807459496
1953,terrace,181,0.00033454179144114655
1885,village,192,0.00033426635158906445
1894,pistachio,190,0.0003340394677400512
1965,buca,180,0.00033400601591733616
1875,final,194,0.0003336993346030527
1879,hello,193,0.0003334947205837217
1887,university,191,0.0003334870978517141
1929,dianoia,184,0.000333445875202277
1881,claim,193,0.00033318835545138544
1889,health,191,0.00033316468494049684
1961,brio,180,0.000332693494250864
1883,arrival,193,0.00033258056219158676
1928,tater,185,0.0003325771894291532
1888,training,191,0.0003325253810078714
1958,anthony,181,0.00033241259885833036
1882,rustic,193,0.0003319792349401504
1884,apologetic,193,0.0003319792349401504
1891,caramelized,191,0.0003318933010030972
1914,sangria,187,0.0003314702533184789
1908,iced,188,0.0003308559518666511
1905,thru,189,0.00032999508635588455
1893,directly,190,0.00032922560783732447
1890,passing,191,0.0003291341314953009
1903,award,189,0.0003290434398454853
1886,complained,191,0.00032883579220018607
1944,mercato,182,0.00032867512599237035
1913,st.,187,0.00032843622844316443
1896,unbelievable,190,0.0003283108648233529
1927,cancel,185,0.00032792511691935074
1898,common,190,0.00032770928476328465
1895,nowhere,190,0.0003274109161471579
1968,leg,180,0.0003273557115918146
1904,named,189,0.00032718786692401624
1902,random,189,0.00032718786692401624
1900,thankfully,190,0.0003271141388378814
1897,thrilled,190,0.0003271141388378814
1907,complimentary,188,0.00032668031721770825
1954,bella,181,0.0003261225899028898
1918,knife,186,0.0003260313758046662
1910,stale,187,0.00032587356219771635
1943,fiancé,182,0.00032573354432928497
2003,edison,175,0.0003255967789263905
1906,lastly,188,0.00032515501551472545
1919,walnut,186,0.0003250728620370304
1950,tony,182,0.00032502283192829606
1957,hub,181,0.00032466015870798577
1923,hipster,185,0.00032460007036605064
1947,tab,182,0.0003243214712779139
1909,pleasure,188,0.00032425971334472376
1911,enter,187,0.00032372556145392087
1917,warmer,186,0.0003235118919959171
1922,present,186,0.0003235118919959171
1941,dj,183,0.0003233718847429276
1924,san,185,0.00032301106336422565
1982,blah,178,0.0003229517774763406
1915,charm,187,0.00032253492763544337
1921,sweeter,186,0.0003222945424091703
1926,changing,185,0.0003220795575207131
1916,appetite,186,0.0003219944087188732
1925,dressed,185,0.0003217725807486272
1939,pound,183,0.000321732750507523
2028,cento,171,0.0003217016100745258
1920,brand,186,0.0003216959196049943
1951,tavern,181,0.00032151013693145126
1942,hip,183,0.0003198297513590138
1975,men,179,0.00031966531272068676
1967,candy,180,0.0003193969875036256
1935,wrapped,183,0.0003189030047175513
2018,palm,172,0.00031873976252687873
1930,stellar,184,0.00031853210324877775
1945,promised,182,0.00031839285124811103
1976,jalapeno,179,0.0003182946718915455
1946,posted,182,0.0003180820477996749
1970,rosemary,180,0.00031807070630451894
1938,load,183,0.0003179920109087267
1960,yelling,180,0.00031774428484621553
1932,sooo,183,0.00031769175515404573
1931,acceptable,183,0.00031769175515404573
1996,rom,175,0.00031750876999078433
1973,akron,179,0.0003172897077219664
1972,buddy,179,0.0003172897077219664
1956,lukewarm,181,0.00031726709150884183
1937,raved,183,0.0003170962433380547
1952,jar,181,0.00031664343997751695
1948,inconsistent,182,0.0003165546470067576
1949,forgotten,182,0.0003165546470067576
1934,airy,183,0.00031650727574039763
1940,stumbled,183,0.00031650727574039763
2035,lucille,171,0.00031647101159544956
1997,duck,175,0.00031639856328586675
1989,squirrel,176,0.0003156916460364945
2075,beto,166,0.000315522066662377
1955,specific,181,0.0003151156751959409
1969,smooth,180,0.00031489402870692293
2039,falafel,171,0.000314842215932981
1959,follow,181,0.0003148153357594677
1962,greatest,180,0.00031458664068099713
1963,arrives,180,0.00031458664068099713
1971,confusing,179,0.0003143854807022804
1978,awkward,179,0.0003137613777905121
1966,lately,180,0.0003133747046147479
1964,kidding,180,0.0003130760245121778
2037,brisket,171,0.00031249423661888537
1988,incorrect,176,0.00031229927667021174
1977,concerned,179,0.0003122328722740782
1974,lit,179,0.00031193244723738624
1987,crew,177,0.0003118124862438845
1980,pride,178,0.0003117009616098607
1992,dine-in,176,0.0003113236246310632
2032,grumpy,171,0.00031098792601222386
2014,bisque,173,0.0003106563882101179
1981,legit,178,0.00031048855455187663
2015,smoking,173,0.00031031053843359963
1986,wise,177,0.0003102556640721824
2079,polenta,165,0.0003099725177693261
1985,currently,177,0.0003099498326120525
1993,screw,176,0.0003097374868538862
1991,lie,176,0.0003094260332749948
1994,penn,176,0.0003094260332749948
1995,speaking,176,0.000308808715591486
1984,relax,177,0.0003081517928711688
1983,faster,177,0.0003081517928711688
1998,char,175,0.0003079776147694891
1990,obvious,176,0.0003075958264436417
2010,cle,174,0.00030683920974313025
2000,beware,175,0.00030614697235395287
2001,judge,175,0.0003058481228843028
2019,bone,172,0.0003058473942198091
2104,troll,162,0.00030564858644809874
2009,adequate,174,0.0003056037633642279
1999,appears,175,0.00030555100588507833
2026,sampler,172,0.00030552344503983217
2011,cafeteria,173,0.00030538756265775156
2012,plaza,173,0.00030538756265775156
2006,familiar,174,0.00030529952564158276
2002,sometime,175,0.000305255601385272
2051,pastry,169,0.0003051983312786296
2007,appropriate,174,0.0003049970934946878
2004,celebrate,174,0.0003049970934946878
2020,dente,172,0.000304881730325018
2024,neighbor,172,0.000304881730325018
2027,pint,172,0.00030456391271633214
2008,occasionally,174,0.0003043975610833589
2005,worry,174,0.00030410041932496393
2040,atm,171,0.00030374714594076337
2056,coast,169,0.0003031357282964066
2048,roof,170,0.00030293763800684265
2119,sal,161,0.0003028886504210448
2038,oregano,171,0.0003027931922935628
2022,improvement,172,0.00030269799851629785
2023,beginning,172,0.00030269799851629785
2021,presented,172,0.0003023936234278358
2017,decorated,173,0.00030235271576562503
2013,accurate,173,0.00030235271576562503
2016,delivering,173,0.00030235271576562503
2025,placing,172,0.0003020910764290069
2061,milk,168,0.0003020160422924202
2047,farm,170,0.00030197084684169457
2073,coleslaw,166,0.0003018947118013401
2031,bitter,171,0.00030185707060390477
2046,rule,170,0.00030165271042009083
2072,dance,166,0.00030117974753411544
2045,pa,170,0.0003007103192459133
2036,entirely,171,0.00030063552096604607
2029,fellow,171,0.00030033473296139636
2068,pot,167,0.00030021832775496536
2041,neat,170,0.00030009182457698135
2042,advance,170,0.00030009182457698135
2030,pain,171,0.00030003574071672785
2053,history,169,0.0002998782827117374
2034,previously,171,0.00029973852291719313
2101,bf,163,0.0002997323704260541
2054,blame,169,0.00029956402572632585
2033,exact,171,0.00029944305862520326
2043,according,170,0.00029917825434750366
2065,screen,168,0.0002990531276106668
2069,concert,167,0.0002988873730933549
