,Word,Frequency
1741,brutta,220
1742,salsa,220
1743,hurry,219
1744,moist,219
1745,roast,219
1746,santa,219
1747,cajun,219
1748,mad,219
1749,slaw,219
1750,growing,218
1751,meaty,218
1752,fully,218
1753,blown,218
1754,bolognese,217
1755,cavatelli,217
1756,darn,217
1757,keeping,217
1758,basket,217
1759,parmigiana,217
1760,bank,216
1761,chew,216
1762,overwhelming,216
1763,football,215
1764,constantly,215
1765,mini,215
1766,snob,214
1767,comfort,214
1768,spring,214
1769,depending,214
1770,poorly,214
1771,basement,214
1772,as,213
1773,stout,213
1774,naples,213
1775,advice,212
1776,learn,212
1777,impossible,212
1778,complaining,212
1779,wet,212
1780,continued,211
1781,cracker,211
1782,slight,211
1783,emporio,211
1784,held,211
1785,benedict,211
1786,ceiling,211
1787,suppose,210
1788,fettuccine,210
1789,romantic,210
1790,crave,210
1791,accept,210
1792,catering,209
1793,killer,209
1794,includes,209
1795,learned,209
1796,grocery,209
1797,joe,209
1798,weekly,209
1799,arcade,209
1800,watery,208
1801,thoroughly,208
1802,downhill,208
1803,avocado,208
1804,co-worker,208
1805,delivers,207
1806,carrot,207
1807,union,207
1808,dream,207
1809,color,207
1810,prepare,206
1811,sienna,206
1812,fountain,206
1813,vinegar,206
1814,fly,206
1815,act,206
1816,lazy,205
1817,gorgonzola,205
1818,win,205
1819,seitan,205
1820,cooler,205
1821,purchase,204
1822,father,204
1823,till,204
1824,carryout,204
1825,geraci,204
1826,squash,204
1827,safe,204
1828,mezzo,203
1829,salvatore,203
1830,compliment,203
1831,improve,203
1832,height,202
1833,arancini,202
1834,listen,202
1835,grandma,202
1836,nope,202
1837,partner,201
1838,tour,201
1839,dude,201
1840,bet,200
1841,competition,200
1842,crappy,200
1843,ruined,200
1844,headed,200
1845,cant,200
1846,described,200
1847,dead,200
1848,ive,199
1849,originally,199
1850,reheated,198
1851,jam,198
1852,overwhelmed,198
1853,anchovy,198
1854,unacceptable,198
1855,entrance,198
1856,za,197
1857,liquor,197
1858,quoted,197
1859,nicer,197
1860,restroom,197
1861,pizzaiolo,197
1862,classy,196
1863,spacious,196
1864,massive,196
1865,grub,196
1866,uncomfortable,196
1867,grape,196
1868,soooo,196
1869,cramped,196
1870,improved,196
1871,brussels,196
1872,rubbery,195
1873,final,194
1874,belly,194
1875,galley,194
1876,began,194
1877,asparagus,193
1878,claim,193
1879,apologetic,193
1880,arrival,193
1881,rustic,193
1882,hello,193
1883,village,192
1884,university,191
1885,passing,191
1886,complained,191
1887,health,191
1888,training,191
1889,caramelized,191
1890,companion,191
1891,directly,190
1892,detroit,190
1893,thrilled,190
1894,pistachio,190
1895,common,190
1896,nowhere,190
1897,thankfully,190
1898,unbelievable,190
1899,spak,190
1900,random,189
1901,thru,189
1902,named,189
1903,award,189
1904,complimentary,188
1905,iced,188
1906,pleasure,188
1907,lastly,188
1908,charm,187
1909,st.,187
1910,sangria,187
1911,master,187
1912,stale,187
1913,enter,187
1914,brand,186
1915,warmer,186
1916,walnut,186
1917,appetite,186
1918,knife,186
1919,sweeter,186
1920,present,186
1921,hipster,185
1922,san,185
1923,cancel,185
1924,changing,185
1925,dressed,185
1926,tater,185
1927,stellar,184
1928,dianoia,184
1929,wrapped,183
1930,load,183
1931,raved,183
1932,stumbled,183
1933,acceptable,183
1934,dj,183
1935,airy,183
1936,hip,183
1937,pound,183
1938,sooo,183
1939,mercurio,183
1940,forgotten,182
1941,promised,182
1942,mercato,182
1943,inconsistent,182
1944,fiancé,182
1945,primanti,182
1946,tony,182
1947,posted,182
1948,tab,182
1949,specific,181
1950,lukewarm,181
1951,bella,181
1952,terrace,181
1953,follow,181
1954,tavern,181
1955,jar,181
1956,anthony,181
1957,hub,181
1958,greatest,180
1959,smooth,180
1960,candy,180
1961,lately,180
1962,arrives,180
1963,yelling,180
1964,rosemary,180
1965,kidding,180
1966,leg,180
1967,buca,180
1968,brio,180
1969,buddy,179
1970,jalapeno,179
1971,awkward,179
1972,confusing,179
1973,concerned,179
1974,men,179
1975,lit,179
1976,akron,179
1977,vincent,179
1978,blah,178
1979,legit,178
1980,pride,178
1981,relax,177
1982,currently,177
1983,wise,177
1984,faster,177
1985,crew,177
1986,incorrect,176
1987,screw,176
1988,penn,176
1989,obvious,176
1990,speaking,176
1991,lie,176
1992,squirrel,176
1993,dine-in,176
1994,char,175
1995,edison,175
1996,beware,175
1997,sometime,175
1998,judge,175
1999,duck,175
2000,rom,175
2001,appears,175
2002,celebrate,174
2003,appropriate,174
2004,occasionally,174
2005,worry,174
2006,familiar,174
2007,adequate,174
2008,cle,174
2009,delivering,173
2010,accurate,173
2011,smoking,173
2012,bisque,173
2013,decorated,173
2014,cafeteria,173
2015,plaza,173
2016,sampler,172
2017,bone,172
2018,dente,172
2019,beginning,172
2020,placing,172
2021,improvement,172
2022,pint,172
2023,palm,172
2024,presented,172
2025,neighbor,172
2026,grumpy,171
2027,entirely,171
2028,bitter,171
2029,exact,171
2030,falafel,171
2031,lucille,171
2032,brisket,171
2033,atm,171
2034,cento,171
2035,pain,171
2036,oregano,171
2037,fellow,171
2038,previously,171
2039,neat,170
2040,everyday,170
2041,farm,170
2042,advance,170
2043,sampled,170
2044,knock,170
2045,pa,170
2046,according,170
2047,roof,170
2048,rule,170
2049,pastry,169
2050,coast,169
2051,history,169
2052,advantage,169
2053,blame,169
2054,deserve,169
2055,tomorrow,168
2056,pic,168
2057,bottled,168
2058,practically,168
2059,crusty,168
2060,finishing,168
2061,milk,168
2062,screen,168
2063,traffic,168
2064,updated,168
2065,pot,167
2066,advertised,167
2067,concert,167
2068,tho,167
2069,settled,167
2070,unlimited,166
2071,promise,166
2072,beto,166
2073,dance,166
2074,initially,166
2075,coleslaw,166
2076,former,166
2077,heavenly,165
2078,franchise,165
2079,apartment,165
2080,polenta,165
2081,caught,164
2082,rated,164
2083,rolled,164
2084,generic,164
2085,decade,164
2086,blow,164
2087,flake,164
2088,information,164
2089,respect,164
2090,pgh,164
2091,pit,164
2092,dense,163
2093,hooked,163
2094,bf,163
2095,everybody,163
2096,trash,163
2097,cleaning,163
2098,diverse,163
2099,loaf,163
2100,pumpkin,162
2101,troll,162
2102,ownership,162
2103,swear,162
2104,hospital,162
2105,almond,162
2106,flour,162
2107,minimal,162
2108,control,162
2109,pour,162
2110,calorie,162
2111,sal,161
2112,disappoints,161
2113,account,161
2114,steep,161
2115,row,161
2116,hamburger,161
2117,warning,161
2118,deck,161
2119,concern,161
2120,replied,160
2121,deserves,160
2122,charming,160
2123,design,160
2124,pick-up,160
2125,granted,160
2126,id,160
2127,milano,160
2128,cleaned,160
2129,heck,160
2130,page,159
2131,broken,159
2132,bed,159
2133,policy,159
2134,industry,159
2135,arriving,158
2136,exception,158
2137,layout,158
2138,failed,158
2139,earth,158
2140,cent,158
2141,ridiculously,158
2142,pair,157
2143,encountered,157
2144,straw,157
2145,crushed,157
2146,charcuterie,157
2147,tight,157
2148,fav,157
2149,eh,157
2150,mainly,157
2151,loyal,156
2152,essentially,156
2153,carnivore,156
2154,gorgeous,156
2155,wont,156
2156,king,156
2157,foodie,155
2158,flag,155
2159,martini,155
2160,ginger,155
2161,subpar,155
2162,coal,155
2163,raised,155
2164,wash,155
2165,news,155
2166,sloppy,155
2167,warned,154
2168,chorizo,154
2169,skeptical,154
2170,underwhelming,154
2171,enormous,154
2172,pickled,154
2173,lawrenceville,154
2174,ride,154
2175,broth,154
2176,mickey,154
2177,estimated,154
2178,traveling,154
2179,heading,154
2180,messy,153
2181,alternative,153
2182,played,153
2183,pricy,153
2184,pointed,153
2185,considered,153
2186,angry,153
2187,bothered,153
2188,law,153
2189,text,153
2190,satisfy,153
2191,chipotle,152
2192,humble,152
2193,garlicky,152
2194,minor,152
2195,thus,152
2196,easier,152
2197,strike,151
2198,cross,151
2199,quarter,151
2200,direction,151
2201,golden,151
2202,removed,151
2203,airport,151
2204,ugh,150
2205,coworker,150
2206,tipped,150
2207,linguine,150
2208,thats,150
2209,comparable,150
2210,reuben,150
2211,grampa,150
2212,wondering,150
2213,whoever,150
2214,county,150
2215,xl,150
2216,terribly,149
2217,personality,149
2218,giovanni,149
2219,and/or,149
2220,searching,149
2221,assured,149
2222,divine,149
2223,freshness,149
2224,truck,148
2225,skimpy,148
2226,custom,148
2227,root,148
2228,written,148
2229,tremont,148
2230,delight,148
2231,anniversary,148
2232,crouton,148
2233,3rd,147
2234,current,147
2235,blueberry,146
2236,theme,146
2237,jersey,146
2238,angel,146
2239,focus,146
2240,national,146
2241,deliciousness,146
2242,screwed,146
2243,test,145
2244,welcomed,145
2245,kale,145
2246,brownie,145
2247,spirit,145
2248,buying,145
2249,appealing,144
2250,lebanon,144
2251,code,144
2252,lemonade,144
2253,sum,144
2254,twenty,144
2255,minus,144
2256,handled,144
2257,btw,143
2258,factor,143
2259,wrote,143
2260,heated,143
2261,minimum,143
2262,indeed,143
2263,parlor,143
2264,frustrating,143
2265,answering,143
2266,happily,143
2267,wasted,143
2268,bell,143
2269,asylum,143
2270,dinette,142
2271,tucked,142
2272,burn,142
2273,fave,142
2274,sea,142
2275,espresso,142
2276,speed,142
2277,federal,142
2278,saved,142
2279,ala,142
2280,ziti,142
2281,overpowering,141
2282,romano,141
2283,grown,141
2284,amazingly,141
2285,remake,141
2286,error,141
2287,nutella,141
2288,purchased,140
2289,beautifully,140
2290,importantly,140
2291,poutine,140
2292,piled,140
2293,drizzle,140
2294,freaking,140
2295,whiskey,140
2296,refilled,140
2297,thai,140
2298,thickness,140
2299,fiance,140
2300,brooklyn,139
2301,cousin,139
2302,hire,139
2303,kudos,139
2304,hr,139
2305,salted,139
2306,sparse,139
2307,lounge,139
2308,soaked,139
2309,blt,139
2310,uber,138
2311,brioche,138
2312,marco,138
2313,fyi,138
2314,sticky,138
2315,island,138
2316,penny,138
2317,skill,138
2318,frankly,138
2319,character,138
2320,sucked,138
2321,happening,138
2322,exciting,137
2323,map,137
2324,weeknight,137
2325,angelos,137
2326,understaffed,137
2327,rudely,137
2328,microwave,137
2329,scoop,137
2330,dig,136
2331,fireplace,136
2332,aspect,136
2333,honor,136
2334,broke,136
2335,asian,136
2336,mentor,136
2337,tax,136
2338,moon,136
2339,meaning,136
2340,message,136
2341,chat,136
2342,pink,135
2343,watering,135
2344,drew,135
2345,whim,135
2346,porta,135
2347,fridge,135
2348,indoor,135
2349,poured,135
2350,created,135
2351,overdone,135
2352,noted,135
2353,showing,135
2354,cutting,135
2355,built,135
2356,mineos,134
2357,rough,134
2358,acted,134
2359,kill,134
2360,argue,134
2361,comparison,134
2362,mike,134
2363,insisted,134
2364,convenience,134
2365,entered,134
2366,younger,134
2367,alot,134
2368,hurt,134
2369,unable,133
2370,approached,133
2371,afraid,133
2372,acknowledged,133
2373,sir,133
2374,falling,133
2375,worried,133
2376,pace,133
2377,mule,132
2378,groupon,132
2379,a+,132
2380,planned,132
2381,featured,132
2382,dairy,132
2383,filthy,132
2384,natural,131
2385,assuming,131
2386,sale,131
2387,cancelled,131
2388,shift,131
2389,introduced,131
2390,fashioned,131
2391,peak,131
2392,screaming,131
2393,sushi,131
2394,jack,131
2395,inconvenience,131
2396,dante,131
2397,sooner,130
2398,barbecue,130
2399,careful,130
2400,macaroni,130
2401,trivia,130
2402,delectable,130
2403,jo,130
2404,necessary,130
2405,gas,130
2406,benefit,130
2407,fake,130
2408,subway,130
2409,pear,130
2410,napoli,130
2411,pudding,130
2412,whipped,130
2413,mozz,129
2414,us,129
2415,bleu,129
2416,everytime,129
2417,stupid,129
2418,female,129
2419,washington,129
2420,public,129
2421,genuine,129
2422,destination,129
2423,lose,129
2424,ignore,129
2425,draw,129
2426,winning,128
2427,whatsoever,128
2428,vanilla,128
2429,so-so,128
2430,dumpling,128
2431,sprinkled,128
2432,bourbon,128
2433,entering,128
2434,chuck,128
2435,tortilla,128
2436,receiving,128
2437,fool,127
2438,glove,127
2439,hometown,127
2440,choosing,127
2441,pep,127
2442,bistro,127
2443,fail,127
2444,pizza-,127
2445,utensil,127
2446,scrumptious,127
2447,bos,127
2448,haha,126
2449,accompanied,126
2450,cared,126
2451,industrial,126
2452,seven,126
2453,syrup,126
2454,status,126
2455,surrounding,126
2456,oz,126
2457,therefore,125
2458,bloomfield,125
2459,bummer,125
2460,spoiled,125
2461,novanta,125
2462,yelled,125
2463,fashion,125
2464,battered,125
2465,voice,125
2466,piccata,125
2467,stool,124
2468,runny,124
2469,fixed,124
2470,nick,124
2471,combined,124
2472,nonetheless,124
2473,mexican,124
2474,consisted,124
2475,upper,124
2476,unusual,124
2477,reliable,123
2478,overrated,123
2479,vero,123
2480,letting,123
2481,citizen,123
2482,mod,123
2483,wedgie,123
2484,saving,123
2485,tradition,123
2486,xyz,123
2487,freezer,123
2488,fortunately,123
2489,6pm,123
2490,gino,123
2491,superior,123
2492,aioli,123
2493,raving,123
2494,hudson,123
2495,homey,122
2496,premium,122
2497,rosati,122
2498,disaster,122
2499,weak,122
2500,pig,122
2501,brewing,122
2502,blackened,122
2503,basis,122
2504,customize,122
2505,fold,122
2506,unpleasant,121
2507,additionally,121
2508,explanation,121
2509,fed,121
2510,attached,121
2511,filet,121
2512,yelpers,121
2513,ragu,121
2514,earned,121
2515,toss,121
2516,michael,120
2517,ordinary,120
2518,recall,120
2519,reward,120
2520,lackluster,120
2521,assumed,120
2522,ai,120
2523,empanadas,120
2524,celebration,120
2525,video,120
2526,supper,120
2527,lead,120
2528,volume,120
2529,appear,120
2530,mellow,120
2531,stair,120
2532,track,120
2533,crusted,119
2534,holding,119
2535,eight,119
2536,wear,119
2537,raspberry,119
2538,burrata,119
2539,dinning,119
2540,wished,119
2541,drinker,119
2542,slide,119
2543,prairie,119
2544,greet,119
2545,colleague,119
2546,mia,119
2547,preparation,118
2548,confirm,118
2549,hockey,118
2550,ideal,118
2551,gold,118
2552,uncle,118
2553,cow,118
2554,route,118
2555,echo,118
2556,replaced,118
2557,asks,118
2558,pancetta,118
2559,bus,117
2560,deciding,117
2561,police,117
2562,eve,117
2563,practice,117
2564,rd,117
2565,burning,117
2566,hundred,117
2567,politely,117
2568,desk,117
2569,lively,116
2570,fox,116
2571,claimed,116
2572,pizookie,116
2573,avenue,116
2574,wtf,116
2575,midnight,116
2576,grand,116
2577,limp,116
2578,wonderfully,115
2579,packet,115
2580,cheer,115
2581,yay,115
2582,carbs,115
2583,vocelli,115
2584,liter,115
2585,pocket,115
2586,institution,115
2587,purpose,115
2588,pen,115
2589,staffed,115
2590,reputation,115
2591,acknowledge,114
2592,punch,114
2593,wearing,114
2594,uncooked,114
2595,sam,114
2596,surely,114
2597,crumb,114
2598,provides,114
2599,ave,114
2600,confirmed,114
2601,facebook,114
2602,throwing,114
2603,native,114
2604,manage,114
2605,rotating,114
2606,replacement,114
2607,underneath,114
2608,responded,114
2609,select,114
2610,romeo,114
2611,appearance,114
2612,challenge,114
2613,cole,113
2614,condiment,113
2615,handmade,113
2616,de,113
2617,impress,113
2618,tortellini,113
2619,visitor,113
2620,record,113
2621,culinary,113
2622,pretentious,113
2623,monroeville,113
2624,topper,113
2625,fight,113
2626,cell,113
2627,cranberry,112
2628,worthy,112
2629,spiced,112
2630,floppy,112
2631,score,112
2632,in-house,112
2633,chatting,112
2634,nicest,112
2635,english,112
2636,steel,112
2637,wasnt,112
2638,hospitality,112
2639,pairing,112
2640,supporting,112
2641,initial,112
2642,ruin,112
2643,display,112
2644,allows,112
2645,creme,112
2646,grandmother,112
2647,frites,112
2648,shape,111
2649,reserved,111
2650,stating,111
2651,social,111
2652,jalapeño,111
2653,cod,111
2654,devoured,111
2655,steal,111
2656,crumbled,111
2657,pure,111
2658,afterwards,111
2659,unfriendly,111
2660,fennel,111
2661,warmed,110
2662,smallman,110
2663,baking,110
2664,processed,110
2665,pepsi,110
2666,rub,110
2667,popped,110
2668,sight,110
2669,tall,110
2670,linguini,110
2671,necessarily,110
2672,http,110
2673,hence,110
2674,parked,110
2675,guessing,110
2676,nail,110
2677,shelly,110
2678,carry-out,109
2679,strongly,109
2680,tuscan,109
2681,blew,109
2682,childhood,109
2683,song,109
2684,fryer,109
2685,surprising,109
2686,frustrated,109
2687,selected,109
2688,cleared,109
2689,uno,109
2690,maple,109
2691,lousy,109
2692,unfortunate,109
2693,butt,109
2694,cater,109
2695,insanely,109
2696,accidentally,109
2697,declined,108
2698,mail,108
2699,yuck,108
2700,clue,108
2701,remove,108
2702,wan,108
2703,ensure,108
2704,hoped,108
2705,smothered,108
2706,background,108
2707,michigan,108
2708,lobby,108
2709,lying,108
2710,amazed,108
2711,smokey,108
2712,deliciously,108
2713,substitute,108
2714,mixture,107
2715,department,107
2716,delay,107
2717,microwaved,107
2718,sunny,107
2719,pea,107
2720,sprinkle,107
2721,refuse,107
2722,lighter,107
2723,biscuit,107
2724,genuinely,107
2725,palate,107
2726,columbus,107
2727,grated,107
2728,4th,107
2729,gripe,107
2730,curious,106
2731,shirt,106
2732,p.s,106
2733,forced,106
2734,eager,106
2735,peach,106
2736,creation,106
2737,greeting,106
2738,chagrin,106
2739,shaved,106
2740,st,106
2741,noon,106
2742,can,105
2743,coconut,105
2744,funghi,105
2745,jupiter,105
2746,hat,105
2747,splitting,105
2748,wallet,105
2749,aka,105
2750,bowling,105
2751,willoughby,105
2752,insane,105
2753,hassle,105
2754,disappeared,105
2755,estimate,105
2756,drawback,105
2757,lesson,105
2758,continues,104
2759,greenbush,104
2760,jerk,104
2761,freshest,104
2762,manicotti,104
2763,9pm,104
2764,explaining,104
2765,attempted,104
2766,alley,104
2767,spoonwood,104
2768,chunky,104
2769,providing,104
2770,courtyard,103
2771,ounce,103
2772,behavior,103
2773,occupied,103
2774,decently,103
2775,frankie,103
2776,drizzled,103
2777,temp,103
2778,7pm,103
2779,exceeded,103
2780,8pm,103
2781,tracker,103
2782,comped,103
2783,enrico,103
2784,contacted,103
2785,train,103
2786,certificate,103
2787,underwhelmed,103
2788,planet,103
2789,regard,103
2790,venture,103
2791,slammed,102
2792,grinder,102
2793,becoming,102
2794,seed,102
2795,sooooo,102
2796,hash,102
2797,appeal,102
2798,nugget,102
2799,imo,102
2800,majority,102
2801,report,102
2802,jojos,102
2803,ill,102
2804,pepe,102
2805,swimming,102
2806,understanding,102
2807,yell,102
2808,spoon,102
2809,reviewed,102
2810,um,101
2811,shower,101
2812,google,101
2813,popper,101
2814,boot,101
2815,reach,101
2816,risk,101
2817,category,101
2818,shut,101
2819,pathetic,101
2820,vacation,101
2821,info,101
2822,grace,101
2823,romaine,101
2824,aged,100
2825,hall,100
2826,doughnut,100
2827,led,100
2828,olmsted,100
2829,reheat,100
2830,dripping,100
2831,butternut,100
2832,eclectic,100
2833,frill,100
2834,success,100
2835,metal,100
2836,assortment,100
2837,dipped,100
2838,replace,100
2839,produce,100
2840,approach,100
2841,lunchtime,100
2842,lime,100
2843,donatos,100
2844,speciality,100
2845,hesitant,100
2846,bob,100
2847,iron,100
2848,expanded,100
2849,gladly,100
2850,timing,100
2851,exceptionally,100
2852,fifteen,99
2853,northeast,99
2854,brat,99
2855,magic,99
2856,praise,99
2857,approximately,99
2858,trained,99
2859,clientele,99
2860,remind,99
2861,pricier,99
2862,cannolis,99
2863,boxed,99
2864,artisan,99
2865,couch,99
2866,bare,98
2867,forest,98
2868,subtle,98
2869,hesitate,98
2870,wooden,98
2871,rip,98
2872,element,98
2873,pirate,98
2874,organic,98
2875,exterior,98
2876,payment,98
2877,miserable,98
2878,required,98
2879,spil,98
2880,appetizing,98
2881,inattentive,98
2882,toddler,98
2883,path,98
2884,fond,98
2885,charging,98
2886,advised,98
2887,grabbing,98
2888,impeccable,98
2889,'em,98
2890,bug,98
2891,kink,98
2892,complex,98
2893,tone,97
2894,sucker,97
2895,bee,97
2896,sits,97
2897,cleanliness,97
2898,caramel,97
2899,tofu,97
2900,berry,97
2901,facility,97
2902,switch,97
2903,natt,97
2904,greater,97
2905,memorial,97
2906,drank,97
2907,rotation,97
2908,bench,97
2909,kent,97
2910,jumbo,96
2911,shout,96
2912,smart,96
2913,proud,96
2914,attended,96
2915,prep,96
2916,kalamata,96
2917,wilted,96
2918,glaze,96
2919,born,96
2920,hangout,96
2921,guacamole,96
2922,celery,96
2923,jimmy,96
2924,valentine,96
2925,listening,96
2926,ephesus,95
2927,jalapeños,95
2928,adorable,95
2929,corrected,95
2930,hi,95
2931,factory,95
2932,understandable,95
2933,spotted,95
2934,energy,95
2935,middleton,95
2936,dated,95
2937,bravo,95
2938,blood,95
2939,downfall,95
2940,varied,95
2941,mmm,95
2942,bike,95
2943,instantly,95
2944,decoration,95
2945,tart,95
2946,entertainment,95
2947,monster,95
2948,yellow,95
2949,firm,94
2950,repeatedly,94
2951,omelet,94
2952,adventurous,94
2953,outer,94
2954,definite,94
2955,bummed,94
2956,southern,94
2957,outrageous,94
2958,maker,94
2959,batter,94
2960,pecan,94
2961,crack,94
2962,boat,94
2963,justify,94
2964,dealing,94
2965,comp,94
2966,corned,94
2967,capital,94
2968,male,94
2969,tag,94
2970,sauced,93
2971,sigh,93
2972,quote,93
2973,flaky,93
2974,pale,93
2975,involved,93
2976,selling,93
2977,profile,93
2978,acidic,93
2979,'burgh,93
2980,opposed,93
2981,p.m.,93
2982,paisan,93
2983,obnoxious,93
2984,advise,93
2985,idiot,93
2986,greatly,93
2987,stage,93
2988,operation,93
2989,resident,93
2990,accepted,93
2991,til,93
2992,upgrade,92
2993,pre-made,92
2994,croissant,92
2995,july,92
2996,understood,92
2997,chicago-style,92
2998,mass,92
2999,shaker,92
3000,guarantee,92
3001,visible,92
3002,laugh,92
3003,crafted,92
3004,comfy,92
3005,unbelievably,92
3006,human,92
3007,smiling,91
3008,hop,91
3009,commented,91
3010,watered,91
3011,bubble,91
3012,overlook,91
3013,pizzazz,91
3014,seemingly,91
3015,smoky,91
3016,tree,91
3017,zone,91
3018,steelers,91
3019,suburb,91
3020,content,91
3021,desire,91
3022,chris,91
3023,mill,90
3024,coat,90
3025,bogo,90
3026,luke,90
3027,dim,90
3028,blast,90
3029,sidewalk,90
3030,teenager,90
3031,computer,90
3032,grade,90
3033,sampling,90
3034,stack,90
3035,weight,90
3036,albeit,90
3037,repeated,90
3038,duty,90
3039,conveniently,90
3040,ultimately,90
3041,settle,90
3042,snow,89
3043,solon,89
3044,lame,89
3045,vast,89
3046,bianco,89
3047,maxi,89
3048,badly,89
3049,omelette,89
3050,cry,89
3051,owns,89
3052,biaggi,89
3053,stretch,89
3054,power,89
3055,vinnie,89
3056,array,89
3057,feedback,89
3058,blonde,89
3059,browned,89
3060,rascal,89
3061,gathering,88
3062,budget,88
3063,equal,88
3064,obsessed,88
3065,slowly,88
3066,i.e,88
3067,loudly,88
3068,driven,88
3069,fatty,88
3070,mr.,88
3071,luigi,88
3072,shake,88
3073,confirmation,88
3074,house-made,88
3075,unexpected,88
3076,pastrami,88
3077,mound,88
3078,court,88
3079,chowder,88
3080,masthead,88
3081,whose,88
3082,bjs,88
3083,bado,88
3084,construction,88
3085,muffin,88
3086,cacio,88
3087,connoisseur,88
3088,picnic,88
3089,jojo,88
3090,edit,88
3091,unhappy,88
3092,gracious,88
3093,anybody,87
3094,dislike,87
3095,forth,87
3096,unassuming,87
3097,overlooking,87
3098,benny,87
3099,lite,87
3100,extraordinary,87
3101,thanksgiving,87
3102,soo,87
3103,reserve,87
3104,bagel,87
3105,inn,87
3106,ability,87
3107,field,87
3108,valet,87
3109,creek,87
3110,sexy,87
3111,corkage,87
3112,lil,87
3113,aunt,87
3114,pinball,86
3115,alla,86
3116,dina,86
3117,regarding,86
3118,thin-crust,86
3119,sub-par,86
3120,shine,86
3121,exposed,86
3122,circle,86
3123,florentine,86
3124,carb,86
3125,shadyside,86
3126,fourth,86
3127,cheapest,86
3128,contained,85
3129,cornbread,85
3130,interaction,85
3131,nostalgia,85
3132,opposite,85
3133,toward,85
3134,neopolitan,85
3135,protein,85
3136,convinced,85
3137,delicate,85
3138,tends,85
3139,supposedly,85
3140,monthly,85
3141,advertise,85
3142,dormont,85
3143,renovation,85
3144,america,85
3145,turning,85
3146,pissed,85
3147,church,85
3148,avon,85
3149,lane,85
3150,arm,85
3151,feast,85
3152,quesadilla,85
3153,knocked,84
3154,midwest,84
3155,cigarette,84
3156,accommodated,84
3157,interest,84
3158,yr,84
3159,pant,84
3160,toilet,84
3161,stingy,84
3162,capri,84
3163,shoulder,84
3164,cpk,84
3165,land,84
3166,program,84
3167,laughed,84
3168,belgian,84
3169,package,84
3170,confusion,84
3171,medina,84
3172,marinated,84
3173,disrespectful,84
3174,triple,83
3175,quicker,83
3176,wi,83
3177,happier,83
3178,setup,83
3179,celebrating,83
3180,mount,83
3181,entrée,83
3182,embarrassed,83
3183,oddly,83
3184,somebody,83
3185,provision,83
3186,generously,83
3187,bay,83
3188,component,83
3189,sporting,83
3190,death,83
3191,slid,83
3192,mangia,83
3193,gigantic,83
3194,zesty,83
3195,bucket,83
3196,access,83
3197,octopus,82
3198,ha,82
3199,illinois,82
3200,competitor,82
3201,luciano,82
3202,chic,82
3203,booze,82
3204,pine,82
3205,funky,82
3206,hunt,82
3207,trick,82
3208,attractive,82
3209,cesar,82
3210,robinson,82
3211,stagioni,82
3212,recommending,82
3213,debit,82
3214,mimosa,82
3215,body,82
3216,ipas,82
3217,discover,82
3218,towel,82
3219,stock,82
3220,rang,82
3221,i.,82
3222,defiantly,82
3223,accident,82
3224,crocker,82
3225,newer,82
3226,pino,82
3227,reached,81
3228,5pm,81
3229,quattro,81
3230,el,81
3231,rolling,81
3232,lamp,81
3233,curry,81
3234,fear,81
3235,designed,81
3236,limit,81
3237,backed,81
3238,mcdonald,81
3239,thanked,81
3240,tear,81
3241,caused,81
3242,suspect,81
3243,yep,81
3244,grit,81
3245,baseball,81
3246,raise,81
3247,passable,81
3248,intended,80
3249,canceled,80
3250,criticism,80
3251,chinese,80
3252,sourdough,80
3253,inquired,80
3254,co,80
3255,applied,80
3256,harry,80
3257,complement,80
3258,equivalent,80
3259,graduation,80
3260,mid,80
3261,clueless,80
3262,bubbly,80
3263,refunded,80
3264,loving,80
3265,adore,80
3266,thinly,80
3267,vintage,80
3268,operated,80
3269,relative,80
3270,remains,80
3271,outdated,80
3272,wasting,80
3273,10pm,80
3274,eastern,80
3275,sticking,79
3276,strongsville,79
3277,amongst,79
3278,booked,79
3279,pushed,79
3280,cuz,79
3281,downright,79
3282,steer,79
3283,decadent,79
3284,drenched,79
3285,substantial,79
3286,enjoys,79
3287,speedy,79
3288,bargain,78
3289,mango,78
3290,sriracha,78
3291,indian,78
3292,freezing,78
3293,dump,78
3294,valley,78
3295,marcos,78
3296,catered,78
3297,handling,78
3298,passion,78
3299,opt,78
3300,walleye,78
3301,significantly,78
3302,central,78
3303,lorain,78
3304,baklava,78
3305,halfway,78
3306,torn,78
3307,swiss,78
3308,communication,78
3309,rain,78
3310,million,78
3311,smallest,78
3312,southside,78
3313,lied,78
3314,extreme,78
3315,badamo,78
3316,ripped,78
3317,patronize,78
3318,liberty,78
3319,popcorn,78
3320,diced,78
3321,commercial,78
3322,baba,77
3323,farmer,77
3324,cello,77
3325,moderately,77
3326,dropping,77
3327,beach,77
3328,focaccia,77
3329,slimy,77
3330,sit-down,77
3331,florida,77
3332,imported,77
3333,dear,77
3334,demand,77
3335,express,77
3336,explore,77
3337,stepped,77
3338,winghart,77
3339,combine,77
3340,pinch,77
3341,remarkable,77
3342,pre,76
3343,porter,76
3344,cured,76
3345,gummy,76
3346,rose,76
3347,aroma,76
3348,accent,76
3349,newly,76
3350,kicked,76
3351,action,76
3352,grow,76
3353,thankful,76
3354,teenage,76
3355,tremendous,76
3356,carried,76
3357,perch,76
3358,occasional,76
3359,seared,76
3360,focused,76
3361,silly,76
