,Word,Frequency
5576,followed,227
3499,wedge,227
9029,non,226
4320,twist,226
4616,bud,226
5804,piccolo,226
1070,boring,226
3755,preferred,226
2179,coworkers,226
6013,lighting,225
5046,regardless,225
123,search,225
2654,breast,225
1897,desired,225
3900,private,225
3851,handful,225
1222,1st,224
618,bc,224
645,handed,224
2030,diet,224
2961,distance,224
1608,to-go,224
2811,rushed,223
3484,skin,223
2347,memorable,223
785,degree,222
999,planning,222
1148,starting,222
762,paired,222
2124,sharing,221
5288,anyways,221
5375,age,221
420,relaxing,220
6692,deli,220
6130,salsa,220
1929,correctly,220
847,brutta,220
3228,chop,220
4043,santa,219
3252,hurry,219
2046,slaw,219
3870,moist,219
3629,mad,219
3772,roast,219
2881,cajun,219
5217,fully,218
5669,meaty,218
2199,growing,218
4102,blown,218
1220,darn,217
2302,keeping,217
2614,cavatelli,217
2875,parmigiana,217
5401,bolognese,217
65,basket,217
6523,chew,216
395,overwhelming,216
2767,bank,216
3105,mini,215
4058,constantly,215
1128,football,215
2547,snob,214
5472,spring,214
1346,basement,214
2426,poorly,214
7155,depending,214
3539,comfort,214
2686,stout,213
6458,naples,213
2153,complaining,212
5611,advice,212
2409,learn,212
5802,impossible,212
447,wet,212
1592,ceiling,211
6277,benedict,211
2471,held,211
23869,emporio,211
1493,cracker,211
1676,continued,211
5357,slight,211
9600,fettuccine,210
4135,accept,210
1843,crave,210
3939,suppose,210
4885,romantic,210
1351,killer,209
221,arcade,209
2341,joe,209
3018,grocery,209
2750,catering,209
3950,learned,209
1048,weekly,209
114,includes,209
1899,watery,208
4147,thoroughly,208
2906,avocado,208
3225,downhill,208
4833,co-worker,208
2998,delivers,207
7430,union,207
6521,carrot,207
2071,dream,207
5888,color,207
437,prepare,206
3934,fly,206
290,vinegar,206
2027,act,206
291,fountain,206
23874,sienna,206
2334,gorgonzola,205
4183,cooler,205
13220,seitan,205
950,lazy,205
3449,win,205
313,purchase,204
3481,safe,204
2671,father,204
7985,geraci,204
1247,carryout,204
8013,squash,204
2913,till,204
3819,improve,203
23925,mezzo,203
3465,salvatore,203
2439,compliment,203
3710,grandma,202
5663,listen,202
2064,nope,202
16234,arancini,202
1510,height,202
1578,tour,201
2228,dude,201
203,partner,201
1058,competition,200
214,described,200
4280,crappy,200
5100,ruined,200
7048,dead,200
4165,cant,200
1372,headed,200
1777,bet,200
2566,ive,199
872,originally,199
1150,unacceptable,198
536,reheated,198
4469,jam,198
2615,overwhelmed,198
455,entrance,198
9272,anchovy,198
3115,za,197
5754,restroom,197
3466,nicer,197
3522,quoted,197
24272,pizzaiolo,197
3143,liquor,197
2788,improved,196
1802,soooo,196
97,uncomfortable,196
3597,brussels,196
2539,massive,196
6052,grape,196
1416,classy,196
4878,spacious,196
8403,cramped,196
3327,grub,196
3044,rubbery,195
14807,galley,194
4388,began,194
3949,belly,194
2962,final,194
1278,hello,193
3775,arrival,193
1260,apologetic,193
5400,asparagus,193
6530,claim,193
1410,rustic,193
3329,village,192
3884,health,191
1916,university,191
1280,passing,191
2187,training,191
401,caramelized,191
5052,companion,191
3194,complained,191
1907,directly,190
2760,pistachio,190
2712,thankfully,190
9431,spak,190
4481,unbelievable,190
1212,common,190
2305,nowhere,190
1706,detroit,190
8121,thrilled,190
3678,award,189
2252,random,189
1083,thru,189
215,named,189
7021,lastly,188
6512,complimentary,188
2368,iced,188
2342,pleasure,188
1858,sangria,187
3636,st.,187
2384,charm,187
3472,master,187
688,stale,187
3733,enter,187
4196,sweeter,186
4112,knife,186
6252,warmer,186
3022,brand,186
1850,walnut,186
764,present,186
1161,appetite,186
2220,changing,185
759,dressed,185
2652,tater,185
836,cancel,185
3621,san,185
5252,hipster,185
6050,stellar,184
23901,dianoia,184
2699,sooo,183
1057,mercurio,183
2899,hip,183
2353,airy,183
1960,pound,183
3509,acceptable,183
1635,primanti,183
2868,raved,183
1102,load,183
908,dj,183
2293,stumbled,183
3540,wrapped,183
1208,posted,182
1748,tab,182
6713,tony,182
23875,mercato,182
5422,fiancé,182
3582,forgotten,182
3971,promised,182
4231,inconsistent,182
1742,lukewarm,181
3328,hub,181
2359,anthony,181
3406,jar,181
1185,tavern,181
1640,bella,181
4012,follow,181
6690,terrace,181
2059,specific,181
2510,greatest,180
5197,rosemary,180
13004,buca,180
2691,smooth,180
4180,kidding,180
4039,leg,180
4134,arrives,180
28624,brio,180
3868,candy,180
1137,yelling,180
3334,lately,180
1152,men,179
2503,akron,179
456,confusing,179
1145,buddy,179
3588,awkward,179
7557,vincent,179
5129,concerned,179
2819,jalapeno,179
5084,lit,179
2135,legit,178
6256,blah,178
6833,pride,178
7772,crew,177
2500,faster,177
3492,relax,177
1682,wise,177
360,currently,177
5172,penn,176
217,dine-in,176
1235,obvious,176
4393,incorrect,176
2613,lie,176
2117,speaking,176
1951,screw,176
3214,squirrel,176
4624,appears,175
4697,sometime,175
1614,judge,175
4943,edison,175
3880,beware,175
8448,duck,175
7525,rom,175
3439,char,175
4533,appropriate,174
4307,occasionally,174
2451,cle,174
756,adequate,174
5038,worry,174
2674,celebrate,174
1497,familiar,174
655,cafeteria,173
7447,plaza,173
3570,delivering,173
584,bisque,173
1611,accurate,173
1274,decorated,173
3434,smoking,173
4642,bone,172
477,pint,172
10082,palm,172
1334,sampler,172
4864,neighbor,172
5502,dente,172
3224,beginning,172
1093,presented,172
3960,placing,172
2328,improvement,172
3099,fellow,171
3608,oregano,171
1337,lucille,171
4859,atm,171
4009,brisket,171
4831,pain,171
1009,previously,171
8280,cento,171
11879,grumpy,171
6421,exact,171
4194,bitter,171
3205,falafel,171
3705,entirely,171
3999,knock,170
4185,farm,170
6260,roof,170
1272,neat,170
1955,according,170
1956,pa,170
2310,rule,170
5601,advance,170
3816,sampled,170
4340,everyday,170
7403,history,169
7074,blame,169
7082,advantage,169
13395,pastry,169
1930,coast,169
2738,deserve,169
3500,finishing,168
526,milk,168
3726,pic,168
2365,bottled,168
3807,traffic,168
3363,crusty,168
1141,practically,168
4529,screen,168
633,tomorrow,168
3455,updated,168
429,concert,167
529,advertised,167
2494,settled,167
3998,pot,167
1804,tho,167
8302,dance,166
1500,initially,166
7151,unlimited,166
7124,promise,166
960,former,166
3239,coleslaw,166
5177,beto,166
2874,heavenly,165
17038,polenta,165
3464,franchise,165
1708,apartment,165
7303,decade,164
2222,caught,164
4412,rolled,164
2435,blow,164
2695,pgh,164
4462,respect,164
2434,generic,164
953,pit,164
3393,information,164
1871,flake,164
2576,rated,164
4545,dense,163
1029,cleaning,163
4983,bf,163
2792,trash,163
302,everybody,163
8686,hooked,163
6964,loaf,163
2885,diverse,163
4293,pumpkin,162
2204,hospital,162
6835,minimal,162
2880,almond,162
4807,ownership,162
4752,swear,162
3557,flour,162
22395,troll,162
3490,calorie,162
2909,control,162
1722,pour,162
4350,deck,161
970,concern,161
5445,sal,161
5403,row,161
5681,steep,161
4067,disappoints,161
2490,hamburger,161
3084,account,161
5118,warning,161
1589,granted,160
3599,deserves,160
4656,pick-up,160
9095,cleaned,160
2060,replied,160
1535,heck,160
6072,design,160
1273,charming,160
8045,id,160
10001,milano,160
4472,industry,159
5425,policy,159
8010,bed,159
2224,broken,159
3463,page,159
4690,failed,158
2744,arriving,158
2702,cent,158
1787,ridiculously,158
1813,earth,158
2309,exception,158
9161,layout,158
3077,eh,157
3515,encountered,157
5149,straw,157
5028,crushed,157
4251,mainly,157
5989,fav,157
7502,charcuterie,157
2586,tight,157
2882,pair,157
1807,king,156
906,gorgeous,156
1540,essentially,156
4816,loyal,156
1778,wont,156
7982,carnivore,156
5850,news,155
7791,raised,155
2324,foodie,155
188,wash,155
1875,ginger,155
5279,flag,155
1621,sloppy,155
5166,martini,155
1831,coal,155
3933,subpar,155
5806,lawrenceville,154
210,enormous,154
3620,traveling,154
3626,ride,154
7380,pickled,154
2140,heading,154
1821,skeptical,154
5291,warned,154
1527,chorizo,154
3039,broth,154
3267,estimated,154
4582,underwhelming,154
23982,mickey,154
2268,pricy,153
44,messy,153
4782,law,153
3866,angry,153
3480,played,153
1888,considered,153
3627,pointed,153
4960,text,153
3674,alternative,153
729,bothered,153
1852,satisfy,153
464,chipotle,152
3264,minor,152
692,humble,152
3326,garlicky,152
3577,thus,152
4785,easier,152
4971,airport,151
2466,strike,151
4927,golden,151
2445,cross,151
5991,quarter,151
3963,removed,151
2578,direction,151
6628,ugh,150
4211,comparable,150
1111,linguine,150
3598,whoever,150
4457,reuben,150
3065,tipped,150
3392,coworker,150
5070,county,150
1775,wondering,150
2078,thats,150
13581,grampa,150
1786,xl,150
2085,giovanni,149
1839,searching,149
1948,personality,149
4097,terribly,149
3247,and/or,149
3276,assured,149
2275,freshness,149
6137,divine,149
3944,custom,148
1773,written,148
3109,tremont,148
4000,truck,148
10587,root,148
5168,skimpy,148
5140,crouton,148
2602,delight,148
2472,anniversary,148
4685,3rd,147
3818,current,147
873,jersey,146
5253,focus,146
2673,national,146
4059,angel,146
2244,theme,146
4106,screwed,146
3073,deliciousness,146
2689,blueberry,146
4217,test,145
4968,brownie,145
4070,spirit,145
4787,buying,145
7771,kale,145
2395,welcomed,145
5821,lemonade,144
3013,appealing,144
10832,handled,144
5170,sum,144
1259,twenty,144
4050,code,144
7191,lebanon,144
6255,minus,144
4693,wasted,143
2258,happily,143
312,minimum,143
2482,parlor,143
2668,bell,143
30568,asylum,143
8267,frustrating,143
8097,answering,143
2047,heated,143
7374,indeed,143
3558,btw,143
3915,factor,143
3394,wrote,143
1467,burn,142
5421,speed,142
14922,federal,142
4629,fave,142
1783,sea,142
1458,ziti,142
11584,dinette,142
2081,ala,142
5071,saved,142
3794,espresso,142
594,tucked,142
3090,amazingly,141
7185,overpowering,141
1751,error,141
2780,grown,141
2266,nutella,141
5150,remake,141
2561,romano,141
4132,thickness,140
1080,purchased,140
4828,importantly,140
779,drizzle,140
3583,refilled,140
889,fiance,140
2990,thai,140
2932,whiskey,140
3069,freaking,140
15266,poutine,140
2854,piled,140
2849,beautifully,140
372,lounge,139
1169,hr,139
5023,brooklyn,139
1385,blt,139
6012,sparse,139
3826,salted,139
1947,hire,139
3782,kudos,139
5326,soaked,139
3632,cousin,139
1730,frankly,138
4139,fyi,138
2538,happening,138
10710,brioche,138
3305,sucked,138
679,skill,138
3367,penny,138
3568,uber,138
4038,sticky,138
13,character,138
3006,marco,138
3259,island,138
5182,scoop,137
4801,understaffed,137
1695,exciting,137
2383,rudely,137
6345,microwave,137
3456,map,137
933,weeknight,137
240,angelos,137
802,moon,136
1217,honor,136
5485,broke,136
1236,aspect,136
3951,meaning,136
7980,chat,136
14363,fireplace,136
3256,tax,136
1674,message,136
6812,mentor,136
7121,dig,136
2786,asian,136
2483,overdone,135
3297,noted,135
4200,showing,135
7726,fridge,135
6412,created,135
2897,indoor,135
2049,porta,135
4750,watering,135
2837,poured,135
4101,whim,135
3055,built,135
3211,pink,135
186,cutting,135
10218,drew,135
6440,mineos,134
4907,rough,134
3561,alot,134
1341,comparison,134
4107,mike,134
632,insisted,134
3936,kill,134
2313,entered,134
1207,argue,134
524,convenience,134
3197,acted,134
2357,hurt,134
9276,younger,134
6001,pace,133
3351,falling,133
1994,unable,133
1267,acknowledged,133
982,afraid,133
5363,sir,133
3489,worried,133
7183,approached,133
1327,mule,132
2791,filthy,132
6701,a+,132
3762,featured,132
2942,dairy,132
4947,groupon,132
1861,planned,132
1799,fashioned,131
1224,assuming,131
2743,inconvenience,131
17934,dante,131
2221,shift,131
1142,screaming,131
3768,sale,131
5616,peak,131
2042,cancelled,131
13913,sushi,131
3783,natural,131
8006,introduced,131
2402,jack,131
6752,trivia,130
12409,jo,130
2693,macaroni,130
1321,careful,130
1811,gas,130
8086,whipped,130
7142,sooner,130
5820,barbecue,130
7243,pudding,130
2871,benefit,130
2333,pear,130
2761,necessary,130
4369,fake,130
1618,subway,130
3657,delectable,130
3443,napoli,130
825,female,129
1163,lose,129
3504,bleu,129
915,draw,129
4358,ignore,129
1631,everytime,129
4589,stupid,129
724,genuine,129
192,washington,129
7742,us,129
2641,destination,129
1700,public,129
1846,mozz,129
2821,receiving,128
8061,so-so,128
5559,chuck,128
2419,tortilla,128
364,vanilla,128
4386,bourbon,128
8982,dumpling,128
1156,winning,128
8465,whatsoever,128
4760,entering,128
3668,sprinkled,128
4341,fail,127
6639,bos,127
9253,bistro,127
7140,pizza-,127
4726,hometown,127
4470,scrumptious,127
5096,utensil,127
1232,fool,127
2428,choosing,127
1399,glove,127
7043,pep,127
907,industrial,126
3802,oz,126
4068,surrounding,126
3828,seven,126
6941,accompanied,126
1983,haha,126
5734,cared,126
4688,status,126
5226,syrup,126
4128,spoiled,125
471,battered,125
1729,novanta,125
1993,therefore,125
3587,bloomfield,125
4091,fashion,125
5281,bummer,125
1312,voice,125
7411,yelled,125
3229,piccata,125
3739,upper,124
3813,combined,124
6327,unusual,124
1908,nick,124
6449,fixed,124
1348,mexican,124
3187,consisted,124
2981,runny,124
7167,nonetheless,124
3531,stool,124
5338,hudson,123
1569,tradition,123
5128,gino,123
575,letting,123
3108,overrated,123
12027,mod,123
8682,citizen,123
3019,saving,123
1904,raving,123
5265,freezer,123
18850,vero,123
3004,reliable,123
3497,aioli,123
8234,6pm,123
4768,wedgie,123
2452,xyz,123
3673,superior,123
3372,fortunately,123
1832,blackened,122
14110,rosati,122
1051,basis,122
7707,customize,122
5215,weak,122
3388,brewing,122
4531,fold,122
7035,disaster,122
2377,premium,122
4498,homey,122
3150,pig,122
10747,ragu,121
2838,additionally,121
3542,earned,121
968,explanation,121
5761,toss,121
5952,unpleasant,121
695,yelpers,121
1810,attached,121
1556,filet,121
6610,fed,121
7655,video,120
5295,track,120
2010,michael,120
1997,recall,120
12019,reward,120
2662,lackluster,120
5954,ai,120
4474,volume,120
5319,stair,120
2364,appear,120
5519,empanadas,120
7774,celebration,120
2820,assumed,120
12621,mellow,120
2818,ordinary,120
3364,lead,120
7392,supper,120
4975,crusted,119
704,dinning,119
4164,mia,119
6487,greet,119
1006,prairie,119
10034,wished,119
4145,slide,119
4298,wear,119
2834,eight,119
2938,drinker,119
1905,colleague,119
2053,burrata,119
3709,holding,119
5582,raspberry,119
348,cow,118
979,gold,118
2171,pancetta,118
3719,preparation,118
4595,uncle,118
2264,replaced,118
1795,ideal,118
5708,route,118
9551,echo,118
6836,asks,118
5303,confirm,118
4562,hockey,118
803,practice,117
4926,hundred,117
7881,police,117
4218,deciding,117
609,desk,117
6447,politely,117
1571,rd,117
1637,bus,117
3241,burning,117
4148,eve,117
2095,lively,116
23970,pizookie,116
4060,midnight,116
2375,grand,116
7289,de,116
6415,limp,116
6439,fox,116
1188,wtf,116
4940,claimed,116
7120,avenue,116
4893,carbs,115
4444,packet,115
940,institution,115
3722,wonderfully,115
2950,liter,115
3541,pocket,115
2946,vocelli,115
10906,reputation,115
4331,pen,115
6646,sam,115
8011,cheer,115
2247,yay,115
3219,purpose,115
5361,staffed,115
4647,wearing,114
10746,facebook,114
6292,acknowledge,114
3313,select,114
4332,rotating,114
1361,confirmed,114
6928,surely,114
7128,romeo,114
7278,responded,114
1538,uncooked,114
1710,appearance,114
4530,underneath,114
2638,provides,114
5235,ave,114
5685,challenge,114
5738,crumb,114
5316,manage,114
1711,native,114
2277,punch,114
11534,replacement,114
7001,throwing,114
6147,impress,113
1845,handmade,113
3186,condiment,113
9057,cell,113
2846,pretentious,113
2480,monroeville,113
3454,record,113
2045,cole,113
557,topper,113
6376,fight,113
2804,culinary,113
2553,tortellini,113
2639,visitor,113
1600,creme,112
5255,supporting,112
5267,hospitality,112
6020,nicest,112
1928,ruin,112
3905,frites,112
3925,score,112
4284,initial,112
1864,display,112
6840,chatting,112
5407,cranberry,112
4742,grandmother,112
3596,in-house,112
344,steel,112
5696,floppy,112
6294,spiced,112
2769,allows,112
7148,english,112
3424,pairing,112
6225,worthy,112
3793,wasnt,112
612,jalapeño,111
4739,shape,111
5466,reserved,111
1261,stating,111
4876,fennel,111
5307,pure,111
2289,unfriendly,111
1450,social,111
2237,devoured,111
3283,steal,111
13935,afterwards,111
7424,crumbled,111
6279,cod,111
3910,processed,110
7719,pepsi,110
5537,linguini,110
5292,parked,110
3512,guessing,110
9472,rub,110
7418,baking,110
5528,http,110
7328,sight,110
5178,warmed,110
7245,nail,110
26229,smallman,110
1298,tall,110
18294,shelly,110
3488,hence,110
4126,popped,110
2438,necessarily,110
4151,strongly,109
1251,insanely,109
639,unfortunate,109
3376,blew,109
5225,maple,109
1559,butt,109
1808,fryer,109
7095,carry-out,109
7196,frustrated,109
5838,accidentally,109
5510,uno,109
3748,song,109
4671,lousy,109
3146,surprising,109
1885,childhood,109
10944,tuscan,109
3769,selected,109
2475,cater,109
3628,cleared,109
6462,ensure,108
5686,lying,108
182,hat,108
537,hoped,108
10581,michigan,108
2177,mail,108
3232,smothered,108
3340,yuck,108
545,clue,108
2808,amazed,108
2151,background,108
660,wan,108
6109,smokey,108
2824,deliciously,108
7616,remove,108
4136,substitute,108
11301,declined,108
5645,lobby,108
6346,4th,107
3658,palate,107
2528,mixture,107
3365,gripe,107
3218,sprinkle,107
6644,microwaved,107
8481,pea,107
3494,lighter,107
8839,biscuit,107
5464,department,107
1113,grated,107
3969,delay,107
7631,refuse,107
2162,sunny,107
6868,columbus,107
1295,genuinely,107
3390,forced,106
3786,curious,106
6867,creation,106
176,st,106
6015,peach,106
4687,greeting,106
6503,eager,106
13394,chagrin,106
4648,shirt,106
4914,shaved,106
3980,p.s,106
996,noon,106
1294,insane,105
9406,coconut,105
2149,wallet,105
2989,splitting,105
18026,jupiter,105
5772,hassle,105
6757,lesson,105
3142,drawback,105
5216,aka,105
1013,estimate,105
11073,bowling,105
9379,disappeared,105
13040,funghi,105
17144,willoughby,105
6513,9pm,104
1108,chunky,104
1257,alley,104
19745,greenbush,104
24140,spoonwood,104
3322,manicotti,104
3461,jerk,104
7197,attempted,104
3559,providing,104
3537,continues,104
6510,freshest,104
2830,explaining,104
2835,ounce,103
2810,behavior,103
7646,regard,103
2411,underwhelmed,103
378,7pm,103
6723,tracker,103
11616,courtyard,103
2282,venture,103
1082,certificate,103
5649,exceeded,103
5098,decently,103
2326,train,103
7725,drizzled,103
6300,comped,103
4792,8pm,103
20324,enrico,103
5365,contacted,103
16015,frankie,103
6850,temp,103
2029,planet,103
8778,occupied,103
5219,sooooo,102
6394,reviewed,102
286,spoon,102
3380,ill,102
2073,um,102
2600,appeal,102
4274,slammed,102
928,yell,102
6253,report,102
3852,nugget,102
256,hash,102
2619,becoming,102
5366,understanding,102
2588,majority,102
1683,imo,102
5913,seed,102
5330,swimming,102
2684,grinder,102
4077,jojos,102
8572,pepe,102
3015,shut,101
5808,pathetic,101
6112,info,101
613,popper,101
6261,google,101
1553,boot,101
4995,category,101
6453,vacation,101
7180,shower,101
7145,romaine,101
3020,grace,101
5135,risk,101
6236,reach,101
1797,timing,100
9614,doughnut,100
2982,dripping,100
12737,donatos,100
2680,speciality,100
6186,aged,100
11419,olmsted,100
5881,metal,100
2250,replace,100
196,hall,100
9198,iron,100
3946,exceptionally,100
8212,produce,100
4115,dipped,100
5095,lime,100
5834,frill,100
2765,eclectic,100
11292,approach,100
3482,assortment,100
3751,lunchtime,100
261,bob,100
5130,led,100
3246,success,100
5382,gladly,100
5218,reheat,100
9669,butternut,100
7837,expanded,100
7432,hesitant,100
896,fifteen,99
2891,northeast,99
3343,remind,99
4626,clientele,99
11822,brat,99
1911,cannolis,99
2404,magic,99
10117,artisan,99
1240,praise,99
5436,pricier,99
6498,approximately,99
3535,couch,99
1464,boxed,99
7500,trained,99
2055,pirate,98
3734,wooden,98
10131,forest,98
11436,element,98
5554,path,98
2160,bug,98
2238,'em,98
10156,advised,98
2186,inattentive,98
6160,kink,98
1206,rip,98
15354,spil,98
314,required,98
316,payment,98
6178,toddler,98
2307,miserable,98
2959,hesitate,98
8237,organic,98
2606,subtle,98
6393,grabbing,98
1987,fond,98
3359,bare,98
9934,impeccable,98
2839,charging,98
4438,complex,98
1231,exterior,98
3189,appetizing,98
1765,memorial,97
5199,drank,97
1282,sits,97
2044,tofu,97
1238,cleanliness,97
5981,facility,97
4745,sucker,97
1125,switch,97
10146,kent,97
2450,greater,97
15353,natt,97
3401,rotation,97
7854,bee,97
10465,tone,97
11006,caramel,97
8037,berry,97
8529,bench,97
7265,attended,96
6740,jimmy,96
6930,born,96
7108,shout,96
5092,guacamole,96
5324,celery,96
3750,listening,96
2551,proud,96
5659,prep,96
4111,wilted,96
6124,kalamata,96
925,smart,96
2054,glaze,96
10032,valentine,96
7101,jumbo,96
5752,hangout,96
2907,mmm,95
8185,ephesus,95
565,entertainment,95
3206,yellow,95
2138,factory,95
3428,jalapeños,95
1675,corrected,95
3982,bravo,95
4351,downfall,95
1248,middleton,95
1476,hi,95
3835,energy,95
4476,decoration,95
5745,monster,95
3777,understandable,95
9101,instantly,95
5036,tart,95
1406,bike,95
4928,blood,95
4924,varied,95
2002,dated,95
3319,adorable,95
347,spotted,95
10501,boat,94
6738,outrageous,94
5926,outer,94
1539,batter,94
5692,pecan,94
1693,definite,94
2531,omelet,94
2032,justify,94
4454,corned,94
4868,comp,94
13428,crack,94
4741,male,94
7702,dealing,94
8117,firm,94
3377,capital,94
5069,maker,94
5016,tag,94
4672,southern,94
3718,adventurous,94
4771,bummed,94
4942,repeatedly,94
5549,acidic,93
8549,involved,93
1340,pale,93
309,p.m.,93
6017,greatly,93
2719,til,93
7273,quote,93
3723,flaky,93
1756,sauced,93
5626,profile,93
5604,stage,93
3682,sigh,93
3797,resident,93
6456,opposed,93
2410,idiot,93
2997,'burgh,93
317,accepted,93
17662,paisan,93
3405,selling,93
7003,operation,93
2287,advise,93
6289,obnoxious,93
6883,unbelievably,92
4405,mass,92
1714,chicago-style,92
9112,upgrade,92
2442,understood,92
1310,human,92
4684,july,92
3743,laugh,92
8164,guarantee,92
4055,shaker,92
2766,comfy,92
7811,crafted,92
2533,croissant,92
8076,visible,92
5419,pre-made,92
2304,seemingly,91
4657,chris,91
2525,bubble,91
3056,zone,91
6633,commented,91
3814,smoky,91
7711,hop,91
13535,pizzazz,91
7948,suburb,91
11700,watered,91
3199,desire,91
986,steelers,91
6259,content,91
4576,tree,91
3436,smiling,91
3266,overlook,91
11982,bogo,90
1754,duty,90
3137,coat,90
3126,settle,90
5304,luke,90
6058,dim,90
5196,sampling,90
4141,albeit,90
6435,computer,90
2242,conveniently,90
653,grade,90
8944,weight,90
7971,blast,90
5818,sidewalk,90
9589,repeated,90
815,teenager,90
3991,ultimately,90
2774,stack,90
8319,mill,90
6506,array,89
730,feedback,89
917,snow,89
7437,rascal,89
6349,bianco,89
11085,blonde,89
12342,vinnie,89
4847,owns,89
4117,browned,89
4813,omelette,89
30587,maxi,89
3009,badly,89
2447,stretch,89
2416,power,89
11666,solon,89
1762,vast,89
35018,biaggi,89
1920,lame,89
5947,cry,89
24476,bjs,88
4497,whose,88
3248,confirmation,88
3132,mr.,88
8601,unhappy,88
7782,loudly,88
7159,connoisseur,88
784,mound,88
9102,court,88
1214,equal,88
7173,muffin,88
7778,chowder,88
3179,gathering,88
775,house-made,88
7556,bado,88
2512,jojo,88
18857,cacio,88
6509,unexpected,88
2927,edit,88
4925,driven,88
2227,shake,88
5864,construction,88
415,picnic,88
2180,obsessed,88
20659,pastrami,88
2414,fatty,88
1840,luigi,88
38404,masthead,88
5639,budget,88
6934,slowly,88
6479,i.e,88
5048,gracious,88
1447,lil,87
2729,inn,87
4997,field,87
9918,reserve,87
8346,extraordinary,87
15249,sexy,87
3028,ability,87
6403,lite,87
4190,overlooking,87
10531,bagel,87
12384,aunt,87
6517,valet,87
6386,forth,87
4131,benny,87
7085,soo,87
7097,alla,87
404,dislike,87
2984,corkage,87
5286,thanksgiving,87
9698,unassuming,87
1952,anybody,87
8500,creek,87
7262,cheapest,86
2126,thin-crust,86
37809,dina,86
9316,shadyside,86
1936,sub-par,86
1937,fourth,86
1661,regarding,86
4999,florentine,86
5348,exposed,86
2051,shine,86
14920,pinball,86
7605,carb,86
5173,circle,86
18047,cornbread,85
6491,pissed,85
1990,convinced,85
3178,quesadilla,85
1577,america,85
5982,feast,85
6021,church,85
8471,lane,85
13622,avon,85
5627,tends,85
10306,neopolitan,85
5513,protein,85
1050,monthly,85
824,toward,85
4651,nostalgia,85
2279,advertise,85
8528,arm,85
6089,supposedly,85
7325,dormont,85
6324,turning,85
15167,delicate,85
8091,contained,85
4778,renovation,85
435,interaction,85
1314,opposite,85
8198,cigarette,84
2133,cpk,84
989,yr,84
1030,toilet,84
2886,accommodated,84
8808,land,84
4790,program,84
6151,laughed,84
4797,knocked,84
3212,midwest,84
7441,package,84
11705,disrespectful,84
5331,medina,84
7579,capri,84
2130,belgian,84
1320,pant,84
4245,marinated,84
1465,stingy,84
6410,confusion,84
4630,shoulder,84
4559,interest,84
6463,celebrating,83
1225,gigantic,83
3898,setup,83
3478,sporting,83
6700,somebody,83
7408,quicker,83
7781,entrée,83
6064,happier,83
10288,death,83
11422,mangia,83
5261,zesty,83
1723,generously,83
2697,bucket,83
21868,provision,83
5560,embarrassed,83
2863,access,83
4087,mount,83
1934,component,83
7280,triple,83
3076,slid,83
3058,oddly,83
3791,wi,83
4081,bay,83
12242,towel,82
10083,pine,82
9380,i.,82
30779,stagioni,82
4806,booze,82
12362,luciano,82
2799,rang,82
8509,illinois,82
13717,crocker,82
5380,competitor,82
4502,trick,82
5547,stock,82
4575,accident,82
3790,newer,82
1480,ipas,82
32538,pino,82
2806,discover,82
4379,chic,82
6016,octopus,82
3930,attractive,82
7810,cesar,82
2477,mimosa,82
8360,hunt,82
1817,defiantly,82
5271,recommending,82
8066,robinson,82
6296,funky,82
3282,body,82
6341,debit,82
72,limit,81
3260,curry,81
4918,yep,81
10924,mcdonald,81
2841,backed,81
6980,baseball,81
3600,raise,81
2415,grit,81
405,quattro,81
938,passable,81
3384,fear,81
3825,tear,81
4334,el,81
2515,caused,81
6782,reached,81
6838,rolling,81
9855,lamp,81
516,designed,81
7455,thanked,81
4784,suspect,81
6039,5pm,81
1475,co,80
6046,equivalent,80
2520,loving,80
3284,bubbly,80
3506,adore,80
2644,remains,80
4677,da,80
5194,operated,80
6854,10pm,80
3080,refunded,80
13265,eastern,80
4890,criticism,80
11599,intended,80
4387,thinly,80
13576,harry,80
12267,applied,80
4735,canceled,80
7339,sourdough,80
4978,graduation,80
8278,complement,80
5979,chinese,80
4079,outdated,80
4837,relative,80
7077,inquired,80
3373,mid,80
5532,clueless,80
1276,vintage,80
4804,wasting,80
10236,booked,79
659,cuz,79
5224,drenched,79
5717,decadent,79
6522,enjoys,79
4212,pushed,79
4213,amongst,79
3510,downright,79
5449,steer,79
4287,speedy,79
1838,substantial,79
9191,strongsville,79
1652,sticking,79
14341,baklava,78
4814,mango,78
9626,torn,78
5412,diced,78
11575,communication,78
17145,badamo,78
9862,valley,78
10361,marcos,78
10009,swiss,78
6224,rain,78
4168,handling,78
12011,lied,78
4681,million,78
1878,southside,78
7036,freezing,78
6991,opt,78
8508,central,78
3151,commercial,78
1300,sriracha,78
4796,popcorn,78
4337,bargain,78
662,liberty,78
3035,indian,78
1401,lorain,78
6770,patronize,78
4532,halfway,78
7146,catered,78
1554,walleye,78
11316,ripped,78
7409,smallest,78
6816,passion,78
4632,significantly,78
954,extreme,78
2705,dump,78
2373,express,77
6342,florida,77
12360,cello,77
22883,baba,77
288,focaccia,77
1733,moderately,77
2941,dear,77
4566,sit-down,77
4249,demand,77
6806,slimy,77
2912,beach,77
3216,farmer,77
2930,winghart,77
4913,imported,77
3502,dropping,77
8394,explore,77
14697,stepped,77
3961,remarkable,77
7078,combine,77
973,pinch,77
4234,porter,76
746,rose,76
