,Word,Frequency
1741,chop,220
1742,correctly,220
1743,salsa,220
1744,relaxing,220
1745,deli,220
1746,cajun,219
1747,mad,219
1748,hurry,219
1749,moist,219
1750,slaw,219
1751,roast,219
1752,santa,219
1753,growing,218
1754,blown,218
1755,fully,218
1756,meaty,218
1757,darn,217
1758,basket,217
1759,parmigiana,217
1760,cavatelli,217
1761,keeping,217
1762,bolognese,217
1763,overwhelming,216
1764,chew,216
1765,bank,216
1766,mini,215
1767,constantly,215
1768,football,215
1769,poorly,214
1770,comfort,214
1771,depending,214
1772,snob,214
1773,basement,214
1774,spring,214
1775,stout,213
1776,naples,213
1777,wet,212
1778,learn,212
1779,impossible,212
1780,advice,212
1781,complaining,212
1782,slight,211
1783,benedict,211
1784,ceiling,211
1785,held,211
1786,emporio,211
1787,continued,211
1788,cracker,211
1789,fettuccine,210
1790,suppose,210
1791,romantic,210
1792,accept,210
1793,crave,210
1794,arcade,209
1795,learned,209
1796,joe,209
1797,catering,209
1798,weekly,209
1799,killer,209
1800,grocery,209
1801,includes,208
1802,thoroughly,208
1803,downhill,208
1804,watery,208
1805,co-worker,208
1806,avocado,208
1807,delivers,207
1808,union,207
1809,carrot,207
1810,dream,207
1811,color,207
1812,prepare,206
1813,fountain,206
1814,fly,206
1815,act,206
1816,vinegar,206
1817,sienna,206
1818,cooler,205
1819,lazy,205
1820,gorgonzola,205
1821,seitan,205
1822,win,205
1823,carryout,204
1824,geraci,204
1825,till,204
1826,father,204
1827,squash,204
1828,safe,204
1829,purchase,204
1830,compliment,203
1831,improve,203
1832,salvatore,203
1833,mezzo,203
1834,grandma,202
1835,nope,202
1836,height,202
1837,listen,202
1838,arancini,202
1839,partner,201
1840,dude,201
1841,tour,201
1842,cant,200
1843,headed,200
1844,described,200
1845,competition,200
1846,crappy,200
1847,ruined,200
1848,bet,200
1849,dead,200
1850,originally,199
1851,ive,199
1852,anchovy,198
1853,reheated,198
1854,overwhelmed,198
1855,unacceptable,198
1856,entrance,198
1857,jam,198
1858,liquor,197
1859,nicer,197
1860,pizzaiolo,197
1861,quoted,197
1862,restroom,197
1863,za,197
1864,brussels,196
1865,grub,196
1866,grape,196
1867,spacious,196
1868,classy,196
1869,massive,196
1870,cramped,196
1871,improved,196
1872,uncomfortable,196
1873,soooo,196
1874,rubbery,195
1875,final,194
1876,belly,194
1877,galley,194
1878,began,194
1879,hello,193
1880,asparagus,193
1881,claim,193
1882,rustic,193
1883,arrival,193
1884,apologetic,193
1885,village,192
1886,complained,191
1887,university,191
1888,training,191
1889,health,191
1890,passing,191
1891,caramelized,191
1892,companion,191
1893,directly,190
1894,pistachio,190
1895,nowhere,190
1896,unbelievable,190
1897,thrilled,190
1898,common,190
1899,detroit,190
1900,thankfully,190
1901,spak,190
1902,random,189
1903,award,189
1904,named,189
1905,thru,189
1906,lastly,188
1907,complimentary,188
1908,iced,188
1909,pleasure,188
1910,stale,187
1911,enter,187
1912,master,187
1913,st.,187
1914,sangria,187
1915,charm,187
1916,appetite,186
1917,warmer,186
1918,knife,186
1919,walnut,186
1920,brand,186
1921,sweeter,186
1922,present,186
1923,hipster,185
1924,san,185
1925,dressed,185
1926,changing,185
1927,cancel,185
1928,tater,185
1929,dianoia,184
1930,stellar,184
1931,acceptable,183
1932,sooo,183
1933,primanti,183
1934,airy,183
1935,wrapped,183
1936,mercurio,183
1937,raved,183
1938,load,183
1939,pound,183
1940,stumbled,183
1941,dj,183
1942,hip,183
1943,fiancé,182
1944,mercato,182
1945,promised,182
1946,posted,182
1947,tab,182
1948,inconsistent,182
1949,forgotten,182
1950,tony,182
1951,tavern,181
1952,jar,181
1953,terrace,181
1954,bella,181
1955,specific,181
1956,lukewarm,181
1957,hub,181
1958,anthony,181
1959,follow,181
1960,yelling,180
1961,brio,180
1962,greatest,180
1963,arrives,180
1964,kidding,180
1965,buca,180
1966,lately,180
1967,candy,180
1968,leg,180
1969,smooth,180
1970,rosemary,180
1971,confusing,179
1972,buddy,179
1973,akron,179
1974,lit,179
1975,men,179
1976,jalapeno,179
1977,concerned,179
1978,awkward,179
1979,vincent,179
1980,pride,178
1981,legit,178
1982,blah,178
1983,faster,177
1984,relax,177
1985,currently,177
1986,wise,177
1987,crew,177
1988,incorrect,176
1989,squirrel,176
1990,obvious,176
1991,lie,176
1992,dine-in,176
1993,screw,176
1994,penn,176
1995,speaking,176
1996,rom,175
1997,duck,175
1998,char,175
1999,appears,175
2000,beware,175
2001,judge,175
2002,sometime,175
2003,edison,175
2004,celebrate,174
2005,worry,174
2006,familiar,174
2007,appropriate,174
2008,occasionally,174
2009,adequate,174
2010,cle,174
2011,cafeteria,173
2012,plaza,173
2013,accurate,173
2014,bisque,173
2015,smoking,173
2016,delivering,173
2017,decorated,173
2018,palm,172
2019,bone,172
2020,dente,172
2021,presented,172
2022,improvement,172
2023,beginning,172
2024,neighbor,172
2025,placing,172
2026,sampler,172
2027,pint,172
2028,cento,171
2029,fellow,171
2030,pain,171
2031,bitter,171
2032,grumpy,171
2033,exact,171
2034,previously,171
2035,lucille,171
2036,entirely,171
2037,brisket,171
2038,oregano,171
2039,falafel,171
2040,atm,171
2041,neat,170
2042,advance,170
2043,according,170
2044,knock,170
2045,pa,170
2046,rule,170
2047,farm,170
2048,roof,170
2049,everyday,170
2050,sampled,170
2051,pastry,169
2052,advantage,169
2053,history,169
2054,blame,169
2055,deserve,169
2056,coast,169
2057,pic,168
2058,bottled,168
2059,tomorrow,168
2060,traffic,168
2061,milk,168
2062,finishing,168
2063,practically,168
2064,updated,168
2065,screen,168
2066,crusty,168
2067,advertised,167
2068,pot,167
2069,concert,167
2070,settled,167
2071,tho,167
2072,dance,166
2073,coleslaw,166
2074,former,166
2075,beto,166
2076,unlimited,166
2077,promise,166
2078,initially,166
2079,polenta,165
2080,apartment,165
2081,franchise,165
2082,heavenly,165
2083,rolled,164
2084,blow,164
2085,caught,164
2086,pit,164
2087,rated,164
2088,information,164
2089,respect,164
2090,pgh,164
2091,decade,164
2092,flake,164
2093,generic,164
2094,diverse,163
2095,dense,163
2096,loaf,163
2097,everybody,163
2098,trash,163
2099,hooked,163
2100,cleaning,163
2101,bf,163
2102,pour,162
2103,almond,162
2104,troll,162
2105,minimal,162
2106,hospital,162
2107,swear,162
2108,flour,162
2109,ownership,162
2110,calorie,162
2111,pumpkin,162
2112,control,162
2113,disappoints,161
2114,concern,161
2115,account,161
2116,deck,161
2117,hamburger,161
2118,warning,161
2119,sal,161
2120,row,161
2121,steep,161
2122,replied,160
2123,granted,160
2124,pick-up,160
2125,charming,160
2126,heck,160
2127,design,160
2128,cleaned,160
2129,milano,160
2130,id,160
2131,deserves,160
2132,page,159
2133,broken,159
2134,bed,159
2135,policy,159
2136,industry,159
2137,ridiculously,158
2138,earth,158
2139,failed,158
2140,cent,158
2141,layout,158
2142,arriving,158
2143,exception,158
2144,tight,157
2145,encountered,157
2146,eh,157
2147,straw,157
2148,mainly,157
2149,pair,157
2150,charcuterie,157
2151,crushed,157
2152,fav,157
2153,gorgeous,156
2154,wont,156
2155,loyal,156
2156,king,156
2157,carnivore,156
2158,essentially,156
2159,news,155
2160,subpar,155
2161,sloppy,155
2162,ginger,155
2163,raised,155
2164,coal,155
2165,wash,155
2166,foodie,155
2167,flag,155
2168,martini,155
2169,underwhelming,154
2170,ride,154
2171,heading,154
2172,chorizo,154
2173,traveling,154
2174,lawrenceville,154
2175,warned,154
2176,mickey,154
2177,estimated,154
2178,broth,154
2179,skeptical,154
2180,pickled,154
2181,enormous,154
2182,law,153
2183,played,153
2184,text,153
2185,pricy,153
2186,alternative,153
2187,considered,153
2188,pointed,153
2189,angry,153
2190,bothered,153
2191,messy,153
2192,satisfy,153
2193,chipotle,152
2194,thus,152
2195,easier,152
2196,minor,152
2197,humble,152
2198,garlicky,152
2199,direction,151
2200,cross,151
2201,quarter,151
2202,strike,151
2203,removed,151
2204,airport,151
2205,golden,151
2206,county,150
2207,comparable,150
2208,xl,150
2209,coworker,150
2210,tipped,150
2211,reuben,150
2212,ugh,150
2213,linguine,150
2214,whoever,150
2215,grampa,150
2216,wondering,150
2217,thats,150
2218,and/or,149
2219,personality,149
2220,giovanni,149
2221,assured,149
2222,divine,149
2223,searching,149
2224,terribly,149
2225,freshness,149
2226,truck,148
2227,crouton,148
2228,written,148
2229,skimpy,148
2230,root,148
2231,anniversary,148
2232,custom,148
2233,tremont,148
2234,delight,148
2235,3rd,147
2236,current,147
2237,angel,146
2238,blueberry,146
2239,national,146
2240,jersey,146
2241,theme,146
2242,deliciousness,146
2243,focus,146
2244,screwed,146
2245,spirit,145
2246,test,145
2247,welcomed,145
2248,brownie,145
2249,buying,145
2250,kale,145
2251,minus,144
2252,lemonade,144
2253,handled,144
2254,code,144
2255,lebanon,144
2256,appealing,144
2257,sum,144
2258,twenty,144
2259,happily,143
2260,minimum,143
2261,bell,143
2262,wasted,143
2263,parlor,143
2264,frustrating,143
2265,asylum,143
2266,btw,143
2267,wrote,143
2268,indeed,143
2269,factor,143
2270,heated,143
2271,answering,143
2272,saved,142
2273,federal,142
2274,tucked,142
2275,burn,142
2276,dinette,142
2277,sea,142
2278,speed,142
2279,ala,142
2280,espresso,142
2281,ziti,142
2282,fave,142
2283,remake,141
2284,overpowering,141
2285,error,141
2286,nutella,141
2287,romano,141
2288,grown,141
2289,amazingly,141
2290,importantly,140
2291,thickness,140
2292,beautifully,140
2293,refilled,140
2294,purchased,140
2295,thai,140
2296,poutine,140
2297,drizzle,140
2298,whiskey,140
2299,fiance,140
2300,freaking,140
2301,piled,140
2302,sparse,139
2303,blt,139
2304,cousin,139
2305,salted,139
2306,lounge,139
2307,brooklyn,139
2308,soaked,139
2309,hire,139
2310,kudos,139
2311,hr,139
2312,fyi,138
2313,marco,138
2314,sticky,138
2315,character,138
2316,happening,138
2317,frankly,138
2318,penny,138
2319,skill,138
2320,uber,138
2321,island,138
2322,sucked,138
2323,brioche,138
2324,weeknight,137
2325,angelos,137
2326,microwave,137
2327,understaffed,137
2328,rudely,137
2329,scoop,137
2330,map,137
2331,exciting,137
2332,aspect,136
2333,fireplace,136
2334,message,136
2335,moon,136
2336,asian,136
2337,broke,136
2338,mentor,136
2339,meaning,136
2340,honor,136
2341,dig,136
2342,tax,136
2343,chat,136
2344,indoor,135
2345,fridge,135
2346,drew,135
2347,porta,135
2348,showing,135
2349,whim,135
2350,watering,135
2351,cutting,135
2352,noted,135
2353,created,135
2354,overdone,135
2355,pink,135
2356,poured,135
2357,built,135
2358,younger,134
2359,rough,134
2360,mineos,134
2361,comparison,134
2362,entered,134
2363,insisted,134
2364,argue,134
2365,kill,134
2366,acted,134
2367,mike,134
2368,hurt,134
2369,alot,134
2370,convenience,134
2371,afraid,133
2372,worried,133
2373,falling,133
2374,approached,133
2375,sir,133
2376,pace,133
2377,acknowledged,133
2378,unable,133
2379,dairy,132
2380,featured,132
2381,a+,132
2382,groupon,132
2383,mule,132
2384,planned,132
2385,filthy,132
2386,jack,131
2387,introduced,131
2388,inconvenience,131
2389,sushi,131
2390,fashioned,131
2391,sale,131
2392,shift,131
2393,dante,131
2394,cancelled,131
2395,natural,131
2396,peak,131
2397,assuming,131
2398,screaming,131
2399,pudding,130
2400,fake,130
2401,whipped,130
2402,gas,130
2403,napoli,130
2404,sooner,130
2405,delectable,130
2406,subway,130
2407,jo,130
2408,macaroni,130
2409,benefit,130
2410,necessary,130
2411,barbecue,130
2412,trivia,130
2413,pear,130
2414,careful,130
2415,bleu,129
2416,draw,129
2417,female,129
2418,mozz,129
2419,genuine,129
2420,lose,129
2421,public,129
2422,ignore,129
2423,destination,129
2424,everytime,129
2425,us,129
2426,stupid,129
2427,washington,129
2428,entering,128
2429,sprinkled,128
2430,chuck,128
2431,bourbon,128
2432,dumpling,128
2433,receiving,128
2434,vanilla,128
2435,winning,128
2436,whatsoever,128
2437,tortilla,128
2438,so-so,128
2439,hometown,127
2440,scrumptious,127
2441,pep,127
2442,glove,127
2443,pizza-,127
2444,bistro,127
2445,fail,127
2446,utensil,127
2447,bos,127
2448,fool,127
2449,choosing,127
2450,syrup,126
2451,haha,126
2452,cared,126
2453,accompanied,126
2454,seven,126
2455,surrounding,126
2456,oz,126
2457,status,126
2458,industrial,126
2459,bloomfield,125
2460,battered,125
2461,spoiled,125
2462,bummer,125
2463,novanta,125
2464,therefore,125
2465,piccata,125
2466,fashion,125
2467,yelled,125
2468,voice,125
2469,unusual,124
2470,mexican,124
2471,nonetheless,124
2472,fixed,124
2473,stool,124
2474,runny,124
2475,consisted,124
2476,upper,124
2477,nick,124
2478,combined,124
2479,hudson,123
2480,superior,123
2481,fortunately,123
2482,tradition,123
2483,freezer,123
2484,wedgie,123
2485,gino,123
2486,raving,123
2487,overrated,123
2488,saving,123
2489,xyz,123
2490,6pm,123
2491,mod,123
2492,aioli,123
2493,letting,123
2494,reliable,123
2495,vero,123
2496,citizen,123
2497,premium,122
2498,brewing,122
2499,basis,122
2500,blackened,122
2501,rosati,122
2502,pig,122
2503,weak,122
2504,customize,122
2505,fold,122
2506,homey,122
2507,disaster,122
2508,fed,121
2509,unpleasant,121
2510,explanation,121
2511,filet,121
2512,earned,121
2513,ragu,121
2514,attached,121
2515,toss,121
2516,additionally,121
2517,yelpers,121
2518,appear,120
2519,celebration,120
2520,michael,120
2521,stair,120
2522,video,120
2523,reward,120
2524,ordinary,120
2525,volume,120
2526,track,120
2527,ai,120
2528,lackluster,120
2529,recall,120
2530,empanadas,120
2531,mellow,120
2532,assumed,120
2533,supper,120
2534,lead,120
2535,prairie,119
2536,crusted,119
2537,greet,119
2538,wished,119
2539,eight,119
2540,mia,119
2541,drinker,119
2542,burrata,119
2543,holding,119
2544,colleague,119
2545,raspberry,119
2546,dinning,119
2547,wear,119
2548,slide,119
2549,hockey,118
2550,echo,118
2551,uncle,118
2552,asks,118
2553,confirm,118
2554,preparation,118
2555,ideal,118
2556,route,118
2557,pancetta,118
2558,cow,118
2559,replaced,118
2560,gold,118
2561,desk,117
2562,burning,117
2563,eve,117
2564,deciding,117
2565,rd,117
2566,hundred,117
2567,politely,117
2568,police,117
2569,practice,117
2570,bus,117
2571,fox,116
2572,grand,116
2573,avenue,116
2574,midnight,116
2575,pizookie,116
2576,lively,116
2577,wtf,116
2578,de,116
2579,claimed,116
2580,limp,116
2581,wonderfully,115
2582,staffed,115
2583,carbs,115
2584,vocelli,115
2585,reputation,115
2586,purpose,115
2587,cheer,115
2588,institution,115
2589,packet,115
2590,pocket,115
2591,liter,115
2592,pen,115
2593,sam,115
2594,yay,115
2595,replacement,114
2596,ave,114
2597,surely,114
2598,manage,114
2599,confirmed,114
2600,provides,114
2601,facebook,114
2602,throwing,114
2603,acknowledge,114
2604,rotating,114
2605,uncooked,114
2606,punch,114
2607,responded,114
2608,crumb,114
2609,romeo,114
2610,underneath,114
2611,appearance,114
2612,native,114
2613,wearing,114
2614,select,114
2615,challenge,114
2616,condiment,113
2617,impress,113
2618,visitor,113
2619,pretentious,113
2620,handmade,113
2621,tortellini,113
2622,culinary,113
2623,cell,113
2624,cole,113
2625,monroeville,113
2626,record,113
2627,fight,113
2628,topper,113
2629,spiced,112
2630,chatting,112
2631,floppy,112
2632,cranberry,112
2633,nicest,112
2634,allows,112
2635,worthy,112
2636,pairing,112
2637,wasnt,112
2638,creme,112
2639,initial,112
2640,steel,112
2641,display,112
2642,grandmother,112
2643,ruin,112
2644,score,112
2645,frites,112
2646,english,112
2647,in-house,112
2648,hospitality,112
2649,supporting,112
2650,devoured,111
2651,stating,111
2652,shape,111
2653,steal,111
2654,fennel,111
2655,crumbled,111
2656,pure,111
2657,social,111
2658,afterwards,111
2659,jalapeño,111
2660,unfriendly,111
2661,reserved,111
2662,cod,111
2663,hence,110
2664,guessing,110
2665,http,110
2666,linguini,110
2667,nail,110
2668,shelly,110
2669,sight,110
2670,necessarily,110
2671,baking,110
2672,processed,110
2673,popped,110
2674,parked,110
2675,rub,110
2676,tall,110
2677,warmed,110
2678,pepsi,110
2679,smallman,110
2680,tuscan,109
2681,childhood,109
2682,selected,109
2683,lousy,109
2684,fryer,109
2685,cleared,109
2686,maple,109
2687,strongly,109
2688,butt,109
2689,carry-out,109
2690,insanely,109
2691,surprising,109
2692,cater,109
2693,frustrated,109
2694,blew,109
2695,song,109
2696,uno,109
2697,unfortunate,109
2698,michigan,108
2699,wan,108
2700,hoped,108
2701,accidentally,108
2702,clue,108
2703,declined,108
2704,lying,108
2705,deliciously,108
2706,mail,108
2707,smothered,108
2708,hat,108
2709,ensure,108
2710,smokey,108
2711,amazed,108
2712,remove,108
2713,background,108
2714,substitute,108
2715,lobby,108
2716,yuck,108
2717,genuinely,107
2718,refuse,107
2719,palate,107
2720,sunny,107
2721,columbus,107
2722,lighter,107
2723,sprinkle,107
2724,biscuit,107
2725,4th,107
2726,pea,107
2727,grated,107
2728,gripe,107
2729,delay,107
2730,department,107
2731,mixture,107
2732,microwaved,107
2733,curious,106
2734,forced,106
2735,shirt,106
2736,peach,106
2737,creation,106
2738,greeting,106
2739,p.s,106
2740,eager,106
2741,shaved,106
2742,chagrin,106
2743,noon,106
2744,st,106
2745,hassle,105
2746,splitting,105
2747,disappeared,105
2748,willoughby,105
2749,jupiter,105
2750,insane,105
2751,drawback,105
2752,bowling,105
2753,aka,105
2754,coconut,105
2755,lesson,105
2756,estimate,105
2757,wallet,105
2758,funghi,105
2759,spoonwood,104
2760,providing,104
2761,chunky,104
2762,9pm,104
2763,continues,104
2764,jerk,104
2765,freshest,104
2766,explaining,104
2767,greenbush,104
2768,manicotti,104
2769,alley,104
2770,attempted,104
2771,planet,103
2772,certificate,103
2773,occupied,103
2774,train,103
2775,enrico,103
2776,7pm,103
2777,frankie,103
2778,8pm,103
2779,underwhelmed,103
2780,drizzled,103
2781,contacted,103
2782,behavior,103
2783,venture,103
2784,tracker,103
2785,temp,103
2786,ounce,103
2787,decently,103
2788,comped,103
2789,regard,103
2790,exceeded,103
2791,courtyard,103
2792,pepe,102
2793,grinder,102
2794,hash,102
2795,becoming,102
2796,slammed,102
2797,nugget,102
2798,swimming,102
2799,report,102
2800,imo,102
2801,yell,102
2802,appeal,102
2803,spoon,102
2804,understanding,102
2805,majority,102
2806,um,102
2807,ill,102
2808,seed,102
2809,jojos,102
2810,sooooo,102
2811,reviewed,102
2812,vacation,101
2813,pathetic,101
2814,romaine,101
2815,boot,101
2816,shower,101
2817,shut,101
2818,grace,101
2819,info,101
2820,category,101
2821,google,101
2822,reach,101
2823,risk,101
2824,popper,101
2825,reheat,100
2826,butternut,100
2827,eclectic,100
2828,timing,100
2829,success,100
2830,replace,100
2831,exceptionally,100
2832,dipped,100
2833,metal,100
2834,led,100
2835,approach,100
2836,produce,100
2837,expanded,100
2838,hesitant,100
2839,doughnut,100
2840,olmsted,100
2841,hall,100
2842,aged,100
2843,lime,100
2844,assortment,100
2845,donatos,100
2846,lunchtime,100
2847,bob,100
2848,iron,100
2849,frill,100
2850,gladly,100
2851,dripping,100
2852,speciality,100
2853,praise,99
2854,remind,99
2855,pricier,99
2856,approximately,99
2857,trained,99
2858,cannolis,99
2859,magic,99
2860,clientele,99
2861,northeast,99
2862,fifteen,99
2863,artisan,99
2864,boxed,99
2865,brat,99
2866,couch,99
2867,miserable,98
2868,impeccable,98
2869,advised,98
2870,fond,98
2871,rip,98
2872,'em,98
2873,wooden,98
2874,payment,98
2875,hesitate,98
2876,path,98
2877,forest,98
2878,pirate,98
2879,exterior,98
2880,subtle,98
2881,required,98
2882,grabbing,98
2883,element,98
2884,complex,98
2885,bare,98
2886,inattentive,98
2887,organic,98
2888,spil,98
2889,charging,98
2890,toddler,98
2891,kink,98
2892,appetizing,98
2893,bug,98
2894,cleanliness,97
2895,tofu,97
2896,rotation,97
2897,natt,97
2898,drank,97
2899,bee,97
2900,greater,97
2901,sits,97
2902,tone,97
2903,caramel,97
2904,facility,97
2905,switch,97
2906,sucker,97
2907,kent,97
2908,bench,97
2909,berry,97
2910,memorial,97
2911,valentine,96
2912,celery,96
2913,guacamole,96
2914,proud,96
2915,shout,96
2916,attended,96
2917,jumbo,96
2918,kalamata,96
2919,prep,96
2920,smart,96
2921,glaze,96
2922,listening,96
2923,jimmy,96
2924,born,96
2925,wilted,96
2926,hangout,96
2927,downfall,95
2928,yellow,95
2929,jalapeños,95
2930,mmm,95
2931,ephesus,95
2932,bike,95
2933,tart,95
2934,blood,95
2935,varied,95
2936,entertainment,95
2937,instantly,95
2938,monster,95
2939,hi,95
2940,dated,95
2941,energy,95
2942,spotted,95
2943,factory,95
2944,bravo,95
2945,understandable,95
2946,corrected,95
2947,middleton,95
2948,decoration,95
2949,adorable,95
2950,boat,94
2951,omelet,94
2952,dealing,94
2953,outrageous,94
2954,repeatedly,94
2955,definite,94
2956,batter,94
2957,outer,94
2958,pecan,94
2959,bummed,94
2960,male,94
2961,justify,94
2962,southern,94
2963,firm,94
2964,adventurous,94
2965,capital,94
2966,maker,94
2967,tag,94
2968,crack,94
2969,comp,94
2970,corned,94
2971,stage,93
2972,opposed,93
2973,profile,93
2974,involved,93
2975,accepted,93
2976,resident,93
2977,quote,93
2978,'burgh,93
2979,acidic,93
2980,pale,93
2981,paisan,93
2982,sigh,93
2983,til,93
2984,advise,93
2985,obnoxious,93
2986,greatly,93
2987,idiot,93
2988,sauced,93
2989,selling,93
2990,flaky,93
2991,p.m.,93
2992,operation,93
2993,upgrade,92
2994,croissant,92
2995,crafted,92
2996,mass,92
2997,chicago-style,92
2998,guarantee,92
2999,unbelievably,92
3000,july,92
3001,visible,92
3002,human,92
3003,pre-made,92
3004,comfy,92
3005,laugh,92
3006,shaker,92
3007,understood,92
3008,smiling,91
3009,hop,91
3010,content,91
3011,smoky,91
3012,seemingly,91
3013,watered,91
3014,desire,91
3015,bubble,91
3016,tree,91
3017,overlook,91
3018,pizzazz,91
3019,commented,91
3020,suburb,91
3021,steelers,91
3022,zone,91
3023,chris,91
3024,computer,90
3025,ultimately,90
3026,repeated,90
3027,grade,90
3028,blast,90
3029,weight,90
3030,stack,90
3031,sidewalk,90
3032,sampling,90
3033,mill,90
3034,coat,90
3035,bogo,90
3036,conveniently,90
3037,dim,90
3038,duty,90
3039,albeit,90
3040,settle,90
3041,luke,90
3042,teenager,90
3043,biaggi,89
3044,maxi,89
3045,solon,89
3046,omelette,89
3047,blonde,89
3048,owns,89
3049,power,89
3050,stretch,89
3051,feedback,89
3052,browned,89
3053,vast,89
3054,rascal,89
3055,lame,89
3056,bianco,89
3057,cry,89
3058,array,89
3059,vinnie,89
3060,badly,89
3061,snow,89
3062,masthead,88
3063,jojo,88
3064,bado,88
3065,budget,88
3066,mr.,88
3067,chowder,88
3068,court,88
3069,whose,88
3070,cacio,88
3071,mound,88
3072,unhappy,88
3073,obsessed,88
3074,construction,88
3075,loudly,88
3076,house-made,88
3077,pastrami,88
3078,bjs,88
3079,edit,88
3080,connoisseur,88
3081,driven,88
3082,equal,88
3083,gathering,88
3084,confirmation,88
3085,unexpected,88
3086,i.e,88
3087,fatty,88
3088,luigi,88
3089,gracious,88
3090,slowly,88
3091,muffin,88
3092,shake,88
3093,picnic,88
3094,benny,87
3095,ability,87
3096,dislike,87
3097,forth,87
3098,overlooking,87
3099,corkage,87
3100,extraordinary,87
3101,lite,87
3102,aunt,87
3103,creek,87
3104,sexy,87
3105,valet,87
3106,field,87
3107,unassuming,87
3108,lil,87
3109,thanksgiving,87
3110,alla,87
3111,bagel,87
3112,inn,87
3113,anybody,87
3114,soo,87
3115,reserve,87
3116,regarding,86
3117,carb,86
3118,dina,86
3119,fourth,86
3120,pinball,86
3121,sub-par,86
3122,shadyside,86
3123,shine,86
3124,exposed,86
3125,circle,86
3126,florentine,86
3127,cheapest,86
3128,thin-crust,86
3129,opposite,85
3130,interaction,85
3131,lane,85
3132,supposedly,85
3133,avon,85
3134,church,85
3135,toward,85
3136,quesadilla,85
3137,nostalgia,85
3138,feast,85
3139,protein,85
3140,america,85
3141,neopolitan,85
3142,pissed,85
3143,monthly,85
3144,arm,85
3145,contained,85
3146,cornbread,85
3147,renovation,85
3148,turning,85
3149,convinced,85
3150,delicate,85
3151,tends,85
3152,advertise,85
3153,dormont,85
3154,knocked,84
3155,marinated,84
3156,stingy,84
3157,laughed,84
3158,belgian,84
3159,confusion,84
3160,medina,84
3161,pant,84
3162,accommodated,84
3163,package,84
3164,shoulder,84
3165,yr,84
3166,midwest,84
3167,land,84
3168,disrespectful,84
3169,toilet,84
3170,cpk,84
3171,cigarette,84
3172,capri,84
3173,program,84
3174,interest,84
3175,zesty,83
3176,wi,83
3177,component,83
3178,provision,83
3179,gigantic,83
3180,triple,83
3181,somebody,83
3182,sporting,83
3183,entrée,83
3184,mount,83
3185,quicker,83
3186,generously,83
3187,slid,83
3188,death,83
3189,mangia,83
3190,bay,83
3191,bucket,83
3192,access,83
3193,embarrassed,83
3194,happier,83
3195,celebrating,83
3196,setup,83
3197,oddly,83
3198,accident,82
3199,attractive,82
3200,illinois,82
3201,robinson,82
3202,defiantly,82
3203,pine,82
3204,i.,82
3205,rang,82
3206,booze,82
3207,towel,82
3208,debit,82
3209,cesar,82
3210,ipas,82
3211,newer,82
3212,competitor,82
3213,crocker,82
3214,body,82
3215,pino,82
3216,octopus,82
3217,hunt,82
3218,mimosa,82
3219,recommending,82
3220,stagioni,82
3221,luciano,82
3222,stock,82
3223,funky,82
3224,trick,82
3225,chic,82
3226,discover,82
3227,5pm,81
3228,curry,81
3229,reached,81
3230,rolling,81
3231,passable,81
3232,quattro,81
3233,yep,81
3234,tear,81
3235,caused,81
3236,baseball,81
3237,lamp,81
3238,el,81
3239,limit,81
3240,backed,81
3241,raise,81
3242,suspect,81
3243,mcdonald,81
3244,fear,81
3245,grit,81
3246,designed,81
3247,thanked,81
3248,10pm,80
3249,relative,80
3250,criticism,80
3251,bubbly,80
3252,inquired,80
3253,refunded,80
3254,co,80
3255,applied,80
3256,equivalent,80
3257,thinly,80
3258,graduation,80
3259,loving,80
3260,canceled,80
3261,sourdough,80
3262,adore,80
3263,wasting,80
3264,vintage,80
3265,outdated,80
3266,chinese,80
3267,remains,80
3268,complement,80
3269,mid,80
3270,da,80
3271,operated,80
3272,eastern,80
3273,intended,80
3274,harry,80
3275,clueless,80
3276,sticking,79
3277,steer,79
3278,speedy,79
3279,substantial,79
3280,booked,79
3281,cuz,79
3282,decadent,79
3283,downright,79
3284,amongst,79
3285,strongsville,79
3286,pushed,79
3287,drenched,79
3288,enjoys,79
3289,badamo,78
3290,lied,78
3291,bargain,78
3292,handling,78
3293,popcorn,78
3294,mango,78
3295,liberty,78
3296,central,78
3297,lorain,78
3298,significantly,78
3299,halfway,78
3300,catered,78
3301,freezing,78
3302,southside,78
3303,opt,78
3304,million,78
3305,communication,78
3306,walleye,78
3307,sriracha,78
3308,smallest,78
3309,valley,78
3310,marcos,78
3311,baklava,78
3312,extreme,78
3313,commercial,78
3314,torn,78
3315,diced,78
3316,dump,78
3317,patronize,78
3318,indian,78
3319,ripped,78
3320,swiss,78
3321,rain,78
3322,passion,78
3323,express,77
3324,focaccia,77
3325,stepped,77
3326,pinch,77
3327,demand,77
3328,winghart,77
3329,farmer,77
3330,beach,77
3331,combine,77
3332,dear,77
3333,baba,77
3334,cello,77
3335,florida,77
3336,sit-down,77
3337,remarkable,77
3338,explore,77
3339,moderately,77
3340,dropping,77
3341,slimy,77
3342,imported,77
3343,occasional,76
3344,nom,76
3345,focused,76
3346,tremendous,76
3347,aroma,76
3348,carried,76
3349,traveled,76
3350,rose,76
3351,teenage,76
3352,porter,76
3353,accent,76
3354,newly,76
3355,execution,76
3356,substitution,76
3357,seared,76
3358,perch,76
3359,gummy,76
3360,action,76
3361,silly,76
