,Word,Frequency
1741,relaxing,220
1742,correctly,220
1743,hurry,219
1744,santa,219
1745,slaw,219
1746,roast,219
1747,cajun,219
1748,mad,219
1749,moist,219
1750,meaty,218
1751,growing,218
1752,fully,218
1753,blown,218
1754,keeping,217
1755,parmigiana,217
1756,bolognese,217
1757,basket,217
1758,cavatelli,217
1759,darn,217
1760,overwhelming,216
1761,bank,216
1762,chew,216
1763,constantly,215
1764,football,215
1765,mini,215
1766,comfort,214
1767,poorly,214
1768,spring,214
1769,basement,214
1770,snob,214
1771,depending,214
1772,naples,213
1773,as,213
1774,stout,213
1775,impossible,212
1776,wet,212
1777,complaining,212
1778,learn,212
1779,advice,212
1780,ceiling,211
1781,slight,211
1782,benedict,211
1783,emporio,211
1784,continued,211
1785,cracker,211
1786,held,211
1787,accept,210
1788,suppose,210
1789,fettuccine,210
1790,romantic,210
1791,crave,210
1792,joe,209
1793,arcade,209
1794,killer,209
1795,grocery,209
1796,catering,209
1797,learned,209
1798,weekly,209
1799,avocado,208
1800,includes,208
1801,thoroughly,208
1802,downhill,208
1803,co-worker,208
1804,watery,208
1805,union,207
1806,delivers,207
1807,carrot,207
1808,color,207
1809,dream,207
1810,fountain,206
1811,vinegar,206
1812,sienna,206
1813,act,206
1814,prepare,206
1815,fly,206
1816,seitan,205
1817,win,205
1818,lazy,205
1819,gorgonzola,205
1820,cooler,205
1821,father,204
1822,geraci,204
1823,squash,204
1824,carryout,204
1825,purchase,204
1826,safe,204
1827,till,204
1828,compliment,203
1829,improve,203
1830,salvatore,203
1831,mezzo,203
1832,listen,202
1833,grandma,202
1834,nope,202
1835,height,202
1836,arancini,202
1837,tour,201
1838,dude,201
1839,partner,201
1840,dead,200
1841,competition,200
1842,cant,200
1843,headed,200
1844,described,200
1845,crappy,200
1846,bet,200
1847,ruined,200
1848,originally,199
1849,ive,199
1850,reheated,198
1851,jam,198
1852,entrance,198
1853,overwhelmed,198
1854,anchovy,198
1855,unacceptable,198
1856,liquor,197
1857,pizzaiolo,197
1858,za,197
1859,nicer,197
1860,restroom,197
1861,quoted,197
1862,improved,196
1863,soooo,196
1864,spacious,196
1865,massive,196
1866,uncomfortable,196
1867,brussels,196
1868,grape,196
1869,grub,196
1870,cramped,196
1871,classy,196
1872,rubbery,195
1873,galley,194
1874,belly,194
1875,final,194
1876,began,194
1877,claim,193
1878,apologetic,193
1879,hello,193
1880,rustic,193
1881,asparagus,193
1882,arrival,193
1883,village,192
1884,university,191
1885,caramelized,191
1886,passing,191
1887,complained,191
1888,training,191
1889,health,191
1890,companion,191
1891,common,190
1892,pistachio,190
1893,nowhere,190
1894,thankfully,190
1895,detroit,190
1896,spak,190
1897,directly,190
1898,unbelievable,190
1899,thrilled,190
1900,named,189
1901,random,189
1902,thru,189
1903,award,189
1904,pleasure,188
1905,complimentary,188
1906,iced,188
1907,lastly,188
1908,stale,187
1909,enter,187
1910,sangria,187
1911,charm,187
1912,st.,187
1913,master,187
1914,sweeter,186
1915,walnut,186
1916,present,186
1917,brand,186
1918,knife,186
1919,warmer,186
1920,appetite,186
1921,dressed,185
1922,changing,185
1923,cancel,185
1924,tater,185
1925,hipster,185
1926,san,185
1927,stellar,184
1928,dianoia,184
1929,raved,183
1930,load,183
1931,wrapped,183
1932,pound,183
1933,acceptable,183
1934,stumbled,183
1935,mercurio,183
1936,dj,183
1937,hip,183
1938,primanti,183
1939,airy,183
1940,sooo,183
1941,inconsistent,182
1942,tab,182
1943,promised,182
1944,mercato,182
1945,posted,182
1946,forgotten,182
1947,fiancé,182
1948,tony,182
1949,tavern,181
1950,terrace,181
1951,hub,181
1952,lukewarm,181
1953,specific,181
1954,follow,181
1955,bella,181
1956,jar,181
1957,anthony,181
1958,brio,180
1959,yelling,180
1960,leg,180
1961,rosemary,180
1962,kidding,180
1963,candy,180
1964,arrives,180
1965,smooth,180
1966,buca,180
1967,greatest,180
1968,lately,180
1969,buddy,179
1970,awkward,179
1971,lit,179
1972,vincent,179
1973,akron,179
1974,jalapeno,179
1975,men,179
1976,concerned,179
1977,confusing,179
1978,legit,178
1979,blah,178
1980,pride,178
1981,relax,177
1982,currently,177
1983,crew,177
1984,wise,177
1985,faster,177
1986,screw,176
1987,speaking,176
1988,obvious,176
1989,lie,176
1990,squirrel,176
1991,penn,176
1992,incorrect,176
1993,dine-in,176
1994,beware,175
1995,edison,175
1996,rom,175
1997,char,175
1998,duck,175
1999,appears,175
2000,sometime,175
2001,judge,175
2002,celebrate,174
2003,cle,174
2004,familiar,174
2005,adequate,174
2006,appropriate,174
2007,worry,174
2008,occasionally,174
2009,cafeteria,173
2010,plaza,173
2011,smoking,173
2012,accurate,173
2013,bisque,173
2014,delivering,173
2015,decorated,173
2016,presented,172
2017,palm,172
2018,pint,172
2019,improvement,172
2020,neighbor,172
2021,beginning,172
2022,sampler,172
2023,dente,172
2024,placing,172
2025,bone,172
2026,oregano,171
2027,entirely,171
2028,falafel,171
2029,grumpy,171
2030,bitter,171
2031,atm,171
2032,cento,171
2033,lucille,171
2034,fellow,171
2035,previously,171
2036,exact,171
2037,pain,171
2038,brisket,171
2039,advance,170
2040,neat,170
2041,farm,170
2042,sampled,170
2043,rule,170
2044,pa,170
2045,according,170
2046,everyday,170
2047,roof,170
2048,knock,170
2049,advantage,169
2050,deserve,169
2051,pastry,169
2052,blame,169
2053,coast,169
2054,history,169
2055,tomorrow,168
2056,finishing,168
2057,screen,168
2058,bottled,168
2059,milk,168
2060,pic,168
2061,traffic,168
2062,crusty,168
2063,updated,168
2064,practically,168
2065,advertised,167
2066,pot,167
2067,concert,167
2068,tho,167
2069,settled,167
2070,coleslaw,166
2071,unlimited,166
2072,dance,166
2073,initially,166
2074,promise,166
2075,former,166
2076,beto,166
2077,heavenly,165
2078,polenta,165
2079,apartment,165
2080,franchise,165
2081,caught,164
2082,pgh,164
2083,respect,164
2084,decade,164
2085,rated,164
2086,blow,164
2087,generic,164
2088,pit,164
2089,information,164
2090,flake,164
2091,rolled,164
2092,hooked,163
2093,dense,163
2094,everybody,163
2095,trash,163
2096,diverse,163
2097,bf,163
2098,cleaning,163
2099,loaf,163
2100,almond,162
2101,pumpkin,162
2102,ownership,162
2103,flour,162
2104,minimal,162
2105,control,162
2106,calorie,162
2107,pour,162
2108,hospital,162
2109,troll,162
2110,swear,162
2111,concern,161
2112,row,161
2113,hamburger,161
2114,disappoints,161
2115,sal,161
2116,account,161
2117,steep,161
2118,warning,161
2119,deck,161
2120,cleaned,160
2121,milano,160
2122,deserves,160
2123,pick-up,160
2124,id,160
2125,granted,160
2126,design,160
2127,heck,160
2128,replied,160
2129,charming,160
2130,page,159
2131,policy,159
2132,broken,159
2133,industry,159
2134,bed,159
2135,ridiculously,158
2136,exception,158
2137,layout,158
2138,arriving,158
2139,cent,158
2140,failed,158
2141,earth,158
2142,mainly,157
2143,encountered,157
2144,straw,157
2145,tight,157
2146,pair,157
2147,eh,157
2148,charcuterie,157
2149,fav,157
2150,crushed,157
2151,carnivore,156
2152,loyal,156
2153,wont,156
2154,gorgeous,156
2155,king,156
2156,essentially,156
2157,raised,155
2158,coal,155
2159,wash,155
2160,flag,155
2161,martini,155
2162,news,155
2163,foodie,155
2164,sloppy,155
2165,subpar,155
2166,ginger,155
2167,traveling,154
2168,underwhelming,154
2169,ride,154
2170,enormous,154
2171,broth,154
2172,pickled,154
2173,estimated,154
2174,heading,154
2175,warned,154
2176,skeptical,154
2177,lawrenceville,154
2178,mickey,154
2179,chorizo,154
2180,played,153
2181,pricy,153
2182,considered,153
2183,satisfy,153
2184,pointed,153
2185,alternative,153
2186,angry,153
2187,messy,153
2188,text,153
2189,bothered,153
2190,law,153
2191,minor,152
2192,thus,152
2193,chipotle,152
2194,garlicky,152
2195,easier,152
2196,humble,152
2197,removed,151
2198,quarter,151
2199,strike,151
2200,cross,151
2201,airport,151
2202,direction,151
2203,golden,151
2204,thats,150
2205,wondering,150
2206,county,150
2207,comparable,150
2208,xl,150
2209,ugh,150
2210,reuben,150
2211,tipped,150
2212,coworker,150
2213,whoever,150
2214,linguine,150
2215,grampa,150
2216,searching,149
2217,terribly,149
2218,freshness,149
2219,personality,149
2220,giovanni,149
2221,divine,149
2222,assured,149
2223,and/or,149
2224,skimpy,148
2225,custom,148
2226,delight,148
2227,truck,148
2228,root,148
2229,tremont,148
2230,written,148
2231,anniversary,148
2232,crouton,148
2233,current,147
2234,3rd,147
2235,blueberry,146
2236,national,146
2237,jersey,146
2238,theme,146
2239,screwed,146
2240,deliciousness,146
2241,focus,146
2242,angel,146
2243,buying,145
2244,welcomed,145
2245,kale,145
2246,brownie,145
2247,spirit,145
2248,test,145
2249,appealing,144
2250,handled,144
2251,lemonade,144
2252,sum,144
2253,code,144
2254,lebanon,144
2255,minus,144
2256,twenty,144
2257,wasted,143
2258,frustrating,143
2259,asylum,143
2260,factor,143
2261,heated,143
2262,happily,143
2263,minimum,143
2264,indeed,143
2265,bell,143
2266,parlor,143
2267,wrote,143
2268,btw,143
2269,answering,143
2270,sea,142
2271,tucked,142
2272,saved,142
2273,federal,142
2274,speed,142
2275,ala,142
2276,ziti,142
2277,espresso,142
2278,dinette,142
2279,fave,142
2280,burn,142
2281,grown,141
2282,overpowering,141
2283,nutella,141
2284,remake,141
2285,error,141
2286,romano,141
2287,amazingly,141
2288,freaking,140
2289,refilled,140
2290,importantly,140
2291,drizzle,140
2292,beautifully,140
2293,poutine,140
2294,piled,140
2295,thickness,140
2296,whiskey,140
2297,purchased,140
2298,fiance,140
2299,thai,140
2300,salted,139
2301,lounge,139
2302,sparse,139
2303,soaked,139
2304,brooklyn,139
2305,hire,139
2306,cousin,139
2307,hr,139
2308,blt,139
2309,kudos,139
2310,frankly,138
2311,uber,138
2312,brioche,138
2313,island,138
2314,skill,138
2315,penny,138
2316,marco,138
2317,fyi,138
2318,sticky,138
2319,character,138
2320,happening,138
2321,sucked,138
2322,rudely,137
2323,microwave,137
2324,angelos,137
2325,scoop,137
2326,map,137
2327,understaffed,137
2328,exciting,137
2329,weeknight,137
2330,asian,136
2331,mentor,136
2332,dig,136
2333,message,136
2334,chat,136
2335,honor,136
2336,moon,136
2337,meaning,136
2338,fireplace,136
2339,broke,136
2340,tax,136
2341,aspect,136
2342,fridge,135
2343,indoor,135
2344,built,135
2345,noted,135
2346,pink,135
2347,whim,135
2348,cutting,135
2349,porta,135
2350,created,135
2351,showing,135
2352,drew,135
2353,watering,135
2354,overdone,135
2355,poured,135
2356,hurt,134
2357,rough,134
2358,argue,134
2359,insisted,134
2360,kill,134
2361,comparison,134
2362,alot,134
2363,entered,134
2364,convenience,134
2365,younger,134
2366,mike,134
2367,acted,134
2368,mineos,134
2369,sir,133
2370,acknowledged,133
2371,afraid,133
2372,falling,133
2373,approached,133
2374,unable,133
2375,worried,133
2376,pace,133
2377,mule,132
2378,dairy,132
2379,groupon,132
2380,a+,132
2381,featured,132
2382,planned,132
2383,filthy,132
2384,fashioned,131
2385,sale,131
2386,cancelled,131
2387,peak,131
2388,shift,131
2389,natural,131
2390,dante,131
2391,inconvenience,131
2392,introduced,131
2393,assuming,131
2394,screaming,131
2395,jack,131
2396,sushi,131
2397,pudding,130
2398,jo,130
2399,napoli,130
2400,macaroni,130
2401,delectable,130
2402,fake,130
2403,careful,130
2404,necessary,130
2405,whipped,130
2406,gas,130
2407,benefit,130
2408,trivia,130
2409,subway,130
2410,sooner,130
2411,pear,130
2412,barbecue,130
2413,bleu,129
2414,public,129
2415,draw,129
2416,female,129
2417,ignore,129
2418,genuine,129
2419,lose,129
2420,us,129
2421,everytime,129
2422,destination,129
2423,mozz,129
2424,washington,129
2425,stupid,129
2426,vanilla,128
2427,receiving,128
2428,whatsoever,128
2429,winning,128
2430,dumpling,128
2431,so-so,128
2432,chuck,128
2433,entering,128
2434,bourbon,128
2435,tortilla,128
2436,sprinkled,128
2437,utensil,127
2438,glove,127
2439,fail,127
2440,pizza-,127
2441,pep,127
2442,hometown,127
2443,bos,127
2444,fool,127
2445,scrumptious,127
2446,bistro,127
2447,choosing,127
2448,surrounding,126
2449,syrup,126
2450,status,126
2451,accompanied,126
2452,oz,126
2453,seven,126
2454,haha,126
2455,industrial,126
2456,cared,126
2457,battered,125
2458,novanta,125
2459,piccata,125
2460,bloomfield,125
2461,fashion,125
2462,spoiled,125
2463,therefore,125
2464,bummer,125
2465,voice,125
2466,yelled,125
2467,stool,124
2468,runny,124
2469,unusual,124
2470,combined,124
2471,nonetheless,124
2472,fixed,124
2473,upper,124
2474,nick,124
2475,mexican,124
2476,consisted,124
2477,citizen,123
2478,superior,123
2479,raving,123
2480,mod,123
2481,letting,123
2482,saving,123
2483,hudson,123
2484,xyz,123
2485,6pm,123
2486,tradition,123
2487,vero,123
2488,wedgie,123
2489,reliable,123
2490,freezer,123
2491,overrated,123
2492,gino,123
2493,fortunately,123
2494,aioli,123
2495,homey,122
2496,weak,122
2497,disaster,122
2498,pig,122
2499,premium,122
2500,rosati,122
2501,customize,122
2502,blackened,122
2503,basis,122
2504,brewing,122
2505,fold,122
2506,explanation,121
2507,unpleasant,121
2508,attached,121
2509,additionally,121
2510,ragu,121
2511,filet,121
2512,earned,121
2513,fed,121
2514,toss,121
2515,yelpers,121
2516,reward,120
2517,ai,120
2518,lead,120
2519,assumed,120
2520,lackluster,120
2521,ordinary,120
2522,volume,120
2523,mellow,120
2524,empanadas,120
2525,recall,120
2526,michael,120
2527,track,120
2528,video,120
2529,appear,120
2530,celebration,120
2531,supper,120
2532,stair,120
2533,burrata,119
2534,drinker,119
2535,prairie,119
2536,dinning,119
2537,colleague,119
2538,wear,119
2539,raspberry,119
2540,slide,119
2541,wished,119
2542,crusted,119
2543,mia,119
2544,holding,119
2545,eight,119
2546,greet,119
2547,ideal,118
2548,hockey,118
2549,uncle,118
2550,confirm,118
2551,gold,118
2552,pancetta,118
2553,replaced,118
2554,asks,118
2555,preparation,118
2556,cow,118
2557,echo,118
2558,route,118
2559,practice,117
2560,police,117
2561,hundred,117
2562,eve,117
2563,deciding,117
2564,politely,117
2565,rd,117
2566,desk,117
2567,burning,117
2568,bus,117
2569,avenue,116
2570,grand,116
2571,limp,116
2572,lively,116
2573,claimed,116
2574,fox,116
2575,midnight,116
2576,pizookie,116
2577,de,116
2578,wtf,116
2579,yay,115
2580,liter,115
2581,reputation,115
2582,pen,115
2583,institution,115
2584,vocelli,115
2585,packet,115
2586,pocket,115
2587,staffed,115
2588,carbs,115
2589,sam,115
2590,purpose,115
2591,cheer,115
2592,wonderfully,115
2593,provides,114
2594,challenge,114
2595,manage,114
2596,replacement,114
2597,ave,114
2598,rotating,114
2599,native,114
2600,surely,114
2601,confirmed,114
2602,punch,114
2603,select,114
2604,romeo,114
2605,underneath,114
2606,throwing,114
2607,responded,114
2608,appearance,114
2609,wearing,114
2610,acknowledge,114
2611,crumb,114
2612,uncooked,114
2613,facebook,114
2614,condiment,113
2615,fight,113
2616,cell,113
2617,visitor,113
2618,handmade,113
2619,culinary,113
2620,impress,113
2621,topper,113
2622,record,113
2623,pretentious,113
2624,cole,113
2625,tortellini,113
2626,monroeville,113
2627,supporting,112
2628,grandmother,112
2629,spiced,112
2630,display,112
2631,worthy,112
2632,in-house,112
2633,allows,112
2634,cranberry,112
2635,score,112
2636,steel,112
2637,pairing,112
2638,hospitality,112
2639,chatting,112
2640,english,112
2641,nicest,112
2642,frites,112
2643,wasnt,112
2644,ruin,112
2645,initial,112
2646,floppy,112
2647,creme,112
2648,devoured,111
2649,shape,111
2650,stating,111
2651,reserved,111
2652,steal,111
2653,unfriendly,111
2654,fennel,111
2655,cod,111
2656,jalapeño,111
2657,social,111
2658,crumbled,111
2659,pure,111
2660,afterwards,111
2661,baking,110
2662,hence,110
2663,nail,110
2664,parked,110
2665,necessarily,110
2666,pepsi,110
2667,shelly,110
2668,tall,110
2669,sight,110
2670,popped,110
2671,http,110
2672,guessing,110
2673,warmed,110
2674,linguini,110
2675,processed,110
2676,smallman,110
2677,rub,110
2678,surprising,109
2679,insanely,109
2680,tuscan,109
2681,frustrated,109
2682,song,109
2683,cater,109
2684,maple,109
2685,cleared,109
2686,blew,109
2687,butt,109
2688,uno,109
2689,lousy,109
2690,fryer,109
2691,strongly,109
2692,carry-out,109
2693,unfortunate,109
2694,childhood,109
2695,selected,109
2696,hat,108
2697,deliciously,108
2698,lying,108
2699,accidentally,108
2700,hoped,108
2701,smokey,108
2702,yuck,108
2703,mail,108
2704,remove,108
2705,wan,108
2706,declined,108
2707,substitute,108
2708,clue,108
2709,smothered,108
2710,background,108
2711,amazed,108
2712,michigan,108
2713,ensure,108
2714,lobby,108
2715,palate,107
2716,sunny,107
2717,genuinely,107
2718,sprinkle,107
2719,refuse,107
2720,columbus,107
2721,4th,107
2722,mixture,107
2723,grated,107
2724,delay,107
2725,department,107
2726,microwaved,107
2727,pea,107
2728,gripe,107
2729,biscuit,107
2730,lighter,107
2731,greeting,106
2732,chagrin,106
2733,eager,106
2734,shirt,106
2735,noon,106
2736,curious,106
2737,p.s,106
2738,shaved,106
2739,creation,106
2740,st,106
2741,peach,106
2742,forced,106
2743,estimate,105
2744,drawback,105
2745,can,105
2746,funghi,105
2747,lesson,105
2748,insane,105
2749,disappeared,105
2750,coconut,105
2751,willoughby,105
2752,bowling,105
2753,splitting,105
2754,jupiter,105
2755,hassle,105
2756,wallet,105
2757,aka,105
2758,jerk,104
2759,alley,104
2760,providing,104
2761,explaining,104
2762,greenbush,104
2763,attempted,104
2764,spoonwood,104
2765,continues,104
2766,manicotti,104
2767,9pm,104
2768,chunky,104
2769,freshest,104
2770,ounce,103
2771,frankie,103
2772,regard,103
2773,8pm,103
2774,planet,103
2775,exceeded,103
2776,contacted,103
2777,temp,103
2778,comped,103
2779,behavior,103
2780,courtyard,103
2781,occupied,103
2782,tracker,103
2783,underwhelmed,103
2784,train,103
2785,decently,103
2786,venture,103
2787,enrico,103
2788,7pm,103
2789,certificate,103
2790,drizzled,103
2791,sooooo,102
2792,slammed,102
2793,grinder,102
2794,appeal,102
2795,reviewed,102
2796,spoon,102
2797,yell,102
2798,hash,102
2799,swimming,102
2800,report,102
2801,ill,102
2802,becoming,102
2803,majority,102
2804,um,102
2805,imo,102
2806,pepe,102
2807,nugget,102
2808,seed,102
2809,jojos,102
2810,understanding,102
2811,romaine,101
2812,pathetic,101
2813,info,101
2814,risk,101
2815,category,101
2816,google,101
2817,shut,101
2818,popper,101
2819,boot,101
2820,grace,101
2821,vacation,101
2822,shower,101
2823,reach,101
2824,dipped,100
2825,metal,100
2826,timing,100
2827,frill,100
2828,bob,100
2829,lunchtime,100
2830,expanded,100
2831,assortment,100
2832,butternut,100
2833,dripping,100
2834,replace,100
2835,led,100
2836,approach,100
2837,eclectic,100
2838,lime,100
2839,exceptionally,100
2840,hall,100
2841,olmsted,100
2842,aged,100
2843,success,100
2844,reheat,100
2845,iron,100
2846,doughnut,100
2847,gladly,100
2848,speciality,100
2849,donatos,100
2850,produce,100
2851,hesitant,100
2852,cannolis,99
2853,remind,99
2854,pricier,99
2855,boxed,99
2856,approximately,99
2857,trained,99
2858,fifteen,99
2859,artisan,99
2860,couch,99
2861,northeast,99
2862,clientele,99
2863,brat,99
2864,magic,99
2865,praise,99
2866,required,98
2867,bug,98
2868,payment,98
2869,impeccable,98
2870,kink,98
2871,forest,98
2872,inattentive,98
2873,complex,98
2874,rip,98
2875,organic,98
2876,pirate,98
2877,toddler,98
2878,charging,98
2879,spil,98
2880,element,98
2881,grabbing,98
2882,'em,98
2883,wooden,98
2884,fond,98
2885,path,98
2886,bare,98
2887,hesitate,98
2888,subtle,98
2889,miserable,98
2890,exterior,98
2891,appetizing,98
2892,advised,98
2893,kent,97
2894,tofu,97
2895,sits,97
2896,bee,97
2897,berry,97
2898,greater,97
2899,drank,97
2900,sucker,97
2901,memorial,97
2902,natt,97
2903,cleanliness,97
2904,bench,97
2905,rotation,97
2906,tone,97
2907,switch,97
2908,caramel,97
2909,facility,97
2910,guacamole,96
2911,jimmy,96
2912,born,96
2913,glaze,96
2914,proud,96
2915,wilted,96
2916,kalamata,96
2917,smart,96
2918,shout,96
2919,celery,96
2920,listening,96
2921,attended,96
2922,jumbo,96
2923,valentine,96
2924,hangout,96
2925,prep,96
2926,blood,95
2927,factory,95
2928,understandable,95
2929,dated,95
2930,adorable,95
2931,corrected,95
2932,bravo,95
2933,instantly,95
2934,energy,95
2935,downfall,95
2936,decoration,95
2937,ephesus,95
2938,hi,95
2939,tart,95
2940,bike,95
2941,middleton,95
2942,varied,95
2943,mmm,95
2944,entertainment,95
2945,spotted,95
2946,jalapeños,95
2947,yellow,95
2948,monster,95
2949,capital,94
2950,pecan,94
2951,dealing,94
2952,maker,94
2953,definite,94
2954,adventurous,94
2955,batter,94
2956,tag,94
2957,boat,94
2958,southern,94
2959,male,94
2960,comp,94
2961,outrageous,94
2962,justify,94
2963,repeatedly,94
2964,firm,94
2965,corned,94
2966,outer,94
2967,bummed,94
2968,omelet,94
2969,crack,94
2970,profile,93
2971,til,93
2972,idiot,93
2973,paisan,93
2974,obnoxious,93
2975,accepted,93
2976,sigh,93
2977,'burgh,93
2978,flaky,93
2979,involved,93
2980,sauced,93
2981,acidic,93
2982,resident,93
2983,selling,93
2984,quote,93
2985,pale,93
2986,advise,93
2987,opposed,93
2988,stage,93
2989,operation,93
2990,greatly,93
2991,p.m.,93
2992,understood,92
2993,shaker,92
2994,guarantee,92
2995,croissant,92
2996,crafted,92
2997,mass,92
2998,pre-made,92
2999,chicago-style,92
3000,visible,92
3001,upgrade,92
3002,human,92
3003,comfy,92
3004,july,92
3005,laugh,92
3006,unbelievably,92
3007,desire,91
3008,overlook,91
3009,content,91
3010,zone,91
3011,bubble,91
3012,watered,91
3013,chris,91
3014,smoky,91
3015,tree,91
3016,commented,91
3017,steelers,91
3018,seemingly,91
3019,suburb,91
3020,pizzazz,91
3021,hop,91
3022,smiling,91
3023,coat,90
3024,sidewalk,90
3025,conveniently,90
3026,teenager,90
3027,settle,90
3028,blast,90
3029,duty,90
3030,repeated,90
3031,sampling,90
3032,weight,90
3033,luke,90
3034,computer,90
3035,grade,90
3036,stack,90
3037,mill,90
3038,albeit,90
3039,dim,90
3040,bogo,90
3041,ultimately,90
3042,solon,89
3043,array,89
3044,biaggi,89
3045,vast,89
3046,owns,89
3047,vinnie,89
3048,bianco,89
3049,blonde,89
3050,omelette,89
3051,maxi,89
3052,feedback,89
3053,lame,89
3054,browned,89
3055,stretch,89
3056,badly,89
3057,rascal,89
3058,cry,89
3059,power,89
3060,snow,89
3061,equal,88
3062,unhappy,88
3063,cacio,88
3064,construction,88
3065,masthead,88
3066,bjs,88
3067,mr.,88
3068,budget,88
3069,house-made,88
3070,unexpected,88
3071,whose,88
3072,bado,88
3073,obsessed,88
3074,gathering,88
3075,luigi,88
3076,edit,88
3077,confirmation,88
3078,mound,88
3079,pastrami,88
3080,connoisseur,88
3081,chowder,88
3082,jojo,88
3083,fatty,88
3084,gracious,88
3085,muffin,88
3086,court,88
3087,picnic,88
3088,shake,88
3089,i.e,88
3090,loudly,88
3091,slowly,88
3092,driven,88
3093,forth,87
3094,dislike,87
3095,bagel,87
3096,corkage,87
3097,sexy,87
3098,overlooking,87
3099,benny,87
3100,inn,87
3101,unassuming,87
3102,anybody,87
3103,aunt,87
3104,field,87
3105,reserve,87
3106,creek,87
3107,lite,87
3108,lil,87
3109,valet,87
3110,alla,87
3111,soo,87
3112,thanksgiving,87
3113,extraordinary,87
3114,ability,87
3115,shadyside,86
3116,sub-par,86
3117,regarding,86
3118,fourth,86
3119,florentine,86
3120,carb,86
3121,thin-crust,86
3122,cheapest,86
3123,pinball,86
3124,dina,86
3125,exposed,86
3126,circle,86
3127,shine,86
3128,arm,85
3129,pissed,85
3130,lane,85
3131,quesadilla,85
3132,church,85
3133,neopolitan,85
3134,supposedly,85
3135,tends,85
3136,monthly,85
3137,delicate,85
3138,america,85
3139,feast,85
3140,turning,85
3141,convinced,85
3142,cornbread,85
3143,contained,85
3144,advertise,85
3145,toward,85
3146,avon,85
3147,protein,85
3148,dormont,85
3149,opposite,85
3150,nostalgia,85
3151,renovation,85
3152,interaction,85
3153,medina,84
3154,marinated,84
3155,laughed,84
3156,capri,84
3157,shoulder,84
3158,midwest,84
3159,pant,84
3160,confusion,84
3161,cigarette,84
3162,stingy,84
3163,cpk,84
3164,disrespectful,84
3165,land,84
3166,accommodated,84
3167,program,84
3168,interest,84
3169,knocked,84
3170,toilet,84
3171,yr,84
3172,package,84
3173,belgian,84
3174,wi,83
3175,triple,83
3176,provision,83
3177,mangia,83
3178,happier,83
3179,sporting,83
3180,mount,83
3181,gigantic,83
3182,bay,83
3183,setup,83
3184,zesty,83
3185,quicker,83
3186,celebrating,83
3187,entrée,83
3188,death,83
3189,somebody,83
3190,bucket,83
3191,component,83
3192,embarrassed,83
3193,slid,83
3194,access,83
3195,oddly,83
3196,generously,83
3197,trick,82
3198,newer,82
3199,funky,82
3200,ha,82
3201,attractive,82
3202,towel,82
3203,i.,82
3204,crocker,82
3205,discover,82
3206,pino,82
3207,body,82
3208,ipas,82
3209,defiantly,82
3210,rang,82
3211,stagioni,82
3212,debit,82
3213,luciano,82
3214,cesar,82
3215,octopus,82
3216,recommending,82
3217,stock,82
3218,booze,82
3219,robinson,82
3220,competitor,82
3221,mimosa,82
3222,pine,82
3223,hunt,82
3224,accident,82
3225,chic,82
3226,illinois,82
3227,yep,81
3228,curry,81
3229,el,81
3230,tear,81
3231,thanked,81
3232,mcdonald,81
3233,lamp,81
3234,caused,81
3235,suspect,81
3236,rolling,81
3237,grit,81
3238,5pm,81
3239,passable,81
3240,backed,81
3241,baseball,81
3242,reached,81
3243,fear,81
3244,limit,81
3245,raise,81
3246,quattro,81
3247,designed,81
3248,da,80
3249,remains,80
3250,equivalent,80
3251,relative,80
3252,harry,80
3253,clueless,80
3254,bubbly,80
3255,applied,80
3256,wasting,80
3257,graduation,80
3258,intended,80
3259,canceled,80
3260,criticism,80
3261,sourdough,80
3262,10pm,80
3263,complement,80
3264,chinese,80
3265,outdated,80
3266,eastern,80
3267,thinly,80
3268,vintage,80
3269,loving,80
3270,co,80
3271,mid,80
3272,adore,80
3273,inquired,80
3274,operated,80
3275,refunded,80
3276,drenched,79
3277,sticking,79
3278,substantial,79
3279,downright,79
3280,cuz,79
3281,strongsville,79
3282,enjoys,79
3283,pushed,79
3284,steer,79
3285,speedy,79
3286,booked,79
3287,amongst,79
3288,decadent,79
3289,popcorn,78
3290,rain,78
3291,million,78
3292,central,78
3293,southside,78
3294,significantly,78
3295,passion,78
3296,smallest,78
3297,liberty,78
3298,torn,78
3299,valley,78
3300,indian,78
3301,walleye,78
3302,mango,78
3303,extreme,78
3304,communication,78
3305,sriracha,78
3306,opt,78
3307,baklava,78
3308,marcos,78
3309,freezing,78
3310,swiss,78
3311,bargain,78
3312,ripped,78
3313,patronize,78
3314,catered,78
3315,lied,78
3316,diced,78
3317,lorain,78
3318,dump,78
3319,badamo,78
3320,handling,78
3321,halfway,78
3322,commercial,78
3323,winghart,77
3324,beach,77
3325,stepped,77
3326,remarkable,77
3327,dropping,77
3328,slimy,77
3329,sit-down,77
3330,imported,77
3331,focaccia,77
3332,dear,77
3333,combine,77
3334,cello,77
3335,explore,77
3336,moderately,77
3337,express,77
3338,baba,77
3339,demand,77
3340,pinch,77
3341,farmer,77
3342,florida,77
3343,silly,76
3344,substitution,76
3345,occasional,76
3346,nom,76
3347,grow,76
3348,aroma,76
3349,seared,76
3350,pre,76
3351,cured,76
3352,kicked,76
3353,porter,76
3354,traveled,76
3355,teenage,76
3356,gummy,76
3357,tremendous,76
3358,execution,76
3359,rose,76
3360,action,76
3361,thankful,76
