,Word,Frequency
1741,deli,220
1742,salsa,220
1743,correctly,220
1744,brutta,220
1745,chop,220
1746,santa,219
1747,hurry,219
1748,slaw,219
1749,moist,219
1750,mad,219
1751,roast,219
1752,cajun,219
1753,fully,218
1754,meaty,218
1755,growing,218
1756,blown,218
1757,darn,217
1758,keeping,217
1759,cavatelli,217
1760,parmigiana,217
1761,bolognese,217
1762,basket,217
1763,chew,216
1764,overwhelming,216
1765,bank,216
1766,mini,215
1767,constantly,215
1768,football,215
1769,snob,214
1770,spring,214
1771,basement,214
1772,poorly,214
1773,depending,214
1774,comfort,214
1775,stout,213
1776,naples,213
1777,complaining,212
1778,advice,212
1779,learn,212
1780,impossible,212
1781,wet,212
1782,ceiling,211
1783,benedict,211
1784,held,211
1785,emporio,211
1786,cracker,211
1787,continued,211
1788,slight,211
1789,fettuccine,210
1790,accept,210
1791,crave,210
1792,suppose,210
1793,romantic,210
1794,killer,209
1795,arcade,209
1796,joe,209
1797,grocery,209
1798,catering,209
1799,learned,209
1800,weekly,209
1801,includes,209
1802,watery,208
1803,thoroughly,208
1804,avocado,208
1805,downhill,208
1806,co-worker,208
1807,delivers,207
1808,union,207
1809,carrot,207
1810,dream,207
1811,color,207
1812,prepare,206
1813,fly,206
1814,vinegar,206
1815,act,206
1816,fountain,206
1817,sienna,206
1818,gorgonzola,205
1819,cooler,205
1820,seitan,205
1821,lazy,205
1822,win,205
1823,purchase,204
1824,safe,204
1825,father,204
1826,geraci,204
1827,carryout,204
1828,squash,204
1829,till,204
1830,improve,203
1831,mezzo,203
1832,salvatore,203
1833,compliment,203
1834,grandma,202
1835,listen,202
1836,nope,202
1837,arancini,202
1838,height,202
1839,tour,201
1840,dude,201
1841,partner,201
1842,competition,200
1843,described,200
1844,crappy,200
1845,ruined,200
1846,dead,200
1847,cant,200
1848,headed,200
1849,bet,200
1850,ive,199
1851,originally,199
1852,unacceptable,198
1853,reheated,198
1854,jam,198
1855,overwhelmed,198
1856,entrance,198
1857,anchovy,198
1858,za,197
1859,restroom,197
1860,nicer,197
1861,quoted,197
1862,pizzaiolo,197
1863,liquor,197
1864,improved,196
1865,soooo,196
1866,uncomfortable,196
1867,brussels,196
1868,massive,196
1869,grape,196
1870,classy,196
1871,spacious,196
1872,cramped,196
1873,grub,196
1874,rubbery,195
1875,galley,194
1876,began,194
1877,belly,194
1878,final,194
1879,hello,193
1880,arrival,193
1881,apologetic,193
1882,asparagus,193
1883,claim,193
1884,rustic,193
1885,village,192
1886,health,191
1887,university,191
1888,passing,191
1889,training,191
1890,caramelized,191
1891,companion,191
1892,complained,191
1893,directly,190
1894,pistachio,190
1895,thankfully,190
1896,spak,190
1897,unbelievable,190
1898,common,190
1899,nowhere,190
1900,detroit,190
1901,thrilled,190
1902,award,189
1903,random,189
1904,thru,189
1905,named,189
1906,lastly,188
1907,complimentary,188
1908,iced,188
1909,pleasure,188
1910,sangria,187
1911,st.,187
1912,charm,187
1913,master,187
1914,stale,187
1915,enter,187
1916,sweeter,186
1917,knife,186
1918,warmer,186
1919,brand,186
1920,walnut,186
1921,present,186
1922,appetite,186
1923,changing,185
1924,dressed,185
1925,tater,185
1926,cancel,185
1927,san,185
1928,hipster,185
1929,stellar,184
1930,dianoia,184
1931,sooo,183
1932,mercurio,183
1933,hip,183
1934,airy,183
1935,pound,183
1936,acceptable,183
1937,primanti,183
1938,raved,183
1939,load,183
1940,dj,183
1941,stumbled,183
1942,wrapped,183
1943,posted,182
1944,tab,182
1945,tony,182
1946,mercato,182
1947,fiancé,182
1948,forgotten,182
1949,promised,182
1950,inconsistent,182
1951,lukewarm,181
1952,hub,181
1953,anthony,181
1954,jar,181
1955,tavern,181
1956,bella,181
1957,follow,181
1958,terrace,181
1959,specific,181
1960,greatest,180
1961,rosemary,180
1962,buca,180
1963,smooth,180
1964,kidding,180
1965,leg,180
1966,arrives,180
1967,brio,180
1968,candy,180
1969,yelling,180
1970,lately,180
1971,men,179
1972,akron,179
1973,confusing,179
1974,buddy,179
1975,awkward,179
1976,vincent,179
1977,concerned,179
1978,jalapeno,179
1979,lit,179
1980,legit,178
1981,blah,178
1982,pride,178
1983,crew,177
1984,faster,177
1985,relax,177
1986,wise,177
1987,currently,177
1988,penn,176
1989,dine-in,176
1990,obvious,176
1991,incorrect,176
1992,lie,176
1993,speaking,176
1994,screw,176
1995,squirrel,176
1996,appears,175
1997,sometime,175
1998,judge,175
1999,edison,175
2000,beware,175
2001,duck,175
2002,rom,175
2003,char,175
2004,appropriate,174
2005,occasionally,174
2006,cle,174
2007,adequate,174
2008,worry,174
2009,celebrate,174
2010,familiar,174
2011,cafeteria,173
2012,plaza,173
2013,delivering,173
2014,bisque,173
2015,accurate,173
2016,decorated,173
2017,smoking,173
2018,bone,172
2019,pint,172
2020,palm,172
2021,sampler,172
2022,neighbor,172
2023,dente,172
2024,beginning,172
2025,presented,172
2026,placing,172
2027,improvement,172
2028,fellow,171
2029,oregano,171
2030,lucille,171
2031,atm,171
2032,brisket,171
2033,pain,171
2034,previously,171
2035,cento,171
2036,grumpy,171
2037,exact,171
2038,bitter,171
2039,falafel,171
2040,entirely,171
2041,knock,170
2042,farm,170
2043,roof,170
2044,neat,170
2045,according,170
2046,pa,170
2047,rule,170
2048,advance,170
2049,sampled,170
2050,everyday,170
2051,history,169
2052,blame,169
2053,advantage,169
2054,pastry,169
2055,coast,169
2056,deserve,169
2057,finishing,168
2058,milk,168
2059,pic,168
2060,bottled,168
2061,traffic,168
2062,crusty,168
2063,practically,168
2064,screen,168
2065,tomorrow,168
2066,updated,168
2067,concert,167
2068,advertised,167
2069,settled,167
2070,pot,167
2071,tho,167
2072,dance,166
2073,initially,166
2074,unlimited,166
2075,promise,166
2076,former,166
2077,coleslaw,166
2078,beto,166
2079,heavenly,165
2080,polenta,165
2081,franchise,165
2082,apartment,165
2083,decade,164
2084,caught,164
2085,rolled,164
2086,blow,164
2087,pgh,164
2088,respect,164
2089,generic,164
2090,pit,164
2091,information,164
2092,flake,164
2093,rated,164
2094,dense,163
2095,cleaning,163
2096,bf,163
2097,trash,163
2098,everybody,163
2099,hooked,163
2100,loaf,163
2101,diverse,163
2102,pumpkin,162
2103,hospital,162
2104,minimal,162
2105,almond,162
2106,ownership,162
2107,swear,162
2108,flour,162
2109,troll,162
2110,calorie,162
2111,control,162
2112,pour,162
2113,deck,161
2114,concern,161
2115,sal,161
2116,row,161
2117,steep,161
2118,disappoints,161
2119,hamburger,161
2120,account,161
2121,warning,161
2122,granted,160
2123,deserves,160
2124,pick-up,160
2125,cleaned,160
2126,replied,160
2127,heck,160
2128,design,160
2129,charming,160
2130,id,160
2131,milano,160
2132,industry,159
2133,policy,159
2134,bed,159
2135,broken,159
2136,page,159
2137,failed,158
2138,arriving,158
2139,cent,158
2140,ridiculously,158
2141,earth,158
2142,exception,158
2143,layout,158
2144,eh,157
2145,encountered,157
2146,straw,157
2147,crushed,157
2148,mainly,157
2149,fav,157
2150,charcuterie,157
2151,tight,157
2152,pair,157
2153,king,156
2154,gorgeous,156
2155,essentially,156
2156,loyal,156
2157,wont,156
2158,carnivore,156
2159,news,155
2160,raised,155
2161,foodie,155
2162,wash,155
2163,ginger,155
2164,flag,155
2165,sloppy,155
2166,martini,155
2167,coal,155
2168,subpar,155
2169,lawrenceville,154
2170,enormous,154
2171,traveling,154
2172,ride,154
2173,pickled,154
2174,heading,154
2175,skeptical,154
2176,warned,154
2177,chorizo,154
2178,broth,154
2179,estimated,154
2180,underwhelming,154
2181,mickey,154
2182,pricy,153
2183,messy,153
2184,law,153
2185,angry,153
2186,played,153
2187,considered,153
2188,pointed,153
2189,text,153
2190,alternative,153
2191,bothered,153
2192,satisfy,153
2193,chipotle,152
2194,minor,152
2195,humble,152
2196,garlicky,152
2197,thus,152
2198,easier,152
2199,airport,151
2200,strike,151
2201,golden,151
2202,cross,151
2203,quarter,151
2204,removed,151
2205,direction,151
2206,ugh,150
2207,comparable,150
2208,linguine,150
2209,whoever,150
2210,reuben,150
2211,tipped,150
2212,coworker,150
2213,county,150
2214,wondering,150
2215,thats,150
2216,grampa,150
2217,xl,150
2218,giovanni,149
2219,searching,149
2220,personality,149
2221,terribly,149
2222,and/or,149
2223,assured,149
2224,freshness,149
2225,divine,149
2226,custom,148
2227,written,148
2228,tremont,148
2229,truck,148
2230,root,148
2231,skimpy,148
2232,crouton,148
2233,delight,148
2234,anniversary,148
2235,3rd,147
2236,current,147
2237,jersey,146
2238,focus,146
2239,national,146
2240,angel,146
2241,theme,146
2242,screwed,146
2243,deliciousness,146
2244,blueberry,146
2245,test,145
2246,brownie,145
2247,spirit,145
2248,buying,145
2249,kale,145
2250,welcomed,145
2251,lemonade,144
2252,appealing,144
2253,handled,144
2254,sum,144
2255,twenty,144
2256,code,144
2257,lebanon,144
2258,minus,144
2259,wasted,143
2260,happily,143
2261,minimum,143
2262,parlor,143
2263,bell,143
2264,asylum,143
2265,frustrating,143
2266,answering,143
2267,heated,143
2268,indeed,143
2269,btw,143
2270,factor,143
2271,wrote,143
2272,burn,142
2273,speed,142
2274,federal,142
2275,fave,142
2276,sea,142
2277,ziti,142
2278,dinette,142
2279,ala,142
2280,saved,142
2281,espresso,142
2282,tucked,142
2283,amazingly,141
2284,overpowering,141
2285,error,141
2286,grown,141
2287,nutella,141
2288,remake,141
2289,romano,141
2290,thickness,140
2291,purchased,140
2292,importantly,140
2293,drizzle,140
2294,refilled,140
2295,fiance,140
2296,thai,140
2297,whiskey,140
2298,freaking,140
2299,poutine,140
2300,piled,140
2301,beautifully,140
2302,lounge,139
2303,hr,139
2304,brooklyn,139
2305,blt,139
2306,sparse,139
2307,salted,139
2308,hire,139
2309,kudos,139
2310,soaked,139
2311,cousin,139
2312,frankly,138
2313,fyi,138
2314,happening,138
2315,brioche,138
2316,sucked,138
2317,skill,138
2318,penny,138
2319,uber,138
2320,sticky,138
2321,character,138
2322,marco,138
2323,island,138
2324,scoop,137
2325,understaffed,137
2326,exciting,137
2327,rudely,137
2328,microwave,137
2329,map,137
2330,weeknight,137
2331,angelos,137
2332,moon,136
2333,honor,136
2334,broke,136
2335,aspect,136
2336,meaning,136
2337,chat,136
2338,fireplace,136
2339,tax,136
2340,message,136
2341,mentor,136
2342,dig,136
2343,asian,136
2344,overdone,135
2345,noted,135
2346,showing,135
2347,fridge,135
2348,created,135
2349,indoor,135
2350,porta,135
2351,watering,135
2352,poured,135
2353,whim,135
2354,built,135
2355,pink,135
2356,cutting,135
2357,drew,135
2358,mineos,134
2359,rough,134
2360,alot,134
2361,comparison,134
2362,mike,134
2363,insisted,134
2364,kill,134
2365,entered,134
2366,argue,134
2367,convenience,134
2368,acted,134
2369,hurt,134
2370,younger,134
2371,pace,133
2372,falling,133
2373,unable,133
2374,acknowledged,133
2375,afraid,133
2376,sir,133
2377,worried,133
2378,approached,133
2379,mule,132
2380,filthy,132
2381,a+,132
2382,featured,132
2383,dairy,132
2384,groupon,132
2385,planned,132
2386,fashioned,131
2387,assuming,131
2388,inconvenience,131
2389,dante,131
2390,shift,131
2391,screaming,131
2392,sale,131
2393,peak,131
2394,cancelled,131
2395,sushi,131
2396,natural,131
2397,introduced,131
2398,jack,131
2399,trivia,130
2400,jo,130
2401,macaroni,130
2402,careful,130
2403,gas,130
2404,whipped,130
2405,sooner,130
2406,barbecue,130
2407,pudding,130
2408,benefit,130
2409,pear,130
2410,necessary,130
2411,fake,130
2412,subway,130
2413,delectable,130
2414,napoli,130
2415,female,129
2416,lose,129
2417,bleu,129
2418,draw,129
2419,ignore,129
2420,everytime,129
2421,stupid,129
2422,genuine,129
2423,washington,129
2424,us,129
2425,destination,129
2426,public,129
2427,mozz,129
2428,receiving,128
2429,so-so,128
2430,chuck,128
2431,tortilla,128
2432,vanilla,128
2433,bourbon,128
2434,dumpling,128
2435,winning,128
2436,whatsoever,128
2437,entering,128
2438,sprinkled,128
2439,fail,127
2440,bos,127
2441,bistro,127
2442,pizza-,127
2443,hometown,127
2444,scrumptious,127
2445,utensil,127
2446,fool,127
2447,choosing,127
2448,glove,127
2449,pep,127
2450,industrial,126
2451,oz,126
2452,surrounding,126
2453,seven,126
2454,accompanied,126
2455,haha,126
2456,cared,126
2457,status,126
2458,syrup,126
2459,spoiled,125
2460,battered,125
2461,novanta,125
2462,therefore,125
2463,bloomfield,125
2464,fashion,125
2465,bummer,125
2466,voice,125
2467,yelled,125
2468,piccata,125
2469,upper,124
2470,combined,124
2471,unusual,124
2472,nick,124
2473,fixed,124
2474,mexican,124
2475,consisted,124
2476,runny,124
2477,nonetheless,124
2478,stool,124
2479,hudson,123
2480,tradition,123
2481,gino,123
2482,letting,123
2483,overrated,123
2484,mod,123
2485,citizen,123
2486,saving,123
2487,raving,123
2488,freezer,123
2489,vero,123
2490,reliable,123
2491,aioli,123
2492,6pm,123
2493,wedgie,123
2494,xyz,123
2495,superior,123
2496,fortunately,123
2497,blackened,122
2498,rosati,122
2499,basis,122
2500,customize,122
2501,weak,122
2502,brewing,122
2503,fold,122
2504,disaster,122
2505,premium,122
2506,homey,122
2507,pig,122
2508,ragu,121
2509,additionally,121
2510,earned,121
2511,explanation,121
2512,toss,121
2513,unpleasant,121
2514,yelpers,121
2515,attached,121
2516,filet,121
2517,fed,121
2518,video,120
2519,track,120
2520,michael,120
2521,recall,120
2522,reward,120
2523,lackluster,120
2524,ai,120
2525,volume,120
2526,stair,120
2527,appear,120
2528,empanadas,120
2529,celebration,120
2530,assumed,120
2531,mellow,120
2532,ordinary,120
2533,lead,120
2534,supper,120
2535,crusted,119
2536,dinning,119
2537,mia,119
2538,greet,119
2539,prairie,119
2540,wished,119
2541,slide,119
2542,wear,119
2543,eight,119
2544,drinker,119
2545,colleague,119
2546,burrata,119
2547,holding,119
2548,raspberry,119
2549,cow,118
2550,gold,118
2551,pancetta,118
2552,preparation,118
2553,uncle,118
2554,replaced,118
2555,ideal,118
2556,route,118
2557,echo,118
2558,asks,118
2559,confirm,118
2560,hockey,118
2561,practice,117
2562,hundred,117
2563,police,117
2564,deciding,117
2565,desk,117
2566,politely,117
2567,rd,117
2568,bus,117
2569,burning,117
2570,eve,117
2571,lively,116
2572,pizookie,116
2573,midnight,116
2574,grand,116
2575,de,116
2576,limp,116
2577,fox,116
2578,wtf,116
2579,claimed,116
2580,avenue,116
2581,carbs,115
2582,packet,115
2583,institution,115
2584,wonderfully,115
2585,liter,115
2586,pocket,115
2587,vocelli,115
2588,reputation,115
2589,pen,115
2590,sam,115
2591,cheer,115
2592,yay,115
2593,purpose,115
2594,staffed,115
2595,wearing,114
2596,facebook,114
2597,acknowledge,114
2598,select,114
2599,rotating,114
2600,confirmed,114
2601,surely,114
2602,romeo,114
2603,responded,114
2604,uncooked,114
2605,appearance,114
2606,underneath,114
2607,provides,114
2608,ave,114
2609,challenge,114
2610,crumb,114
2611,manage,114
2612,native,114
2613,punch,114
2614,replacement,114
2615,throwing,114
2616,impress,113
2617,handmade,113
2618,condiment,113
2619,cell,113
2620,pretentious,113
2621,monroeville,113
2622,record,113
2623,cole,113
2624,topper,113
2625,fight,113
2626,culinary,113
2627,tortellini,113
2628,visitor,113
2629,creme,112
2630,supporting,112
2631,hospitality,112
2632,nicest,112
2633,ruin,112
2634,frites,112
2635,score,112
2636,initial,112
2637,display,112
2638,chatting,112
2639,cranberry,112
2640,grandmother,112
2641,in-house,112
2642,steel,112
2643,floppy,112
2644,spiced,112
2645,allows,112
2646,english,112
2647,pairing,112
2648,worthy,112
2649,wasnt,112
2650,jalapeño,111
2651,shape,111
2652,reserved,111
2653,stating,111
2654,fennel,111
2655,pure,111
2656,unfriendly,111
2657,social,111
2658,devoured,111
2659,steal,111
2660,afterwards,111
2661,crumbled,111
2662,cod,111
2663,processed,110
2664,pepsi,110
2665,linguini,110
2666,parked,110
2667,guessing,110
2668,rub,110
2669,baking,110
2670,http,110
2671,sight,110
2672,warmed,110
2673,nail,110
2674,smallman,110
2675,tall,110
2676,shelly,110
2677,hence,110
2678,popped,110
2679,necessarily,110
2680,strongly,109
2681,insanely,109
2682,unfortunate,109
2683,blew,109
2684,maple,109
2685,butt,109
2686,fryer,109
2687,carry-out,109
2688,frustrated,109
2689,accidentally,109
2690,uno,109
2691,song,109
2692,lousy,109
2693,surprising,109
2694,childhood,109
2695,tuscan,109
2696,selected,109
2697,cater,109
2698,cleared,109
2699,ensure,108
2700,lying,108
2701,hat,108
2702,hoped,108
2703,michigan,108
2704,mail,108
2705,smothered,108
2706,yuck,108
2707,clue,108
2708,amazed,108
2709,background,108
2710,wan,108
2711,smokey,108
2712,deliciously,108
2713,remove,108
2714,substitute,108
2715,declined,108
2716,lobby,108
2717,4th,107
2718,palate,107
2719,mixture,107
2720,gripe,107
2721,sprinkle,107
2722,microwaved,107
2723,pea,107
2724,lighter,107
2725,biscuit,107
2726,department,107
2727,grated,107
2728,delay,107
2729,refuse,107
2730,sunny,107
2731,columbus,107
2732,genuinely,107
2733,forced,106
2734,curious,106
2735,creation,106
2736,st,106
2737,peach,106
2738,greeting,106
2739,eager,106
2740,chagrin,106
2741,shirt,106
2742,shaved,106
2743,p.s,106
2744,noon,106
2745,insane,105
2746,coconut,105
2747,wallet,105
2748,splitting,105
2749,jupiter,105
2750,hassle,105
2751,lesson,105
2752,drawback,105
2753,aka,105
2754,estimate,105
2755,bowling,105
2756,disappeared,105
2757,funghi,105
2758,willoughby,105
2759,9pm,104
2760,chunky,104
2761,alley,104
2762,greenbush,104
2763,spoonwood,104
2764,manicotti,104
2765,jerk,104
2766,attempted,104
2767,providing,104
2768,continues,104
2769,freshest,104
2770,explaining,104
2771,ounce,103
2772,behavior,103
2773,regard,103
2774,underwhelmed,103
2775,7pm,103
2776,tracker,103
2777,courtyard,103
2778,venture,103
2779,certificate,103
2780,exceeded,103
2781,decently,103
2782,train,103
2783,drizzled,103
2784,comped,103
2785,8pm,103
2786,enrico,103
2787,contacted,103
2788,frankie,103
2789,temp,103
2790,planet,103
2791,occupied,103
2792,sooooo,102
2793,reviewed,102
2794,spoon,102
2795,ill,102
2796,um,102
2797,appeal,102
2798,slammed,102
2799,yell,102
2800,report,102
2801,nugget,102
2802,hash,102
2803,becoming,102
2804,understanding,102
2805,majority,102
2806,imo,102
2807,seed,102
2808,swimming,102
2809,grinder,102
2810,jojos,102
2811,pepe,102
2812,shut,101
2813,pathetic,101
2814,info,101
2815,popper,101
2816,google,101
2817,boot,101
2818,category,101
2819,vacation,101
2820,shower,101
2821,romaine,101
2822,grace,101
2823,risk,101
2824,reach,101
2825,timing,100
2826,doughnut,100
2827,dripping,100
2828,donatos,100
2829,speciality,100
2830,aged,100
2831,olmsted,100
2832,metal,100
2833,replace,100
2834,hall,100
2835,iron,100
2836,exceptionally,100
2837,produce,100
2838,dipped,100
2839,lime,100
2840,frill,100
2841,eclectic,100
2842,approach,100
2843,assortment,100
2844,lunchtime,100
2845,bob,100
2846,led,100
2847,success,100
2848,gladly,100
2849,reheat,100
2850,butternut,100
2851,expanded,100
2852,hesitant,100
2853,fifteen,99
2854,northeast,99
2855,remind,99
2856,clientele,99
2857,brat,99
2858,cannolis,99
2859,magic,99
2860,artisan,99
2861,praise,99
2862,pricier,99
2863,approximately,99
2864,couch,99
2865,boxed,99
2866,trained,99
2867,pirate,98
2868,wooden,98
2869,forest,98
2870,element,98
2871,path,98
2872,bug,98
2873,'em,98
2874,advised,98
2875,inattentive,98
2876,kink,98
2877,rip,98
2878,spil,98
2879,required,98
2880,payment,98
2881,toddler,98
2882,miserable,98
2883,hesitate,98
2884,organic,98
2885,subtle,98
2886,grabbing,98
2887,fond,98
2888,bare,98
2889,impeccable,98
2890,charging,98
2891,complex,98
2892,exterior,98
2893,appetizing,98
2894,memorial,97
2895,drank,97
2896,sits,97
2897,tofu,97
2898,cleanliness,97
2899,facility,97
2900,sucker,97
2901,switch,97
2902,kent,97
2903,greater,97
2904,natt,97
2905,rotation,97
2906,bee,97
2907,tone,97
2908,caramel,97
2909,berry,97
2910,bench,97
2911,attended,96
2912,jimmy,96
2913,born,96
2914,shout,96
2915,guacamole,96
2916,celery,96
2917,listening,96
2918,proud,96
2919,prep,96
2920,wilted,96
2921,kalamata,96
2922,smart,96
2923,glaze,96
2924,valentine,96
2925,jumbo,96
2926,hangout,96
2927,mmm,95
2928,ephesus,95
2929,entertainment,95
2930,yellow,95
2931,factory,95
2932,jalapeños,95
2933,corrected,95
2934,bravo,95
2935,downfall,95
2936,middleton,95
2937,hi,95
2938,energy,95
2939,decoration,95
2940,monster,95
2941,understandable,95
2942,instantly,95
2943,tart,95
2944,bike,95
2945,blood,95
2946,varied,95
2947,dated,95
2948,adorable,95
2949,spotted,95
2950,boat,94
2951,outrageous,94
2952,outer,94
2953,batter,94
2954,pecan,94
2955,definite,94
2956,omelet,94
2957,justify,94
2958,corned,94
2959,comp,94
2960,crack,94
2961,male,94
2962,dealing,94
2963,firm,94
2964,capital,94
2965,maker,94
2966,tag,94
2967,southern,94
2968,adventurous,94
2969,bummed,94
2970,repeatedly,94
2971,acidic,93
2972,involved,93
2973,pale,93
2974,p.m.,93
2975,greatly,93
2976,til,93
2977,quote,93
2978,flaky,93
2979,sauced,93
2980,profile,93
2981,stage,93
2982,sigh,93
2983,resident,93
2984,opposed,93
2985,idiot,93
2986,'burgh,93
2987,accepted,93
2988,paisan,93
2989,selling,93
2990,operation,93
2991,advise,93
2992,obnoxious,93
2993,unbelievably,92
2994,mass,92
2995,chicago-style,92
2996,upgrade,92
2997,understood,92
2998,human,92
2999,july,92
3000,laugh,92
3001,guarantee,92
3002,shaker,92
3003,comfy,92
3004,crafted,92
3005,croissant,92
3006,visible,92
3007,pre-made,92
3008,seemingly,91
3009,chris,91
3010,bubble,91
3011,zone,91
3012,commented,91
3013,smoky,91
3014,hop,91
3015,pizzazz,91
3016,suburb,91
3017,watered,91
3018,desire,91
3019,steelers,91
3020,content,91
3021,tree,91
3022,smiling,91
3023,overlook,91
3024,bogo,90
3025,duty,90
3026,coat,90
3027,settle,90
3028,luke,90
3029,dim,90
3030,sampling,90
3031,albeit,90
3032,computer,90
3033,conveniently,90
3034,grade,90
3035,weight,90
3036,blast,90
3037,sidewalk,90
3038,repeated,90
3039,teenager,90
3040,ultimately,90
3041,stack,90
3042,mill,90
3043,array,89
3044,feedback,89
3045,snow,89
3046,rascal,89
3047,bianco,89
3048,blonde,89
3049,vinnie,89
3050,owns,89
3051,browned,89
3052,omelette,89
3053,maxi,89
3054,badly,89
3055,stretch,89
3056,power,89
3057,solon,89
3058,vast,89
3059,biaggi,89
3060,lame,89
3061,cry,89
3062,bjs,88
3063,whose,88
3064,confirmation,88
3065,mr.,88
3066,unhappy,88
3067,loudly,88
3068,connoisseur,88
3069,mound,88
3070,court,88
3071,equal,88
3072,muffin,88
3073,chowder,88
3074,gathering,88
3075,house-made,88
3076,bado,88
3077,jojo,88
3078,cacio,88
3079,unexpected,88
3080,edit,88
3081,driven,88
3082,shake,88
3083,construction,88
3084,picnic,88
3085,obsessed,88
3086,pastrami,88
3087,fatty,88
3088,luigi,88
3089,masthead,88
3090,budget,88
3091,slowly,88
3092,i.e,88
3093,gracious,88
3094,lil,87
3095,inn,87
3096,field,87
3097,reserve,87
3098,extraordinary,87
3099,sexy,87
3100,ability,87
3101,lite,87
3102,overlooking,87
3103,bagel,87
3104,aunt,87
3105,valet,87
3106,forth,87
3107,benny,87
3108,soo,87
3109,alla,87
3110,dislike,87
3111,corkage,87
3112,thanksgiving,87
3113,unassuming,87
3114,anybody,87
3115,creek,87
3116,cheapest,86
3117,thin-crust,86
3118,dina,86
3119,shadyside,86
3120,sub-par,86
3121,fourth,86
3122,regarding,86
3123,florentine,86
3124,exposed,86
3125,shine,86
3126,pinball,86
3127,carb,86
3128,circle,86
3129,cornbread,85
3130,pissed,85
3131,convinced,85
3132,quesadilla,85
3133,america,85
3134,feast,85
3135,church,85
3136,lane,85
3137,avon,85
3138,tends,85
3139,neopolitan,85
3140,protein,85
3141,monthly,85
3142,toward,85
3143,nostalgia,85
3144,advertise,85
3145,arm,85
3146,supposedly,85
3147,dormont,85
3148,turning,85
3149,delicate,85
3150,contained,85
3151,renovation,85
3152,interaction,85
3153,opposite,85
3154,cigarette,84
3155,cpk,84
3156,yr,84
3157,toilet,84
3158,accommodated,84
3159,land,84
3160,program,84
3161,laughed,84
3162,knocked,84
3163,midwest,84
3164,package,84
3165,disrespectful,84
3166,medina,84
3167,capri,84
3168,belgian,84
3169,pant,84
3170,marinated,84
3171,stingy,84
3172,confusion,84
3173,shoulder,84
3174,interest,84
3175,celebrating,83
3176,gigantic,83
3177,setup,83
3178,sporting,83
3179,somebody,83
3180,quicker,83
3181,entrée,83
3182,happier,83
3183,death,83
3184,mangia,83
3185,zesty,83
3186,generously,83
3187,bucket,83
3188,provision,83
3189,embarrassed,83
3190,access,83
3191,mount,83
3192,component,83
3193,triple,83
3194,slid,83
3195,oddly,83
3196,wi,83
3197,bay,83
3198,towel,82
3199,pine,82
3200,i.,82
3201,stagioni,82
3202,booze,82
3203,luciano,82
3204,rang,82
3205,illinois,82
3206,crocker,82
3207,competitor,82
3208,trick,82
3209,stock,82
3210,accident,82
3211,newer,82
3212,ipas,82
3213,pino,82
3214,discover,82
3215,chic,82
3216,octopus,82
3217,attractive,82
3218,cesar,82
3219,mimosa,82
3220,hunt,82
3221,defiantly,82
3222,recommending,82
3223,robinson,82
3224,funky,82
3225,body,82
3226,debit,82
3227,limit,81
3228,curry,81
3229,yep,81
3230,mcdonald,81
3231,backed,81
3232,baseball,81
3233,raise,81
3234,grit,81
3235,quattro,81
3236,passable,81
3237,fear,81
3238,tear,81
3239,el,81
3240,caused,81
3241,reached,81
3242,rolling,81
3243,lamp,81
3244,designed,81
3245,thanked,81
3246,suspect,81
3247,5pm,81
3248,co,80
3249,equivalent,80
3250,loving,80
3251,bubbly,80
3252,adore,80
3253,remains,80
3254,da,80
3255,operated,80
3256,10pm,80
3257,refunded,80
3258,eastern,80
3259,criticism,80
3260,intended,80
3261,thinly,80
3262,harry,80
3263,applied,80
3264,canceled,80
3265,sourdough,80
3266,graduation,80
3267,complement,80
3268,chinese,80
3269,outdated,80
3270,relative,80
3271,inquired,80
3272,mid,80
3273,clueless,80
3274,vintage,80
3275,wasting,80
3276,booked,79
3277,cuz,79
3278,drenched,79
3279,decadent,79
3280,enjoys,79
3281,pushed,79
3282,amongst,79
3283,downright,79
3284,steer,79
3285,speedy,79
3286,substantial,79
3287,strongsville,79
3288,sticking,79
3289,baklava,78
3290,mango,78
3291,torn,78
3292,diced,78
3293,communication,78
3294,badamo,78
3295,valley,78
3296,marcos,78
3297,swiss,78
3298,rain,78
3299,handling,78
3300,lied,78
3301,million,78
3302,southside,78
3303,freezing,78
3304,opt,78
3305,central,78
3306,commercial,78
3307,sriracha,78
3308,popcorn,78
3309,bargain,78
3310,liberty,78
3311,indian,78
3312,lorain,78
3313,patronize,78
3314,halfway,78
3315,catered,78
3316,walleye,78
3317,ripped,78
3318,smallest,78
3319,passion,78
3320,significantly,78
3321,extreme,78
3322,dump,78
3323,express,77
3324,florida,77
3325,cello,77
3326,baba,77
3327,focaccia,77
3328,moderately,77
3329,dear,77
3330,sit-down,77
3331,demand,77
3332,slimy,77
3333,beach,77
3334,farmer,77
3335,winghart,77
3336,imported,77
3337,dropping,77
3338,explore,77
3339,stepped,77
3340,remarkable,77
3341,combine,77
3342,pinch,77
3343,porter,76
3344,rose,76
3345,seared,76
3346,teenage,76
3347,newly,76
3348,aroma,76
3349,carried,76
3350,tremendous,76
3351,thankful,76
3352,execution,76
3353,gummy,76
3354,occasional,76
3355,pre,76
3356,kicked,76
3357,traveled,76
3358,perch,76
3359,silly,76
3360,nom,76
3361,substitution,76
