Feature,Gain,Cover,Frequency,Importance
wanted,3.17E-05,3.13E-06,0.000738825,3.17E-05
deep,3.15E-05,7.84E-06,0.000369413,3.15E-05
do,3.14E-05,3.18E-06,0.001847063,3.14E-05
pies,3.13E-05,4.86E-05,0.000369413,3.13E-05
owner,3.12E-05,3.56E-05,0.000369413,3.12E-05
show,3.11E-05,2.10E-05,0.000369413,3.11E-05
ticket,3.11E-05,1.65E-05,0.000369413,3.11E-05
kitchen,3.11E-05,2.13E-06,0.000369413,3.11E-05
plus,3.11E-05,1.50E-05,0.000369413,3.11E-05
line,3.08E-05,2.88E-05,0.000369413,3.08E-05
walking,3.06E-05,1.54E-05,0.000369413,3.06E-05
wings,3.06E-05,1.20E-05,0.000369413,3.06E-05
nobody,3.06E-05,7.35E-06,0.000369413,3.06E-05
taken,3.04E-05,2.68E-06,0.000369413,3.04E-05
fingers,3.03E-05,6.40E-06,0.000369413,3.03E-05
understanding,3.02E-05,1.81E-05,0.000369413,3.02E-05
hanging,3.02E-05,3.91E-05,0.000369413,3.02E-05
dominos,3.02E-05,4.93E-05,0.000369413,3.02E-05
venue,3.00E-05,4.95E-05,0.000369413,3.00E-05
heaven,2.99E-05,2.91E-05,0.000369413,2.99E-05
kinks,2.96E-05,4.68E-05,0.000369413,2.96E-05
less,2.96E-05,4.37E-06,0.000369413,2.96E-05
get,2.95E-05,3.77E-06,0.000738825,2.95E-05
generous,2.95E-05,1.66E-05,0.000369413,2.95E-05
unique,2.90E-05,3.42E-05,0.000369413,2.90E-05
won,2.90E-05,3.06E-05,0.000369413,2.90E-05
properly,2.89E-05,4.86E-05,0.000369413,2.89E-05
ambiance,2.87E-05,2.78E-06,0.000369413,2.87E-05
basil,2.87E-05,1.68E-05,0.000369413,2.87E-05
liked,2.86E-05,1.89E-05,0.000369413,2.86E-05
vegetables,2.86E-05,5.26E-06,0.000369413,2.86E-05
oven,2.84E-05,1.99E-06,0.000369413,2.84E-05
taking,2.81E-05,1.89E-06,0.000369413,2.81E-05
previous,2.80E-05,7.00E-06,0.000369413,2.80E-05
honey,2.79E-05,1.26E-05,0.000369413,2.79E-05
soon,2.79E-05,3.62E-06,0.000738825,2.79E-05
regular,2.77E-05,6.45E-06,0.000369413,2.77E-05
foot,2.77E-05,7.23E-05,0.000369413,2.77E-05
environment,2.76E-05,3.18E-06,0.000369413,2.76E-05
easy,2.76E-05,1.53E-05,0.000369413,2.76E-05
mistake,2.76E-05,7.22E-05,0.000369413,2.76E-05
frustrating,2.75E-05,3.63E-05,0.000369413,2.75E-05
life,2.74E-05,3.72E-05,0.000369413,2.74E-05
know,2.74E-05,1.04E-05,0.000738825,2.74E-05
somehow,2.73E-05,1.79E-05,0.000369413,2.73E-05
angry,2.72E-05,5.18E-05,0.000369413,2.72E-05
light,2.68E-05,1.47E-05,0.000369413,2.68E-05
expected,2.68E-05,3.03E-06,0.000369413,2.68E-05
carrots,2.64E-05,2.88E-05,0.000369413,2.64E-05
greasy,2.63E-05,4.67E-06,0.000369413,2.63E-05
each,2.61E-05,3.03E-05,0.000369413,2.61E-05
drove,2.61E-05,1.47E-05,0.000369413,2.61E-05
secret,2.61E-05,6.84E-05,0.000369413,2.61E-05
overall,2.61E-05,1.91E-05,0.000738825,2.61E-05
come,2.58E-05,1.16E-05,0.000369413,2.58E-05
ate,2.57E-05,6.75E-06,0.000369413,2.57E-05
greens,2.57E-05,1.97E-05,0.000369413,2.57E-05
box,2.56E-05,1.64E-05,0.000369413,2.56E-05
limited,2.55E-05,5.66E-06,0.000369413,2.55E-05
rating,2.54E-05,4.35E-05,0.000369413,2.54E-05
i'll,2.53E-05,1.27E-05,0.000369413,2.53E-05
interested,2.49E-05,2.83E-05,0.000369413,2.49E-05
boring,2.49E-05,9.58E-06,0.000369413,2.49E-05
leaving,2.47E-05,9.43E-06,0.000369413,2.47E-05
thin,2.46E-05,6.70E-06,0.000369413,2.46E-05
note,2.44E-05,1.70E-05,0.000369413,2.44E-05
think,2.44E-05,1.89E-06,0.000738825,2.44E-05
arrive,2.43E-05,3.48E-06,0.000369413,2.43E-05
lack,2.43E-05,6.40E-06,0.000369413,2.43E-05
children,2.43E-05,4.88E-05,0.000369413,2.43E-05
video,2.43E-05,6.46E-05,0.000369413,2.43E-05
what's,2.43E-05,1.47E-05,0.000369413,2.43E-05
before,2.41E-05,4.72E-06,0.000369413,2.41E-05
question,2.41E-05,2.28E-05,0.000369413,2.41E-05
quality,2.40E-05,1.89E-06,0.000738825,2.40E-05
everyone,2.38E-05,3.52E-06,0.000369413,2.38E-05
started,2.37E-05,3.57E-06,0.000369413,2.37E-05
suggestion,2.35E-05,4.30E-05,0.000369413,2.35E-05
along,2.34E-05,2.34E-05,0.000738825,2.34E-05
top,2.33E-05,6.75E-06,0.000369413,2.33E-05
complaints,2.32E-05,1.28E-05,0.000369413,2.32E-05
off,2.30E-05,3.77E-06,0.001108238,2.30E-05
often,2.29E-05,1.14E-05,0.000369413,2.29E-05
serve,2.29E-05,5.81E-06,0.000738825,2.29E-05
exact,2.28E-05,4.85E-05,0.000369413,2.28E-05
look,2.28E-05,1.11E-05,0.000369413,2.28E-05
review,2.27E-05,1.09E-06,0.000369413,2.27E-05
skills,2.25E-05,2.53E-06,0.000369413,2.25E-05
gets,2.24E-05,1.80E-05,0.000369413,2.24E-05
happened,2.23E-05,5.46E-06,0.000369413,2.23E-05
front,2.22E-05,7.35E-06,0.000369413,2.22E-05
trendy,2.21E-05,1.78E-05,0.000369413,2.21E-05
night,2.21E-05,5.31E-06,0.000369413,2.21E-05
min,2.20E-05,1.04E-05,0.000369413,2.20E-05
sub,2.16E-05,1.08E-05,0.000369413,2.16E-05
whatsoever,2.11E-05,1.84E-06,0.000369413,2.11E-05
probably,2.11E-05,7.05E-06,0.000369413,2.11E-05
cut,2.10E-05,1.97E-05,0.000369413,2.10E-05
nearly,2.07E-05,1.27E-05,0.000369413,2.07E-05
form,2.06E-05,1.55E-05,0.000369413,2.06E-05
especially,2.06E-05,1.94E-06,0.000369413,2.06E-05
gives,2.05E-05,6.01E-06,0.000369413,2.05E-05
dipping,2.05E-05,1.49E-06,0.000369413,2.05E-05
lacked,2.04E-05,2.51E-05,0.000369413,2.04E-05
toppings,2.03E-05,9.09E-06,0.000369413,2.03E-05
certain,2.02E-05,7.69E-06,0.000369413,2.02E-05
i'd,2.02E-05,2.13E-06,0.000369413,2.02E-05
finally,2.02E-05,2.78E-06,0.000369413,2.02E-05
near,1.99E-05,1.07E-05,0.000369413,1.99E-05
stayed,1.98E-05,5.61E-06,0.000369413,1.98E-05
whole,1.97E-05,2.18E-06,0.000369413,1.97E-05
extremely,1.96E-05,2.09E-06,0.000738825,1.96E-05
drink,1.96E-05,1.49E-06,0.000738825,1.96E-05
tables,1.96E-05,4.72E-06,0.000369413,1.96E-05
specialty,1.94E-05,1.49E-05,0.000369413,1.94E-05
located,1.90E-05,1.52E-05,0.000369413,1.90E-05
nicely,1.90E-05,5.51E-06,0.000369413,1.90E-05
hype,1.89E-05,3.21E-05,0.000369413,1.89E-05
let,1.89E-05,1.91E-05,0.000369413,1.89E-05
chains,1.88E-05,3.03E-06,0.000369413,1.88E-05
split,1.86E-05,4.12E-06,0.000369413,1.86E-05
visited,1.84E-05,5.76E-06,0.000369413,1.84E-05
prior,1.84E-05,9.23E-06,0.000369413,1.84E-05
tried,1.83E-05,3.87E-06,0.000369413,1.83E-05
burned,1.82E-05,1.43E-05,0.000369413,1.82E-05
problem,1.82E-05,1.01E-05,0.000369413,1.82E-05
enjoy,1.80E-05,8.39E-06,0.000369413,1.80E-05
watching,1.80E-05,9.83E-06,0.000369413,1.80E-05
spinach,1.76E-05,1.39E-06,0.000369413,1.76E-05
friend,1.76E-05,4.27E-06,0.000369413,1.76E-05
caesar,1.74E-05,4.32E-06,0.000369413,1.74E-05
thick,1.73E-05,9.43E-07,0.000369413,1.73E-05
sandwich,1.71E-05,1.84E-06,0.000369413,1.71E-05
cons,1.71E-05,2.85E-05,0.000369413,1.71E-05
ended,1.69E-05,1.00E-05,0.000369413,1.69E-05
cheap,1.69E-05,4.77E-06,0.000369413,1.69E-05
cakes,1.65E-05,2.70E-05,0.000369413,1.65E-05
still,1.65E-05,3.97E-07,0.000369413,1.65E-05
shared,1.65E-05,1.54E-06,0.000369413,1.65E-05
say,1.63E-05,1.84E-06,0.000369413,1.63E-05
mozzarella,1.62E-05,4.47E-06,0.000369413,1.62E-05
anyway,1.62E-05,4.07E-06,0.000369413,1.62E-05
bunch,1.61E-05,6.50E-06,0.000369413,1.61E-05
overwhelmed,1.61E-05,1.41E-05,0.000369413,1.61E-05
lot,1.60E-05,1.24E-06,0.000369413,1.60E-05
interior,1.60E-05,2.74E-05,0.000369413,1.60E-05
only,1.55E-05,6.45E-07,0.000738825,1.55E-05
eat,1.54E-05,3.03E-06,0.000369413,1.54E-05
solid,1.52E-05,7.79E-06,0.000369413,1.52E-05
actually,1.50E-05,7.45E-07,0.000369413,1.50E-05
standing,1.49E-05,5.66E-06,0.000369413,1.49E-05
any,1.48E-05,2.33E-06,0.000369413,1.48E-05
peppers,1.43E-05,1.64E-06,0.000369413,1.43E-05
customize,1.43E-05,1.24E-05,0.000369413,1.43E-05
server,1.41E-05,7.15E-06,0.000369413,1.41E-05
burgh,1.40E-05,1.38E-05,0.000369413,1.40E-05
bathrooms,1.39E-05,2.88E-06,0.000369413,1.39E-05
crunch,1.39E-05,9.09E-06,0.000369413,1.39E-05
check,1.38E-05,4.52E-06,0.000369413,1.38E-05
done,1.37E-05,1.09E-06,0.000369413,1.37E-05
while,1.35E-05,1.34E-06,0.000369413,1.35E-05
yeah,1.35E-05,1.32E-05,0.000369413,1.35E-05
these,1.34E-05,1.79E-06,0.000369413,1.34E-05
normal,1.33E-05,4.52E-06,0.000369413,1.33E-05
damn,1.31E-05,2.98E-06,0.000369413,1.31E-05
out,1.31E-05,1.19E-06,0.000738825,1.31E-05
within,1.31E-05,6.40E-06,0.000369413,1.31E-05
consistency,1.31E-05,1.28E-05,0.000369413,1.31E-05
put,1.25E-05,1.04E-06,0.000369413,1.25E-05
tastes,1.24E-05,3.57E-06,0.000369413,1.24E-05
wrong,1.22E-05,5.96E-07,0.000369413,1.22E-05
chain,1.22E-05,3.67E-06,0.000369413,1.22E-05
want,1.21E-05,7.40E-06,0.000369413,1.21E-05
three,1.20E-05,1.24E-05,0.000369413,1.20E-05
around,1.18E-05,1.63E-05,0.000369413,1.18E-05
servers,1.17E-05,2.68E-05,0.000369413,1.17E-05
offer,1.13E-05,5.46E-07,0.000369413,1.13E-05
loud,1.13E-05,8.49E-06,0.000369413,1.13E-05
ride,1.12E-05,1.26E-05,0.000369413,1.12E-05
ingredients,1.10E-05,1.94E-06,0.000369413,1.10E-05
picked,1.09E-05,1.37E-05,0.000369413,1.09E-05
dad,1.07E-05,5.76E-06,0.000369413,1.07E-05
empty,1.07E-05,3.08E-06,0.000369413,1.07E-05
tomato,1.06E-05,3.87E-06,0.000369413,1.06E-05
different,1.06E-05,7.94E-07,0.001108238,1.06E-05
breadsticks,1.06E-05,1.25E-05,0.000369413,1.06E-05
starters,1.05E-05,6.95E-06,0.000369413,1.05E-05
guys,1.03E-05,1.14E-06,0.000369413,1.03E-05
seated,1.03E-05,6.95E-06,0.000369413,1.03E-05
packed,1.01E-05,5.51E-06,0.000369413,1.01E-05
crowded,9.85E-06,8.84E-06,0.000369413,9.85E-06
ravioli,9.83E-06,1.89E-06,0.000369413,9.83E-06
locals,9.55E-06,1.54E-05,0.000369413,9.55E-06
large,9.13E-06,7.94E-07,0.000369413,9.13E-06
dive,9.09E-06,9.73E-06,0.000369413,9.09E-06
friday,8.88E-06,8.44E-07,0.000369413,8.88E-06
base,8.71E-06,1.29E-06,0.000369413,8.71E-06
wedding,8.35E-06,9.58E-06,0.000369413,8.35E-06
many,8.30E-06,6.95E-07,0.000369413,8.30E-06
been,7.94E-06,1.04E-06,0.000738825,7.94E-06
ready,7.86E-06,5.01E-06,0.000369413,7.86E-06
times,7.72E-06,1.64E-06,0.000369413,7.72E-06
although,7.17E-06,7.45E-07,0.000369413,7.17E-06
craft,6.76E-06,2.28E-06,0.000369413,6.76E-06
burger,6.22E-06,4.96E-07,0.000738825,6.22E-06
after,6.00E-06,5.96E-07,0.000369413,6.00E-06
got,5.58E-06,6.45E-07,0.000369413,5.58E-06
mushroom,5.38E-06,1.34E-06,0.000369413,5.38E-06
trip,5.20E-06,4.27E-06,0.000369413,5.20E-06
beers,4.67E-06,4.96E-07,0.000369413,4.67E-06
here,4.29E-06,2.98E-07,0.000369413,4.29E-06
room,3.25E-06,6.95E-07,0.000369413,3.25E-06
ranch,3.20E-06,5.96E-07,0.000369413,3.20E-06
alcohol,2.61E-06,3.97E-07,0.000738825,2.61E-06
marinara,2.48E-06,7.45E-07,0.000369413,2.48E-06
expensive,1.75E-06,2.48E-07,0.000369413,1.75E-06
experience,1.75E-06,5.46E-07,0.000369413,1.75E-06
one,1.75E-06,3.97E-07,0.000369413,1.75E-06
how,1.57E-06,4.96E-07,0.000369413,1.57E-06
dishes,1.52E-06,3.97E-07,0.000369413,1.52E-06
eating,1.40E-06,3.48E-07,0.000369413,1.40E-06
ahead,1.17E-06,3.97E-07,0.000738825,1.17E-06
process,9.79E-07,6.95E-07,0.000369413,9.79E-07
anything,7.64E-07,2.98E-07,0.000369413,7.64E-07
half,6.97E-07,3.97E-07,0.000369413,6.97E-07
hot,4.08E-07,2.98E-07,0.000369413,4.08E-07
