,business_id,Alcohol,BikeParking,GoodForKids,NoiseLevel,RestaurantsGoodForGroups,RestaurantsReservations,WiFi,RestaurantsDelivery,BusinessParking,Add,Keep,Fix,Avoid,Positive_Rate
163,JTKzGJvIK9yuoUf-erV2qQ,1,1,1,1,1,1,1,0,1,lasagna gnocchi pesto honey tiramisu zucchini donut balsamic turkey cauliflower hummus cooky carbonara truffle peanut grape sangria candy chipotle espresso pudding dumpling bourbon peach,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach gelato cocktail margherita ricotta rib margarita cider cannoli savory cheddar lemonade,mushroom spaghetti lettuce caesar seasoning patty crouton,shrimp noodle broccoli ketchup cracker fryer,"['pizza 76% 147', 'food 55% 56', 'cheese 56% 34', 'sauce 71% 31', 'service 64% 69', 'salad 53% 19', 'restaurant 50% 22', 'crust 69% 36', 'chicken 41% 17', 'beer 79% 42', 'menu 59% 17', 'staff 71% 24', 'price 55% 22', 'bread 33% 18', 'dinner 86% 7', 'meal 45% 11', 'pasta 29% 7', 'server 25% 20', 'flavor 57% 14', 'sandwich 33% 12', 'lunch 62% 21', 'pie 61% 18', 'pepperoni 72% 25', 'location 57% 7', 'meatball 33% 9', 'waitress 59% 17', 'sausage 78% 18', 'meat 53% 15', 'tomato 55% 11', 'mushroom 50% 8', 'pepper 74% 35', 'dough 71% 7', 'steak 33% 6', 'onion 62% 8', 'bartender 67% 6', 'kitchen 38% 8', 'hoagie 61% 18', 'fan 75% 16', 'serve 38% 26', 'ice 71% 119', 'rib 0% 9', 'salt 33% 6', 'margarita 88% 8', 'tea 24% 17', 'fee 25% 8', 'topping 50% 18', 'serving 43% 7', 'pea 50% 6']"
164,_LdcfborL4KV5cJeaP-pjw,0,0,1,0,0,0,0,0,0,beer meatball wine sausage dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
165,uLUjru9JVkI_qmFHCxYwAQ,0,0,0,0,0,1,0,0,0,beer wine dessert bacon mozzarella gluten parmesan lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni meatball sausage pepper spinach rib cauliflower,mushroom seasoning fryer,shrimp spaghetti lettuce caesar noodle broccoli ketchup patty cracker crouton,"['pizza 76% 25', 'sauce 67% 6', 'service 75% 8', 'crust 71% 7', 'ice 82% 11', 'wing 75% 8']"
166,vuC03KldDXReH8VTqRK03g,0,0,1,0,0,0,1,0,0,beer meatball sausage mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni wine pepper dessert bacon rib,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 78% 9']
167,ysJT2cV2BkYGUThnU_wr6w,0,0,0,0,0,0,0,0,0,beer meatball wine sausage dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper cannoli,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 100% 7']
168,DMcLgReB7oz6GHeyIT3tpQ,0,0,1,1,1,1,0,1,1,beer meatball wine dessert bacon gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni sausage pepper mozzarella cannoli,mushroom,shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 83% 6', 'pepperoni 71% 7', 'pepper 71% 7']"
169,MIMnDoaFcJlGuwiV-Z6hHw,0,0,0,0,0,0,0,0,0,beer pepperoni meatball wine pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,sausage,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
170,1-b05KzlioUXxSbl53gcNg,0,0,1,1,0,0,0,0,0,wine dessert bacon mozzarella gluten spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni meatball sausage pepper parmesan rib cheddar,mushroom spaghetti caesar broccoli patty,shrimp lettuce noodle seasoning ketchup cracker crouton fryer,"['pizza 76% 25', 'food 56% 9', 'cheese 57% 7', 'service 38% 8', 'salad 57% 7', 'delivery 43% 7', 'pepper 67% 6', 'ice 54% 13', 'wing 33% 9']"
171,zn5G8-rw3AWfe_oH0AX3zw,0,1,1,1,1,1,0,0,1,wine sausage bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni meatball pepper dessert,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['ice 100% 6']
172,wjwtW0zepI-8JISDSYP9Gw,0,0,0,0,0,0,0,0,0,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
173,38aN0fB_zHtkw1kb3lSj8g,1,1,1,1,1,1,1,0,1,meatball wine dessert gluten lasagna gelato gnocchi pesto ricotta margarita honey tiramisu cider zucchini donut balsamic cannoli cauliflower hummus cooky savory carbonara truffle peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni sausage pepper bacon mozzarella parmesan spinach cocktail margherita rib turkey cheddar,mushroom spaghetti lettuce seasoning,shrimp caesar noodle broccoli ketchup patty cracker crouton fryer,"['pizza 88% 84', 'food 94% 18', 'cheese 61% 31', 'sauce 65% 31', 'service 76% 21', 'restaurant 86% 7', 'crust 90% 21', 'chicken 60% 10', 'beer 60% 10', 'menu 42% 12', 'staff 90% 10', 'price 86% 21', 'meal 50% 6', 'flavor 50% 10', 'lunch 75% 8', 'pie 89% 9', 'pepperoni 60% 10', 'appetizer 33% 6', 'pepper 53% 15', 'dough 53% 15', 'hoagie 88% 8', 'fan 91% 11', 'serve 42% 12', 'ice 80% 55', 'tea 50% 6', 'fee 27% 11', 'wing 70% 10', 'topping 56% 16']"
174,k4Vhhh4h4cNCQmnxWiy79Q,0,0,1,0,1,0,0,0,0,beer meatball wine dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni sausage pepper,lettuce caesar seasoning,mushroom shrimp spaghetti noodle broccoli ketchup patty cracker crouton fryer,"['pizza 75% 12', 'wing 33% 6']"
175,GPRBJhVxvTmRnWEWsI8Myw,0,0,1,1,1,1,0,0,0,beer pepperoni wine sausage pepper bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,meatball dessert,lettuce caesar seasoning,mushroom shrimp spaghetti noodle broccoli ketchup patty cracker crouton fryer,[]
176,7DDbpf2fe2K8bp6Hrsk8xQ,0,0,0,0,0,0,0,0,0,beer meatball wine dessert mozzarella gluten parmesan lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni sausage pepper bacon spinach,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 62% 8']
177,626YELArtYZoJ6XjwVmbaQ,0,0,0,0,0,0,0,0,0,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,rib,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 67% 6']
178,mpk_HvqeYqFics27JeSkHw,0,0,0,0,0,0,0,0,0,pepperoni meatball pepper dessert mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer wine sausage bacon rib cider cheddar,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 67% 6', 'beer 83% 6']"
179,OacH3fpQxtfk7NU-s-Rmmw,1,1,1,1,0,0,0,0,1,meatball dessert bacon mozzarella gluten parmesan spinach gelato cocktail gnocchi pesto margherita ricotta rib margarita honey cider zucchini donut balsamic turkey cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni wine sausage pepper lasagna tiramisu cannoli,mushroom shrimp,spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 89% 18', 'food 81% 16', 'cheese 86% 7', 'sauce 71% 7', 'service 75% 8', 'restaurant 70% 10', 'wine 100% 6', 'ice 88% 17']"
180,8UPbuIL9jVSWkGvC47b2Zw,1,0,1,1,1,0,0,1,1,meatball dessert gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni wine sausage pepper bacon mozzarella ricotta rib,mushroom lettuce,shrimp spaghetti caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 74% 35', 'food 50% 8', 'cheese 29% 7', 'service 67% 6', 'crust 67% 9', 'staff 100% 6', 'pepperoni 79% 14', 'location 62% 8', 'sausage 75% 8', 'pepper 79% 14', 'ice 89% 18', 'topping 57% 7']"
181,vdO7gFpp8tnieDN4Heuj_Q,0,0,0,0,0,0,0,0,0,beer meatball wine sausage dessert bacon mozzarella gluten spinach lasagna gelato cocktail gnocchi pesto ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper parmesan margherita,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
182,dDW4Ou_cT1aBMA5JcRuCSQ,0,0,0,0,0,0,0,0,0,beer meatball wine sausage dessert bacon mozzarella gluten parmesan lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper spinach,mushroom,shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 87% 15', 'sauce 75% 8', 'crust 83% 6', 'ice 75% 8']"
183,u8C8pRvaHXg3PgDrsUHJHQ,1,1,1,1,1,1,1,0,1,gelato gnocchi margherita honey tiramisu cider zucchini balsamic turkey cannoli cauliflower hummus carbonara truffle peanut sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna cocktail pesto ricotta rib margarita donut cooky savory cheddar grape,mushroom spaghetti lettuce caesar noodle seasoning cracker crouton,shrimp broccoli ketchup patty fryer,"['pizza 69% 406', 'food 57% 76', 'cheese 51% 79', 'sauce 68% 71', 'service 30% 133', 'salad 46% 41', 'restaurant 40% 62', 'crust 62% 122', 'beer 46% 37', 'menu 33% 21', 'delivery 35% 34', 'staff 60% 42', 'price 57% 37', 'bread 58% 64', 'dinner 46% 13', 'meal 44% 16', 'pasta 50% 6', 'server 38% 40', 'flavor 27% 22', 'sandwich 50% 12', 'lunch 35% 31', 'pie 58% 50', 'pepperoni 31% 32', 'location 48% 56', 'meatball 67% 6', 'waitress 31% 26', 'sausage 54% 78', 'garlic 60% 42', 'meat 60% 15', 'tomato 73% 15', 'appetizer 38% 16', 'manager 24% 33', 'style 53% 57', 'mushroom 52% 21', 'pepper 40% 40', 'dough 61% 28', 'onion 55% 11', 'bartender 56% 9', 'kitchen 40% 15', 'fan 69% 29', 'parking 31% 13', 'mozzarella 62% 8', 'employee 38% 8', 'water 6% 17', 'waiter 32% 22', 'oil 42% 12', 'serve 44% 66', 'spinach 67% 12', 'egg 33% 9', 'ice 44% 232', 'breadstick 58% 19', 'marinara 33% 9', 'butter 64% 14', 'management 20% 10', 'building 59% 17', 'tv 46% 13', 'rib 19% 31', 'caesar 50% 6', 'tea 41% 27', 'ale 11% 9', 'ham 61% 94', 'fee 57% 23', 'fat 43% 7', 'wing 52% 21', 'topping 64% 36', 'dressing 62% 8', 'olive 71% 7', 'serving 83% 6', 'corn 50% 8', 'tuna 20% 15', 'fig 22% 9', 'leg 42% 38', 'broth 43% 7', 'pear 0% 8', 'pea 10% 20']"
184,u-Xr6P0dHS5IF3HQEg5KoQ,0,1,1,0,0,0,0,0,0,beer meatball dessert mozzarella parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni wine sausage pepper bacon gluten rib cheddar,spaghetti,mushroom shrimp lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 67% 21', 'food 10% 10', 'service 50% 6', 'delivery 33% 12', 'ice 56% 9', 'wing 57% 7']"
185,pN3UbQ1n4WVli-kfFDfWug,0,0,1,0,1,0,0,0,0,beer pepperoni meatball wine sausage pepper dessert mozzarella gluten spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,bacon parmesan rib,mushroom ketchup,shrimp spaghetti lettuce caesar noodle broccoli seasoning patty cracker crouton fryer,"['pizza 39% 23', 'food 22% 9', 'service 33% 6', 'delivery 40% 10', 'ice 46% 13', 'rib 17% 6', 'wing 38% 8']"
186,USOUJ8IyZlBo7uF-2Spy-g,0,0,1,0,1,0,0,1,0,beer meatball wine sausage dessert mozzarella gluten parmesan lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper bacon spinach cheddar,mushroom shrimp lettuce patty crouton,spaghetti caesar noodle broccoli seasoning ketchup cracker fryer,"['salad 100% 12', 'ice 71% 7']"
187,viJhVpNuqM2hjqYwGLz-8Q,0,0,0,0,0,0,0,0,0,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
188,Aw4HH_bjUL8L_EU61mgQHg,1,0,1,1,1,0,0,0,1,dessert bacon mozzarella lasagna gelato cocktail gnocchi pesto margherita ricotta margarita tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni meatball wine sausage pepper gluten parmesan spinach rib honey,mushroom lettuce,shrimp spaghetti caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 67% 39', 'food 50% 8', 'cheese 64% 11', 'sauce 69% 16', 'service 43% 7', 'salad 50% 10', 'crust 70% 10', 'beer 57% 7', 'price 43% 7', 'pepperoni 57% 7', 'sausage 43% 7', 'pepper 67% 9', 'serve 62% 8', 'ice 53% 19', 'topping 45% 11']"
189,770342KIMaJ0lgnA_prw9w,0,0,0,0,1,0,0,1,0,pepperoni wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer meatball rib,spaghetti,mushroom shrimp lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
190,WQhFa6FJ2MSGGpol7oRWLQ,1,0,1,1,1,1,1,0,1,pepperoni sausage bacon gluten spinach gelato cocktail gnocchi pesto margherita ricotta margarita honey cider zucchini balsamic turkey cannoli cauliflower hummus cooky carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer meatball wine pepper dessert mozzarella parmesan lasagna rib tiramisu donut savory,mushroom spaghetti lettuce noodle,shrimp caesar broccoli seasoning ketchup patty cracker crouton fryer,"['food 67% 15', 'sauce 54% 13', 'service 91% 11', 'salad 62% 8', 'restaurant 67% 12', 'menu 33% 6', 'bread 88% 16', 'dinner 71% 7', 'pasta 30% 10', 'meatball 57% 7', 'waitress 67% 6', 'meat 50% 8', 'ice 88% 16']"
191,KLEq6wOySURxlZtgl88Ztg,1,0,1,1,1,0,0,0,0,meatball dessert bacon mozzarella gluten parmesan spinach lasagna gelato gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni wine sausage pepper cocktail rib,mushroom spaghetti noodle fryer,shrimp lettuce caesar broccoli seasoning ketchup patty cracker crouton,"['pizza 47% 19', 'food 73% 15', 'service 56% 9', 'staff 50% 6', 'hoagie 67% 6', 'ice 56% 16', 'wing 60% 10']"
192,uvPv-iPbOtp0Zhgzwn0A3w,1,1,1,0,1,0,1,1,1,pepperoni dessert mozzarella gluten parmesan spinach lasagna cocktail gnocchi pesto margherita ricotta margarita honey tiramisu zucchini donut balsamic turkey cannoli cauliflower savory carbonara truffle cheddar grape sangria candy chipotle espresso pudding dumpling bourbon,beer meatball wine sausage pepper bacon gelato rib cider hummus cooky peanut lemonade peach,lettuce cracker,mushroom shrimp spaghetti caesar noodle broccoli seasoning ketchup patty crouton fryer,"['food 67% 54', 'cheese 38% 8', 'restaurant 80% 10', 'beer 77% 142', 'price 46% 13', 'flavor 71% 7', 'sandwich 62% 8', 'location 73% 11', 'burger 89% 9', 'fan 91% 11', 'water 80% 25', 'cream 63% 57', 'serve 46% 13', 'ice 72% 97', 'music 76% 70', 'coffee 55% 11', 'building 54% 13', 'environment 100% 6', 'tea 33% 12', 'ale 83% 6', 'fee 61% 28', 'cafe 55% 11', 'wing 50% 10', 'corn 54% 13', 'leg 62% 32', 'pea 67% 9']"
193,sjVVGhnLJrcEq0ErUL168w,0,0,0,0,0,0,0,0,0,beer pepperoni meatball wine dessert bacon mozzarella gluten spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,sausage pepper parmesan,mushroom,shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
194,D44jdlGFwQ11JPL6j_XfqQ,1,1,0,1,0,0,0,1,1,pepperoni meatball wine sausage pepper mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer dessert bacon rib turkey,spaghetti lettuce patty crouton,mushroom shrimp caesar noodle broccoli seasoning ketchup cracker fryer,"['food 55% 11', 'service 83% 6', 'restaurant 38% 8', 'ice 83% 12']"
195,dllR57eag-M-GVyNt1IJlA,0,0,1,0,0,0,0,0,0,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,honey,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
196,32DUrg5Thezf1eGsWK6Gdw,1,1,0,0,0,1,1,1,1,meatball wine dessert mozzarella gluten parmesan spinach lasagna gelato gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni sausage pepper bacon cocktail rib turkey cannoli cauliflower,lettuce crouton,mushroom shrimp spaghetti caesar noodle broccoli seasoning ketchup patty cracker fryer,"['pizza 73% 26', 'food 79% 19', 'sauce 62% 8', 'service 71% 7', 'crust 70% 10', 'beer 85% 13', 'menu 70% 10', 'price 71% 7', 'bartender 70% 10', 'ice 76% 21', 'wing 62% 21']"
197,o_V0HU7HGfmUZ4PD57CN1A,0,1,1,1,1,0,0,0,1,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,rib,shrimp,mushroom spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['ice 29% 7']
198,K_xtAppJIWWeO8pNzK22lA,0,0,1,1,0,0,0,1,0,beer meatball wine sausage dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita rib margarita honey tiramisu cider zucchini donut balsamic turkey cauliflower hummus cooky carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper ricotta cannoli savory,mushroom,shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
199,8dRTawvY9n8yHPr-Q-XlsQ,0,0,1,0,0,0,0,0,0,pepperoni meatball wine sausage pepper mozzarella parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer dessert bacon gluten rib cheddar,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 64% 11', 'ice 43% 7']"
200,muDjbvbwNSg2B17JA2VF9w,0,1,1,1,1,0,0,1,1,beer meatball wine dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni sausage pepper,mushroom,shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 85% 13', 'sauce 86% 7', 'ice 57% 7', 'topping 83% 6']"
201,bSdLGMzfyNa5PcwH_00_CQ,0,0,0,1,0,0,0,0,0,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
202,J4tO07oCDhwP3rdcgjjdxg,1,1,1,1,1,1,1,1,1,bacon gluten gelato cocktail pesto margherita cider zucchini donut turkey cauliflower hummus cooky savory truffle cheddar grape sangria candy chipotle lemonade espresso pudding dumpling peach,beer pepperoni meatball wine sausage pepper dessert mozzarella parmesan spinach lasagna gnocchi ricotta rib margarita honey tiramisu balsamic cannoli carbonara peanut bourbon,mushroom shrimp spaghetti lettuce caesar noodle crouton,broccoli seasoning ketchup patty cracker fryer,"['pizza 73% 56', 'food 66% 64', 'cheese 60% 15', 'sauce 52% 21', 'service 84% 37', 'salad 71% 14', 'restaurant 48% 25', 'crust 100% 9', 'chicken 50% 24', 'beer 82% 11', 'menu 41% 22', 'staff 75% 16', 'price 68% 19', 'bread 27% 11', 'dinner 55% 20', 'meal 74% 19', 'pasta 45% 20', 'server 58% 12', 'flavor 31% 13', 'sandwich 58% 12', 'lunch 62% 8', 'pepperoni 38% 8', 'meatball 72% 18', 'waitress 67% 12', 'wine 67% 6', 'meat 64% 25', 'appetizer 33% 9', 'manager 62% 8', 'pepper 50% 10', 'dessert 57% 7', 'kitchen 50% 6', 'fan 88% 8', 'entree 50% 6', 'serve 53% 17', 'parmesan 57% 7', 'egg 73% 22', 'ice 80% 66', 'lasagna 55% 11', 'eggplant 67% 18', 'rib 14% 7', 'calamari 67% 6', 'veal 62% 8', 'tea 71% 7', 'fee 29% 7', 'pea 50% 6']"
